Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
14,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.5,0.0001,32,60,30,50,tanh,0.11985783504442221,26.767837846687115,-0.20255463665019358,8.016877637130802,0.8103525142071545
15,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.5,0.001,32,60,30,50,tanh,0.12797190713486925,29.591367841138116,-0.37088569204524857,6.329113924050633,0.5916715095600743
16,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.4,0.0001,32,60,30,50,tanh,0.11953346252074794,26.452615668446928,-0.19605447169669654,11.39240506329114,0.9576910579338308
17,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.4,0.0001,32,60,30,150,tanh,0.12157613245995971,27.371027766863953,-0.23728174863009244,6.751054852320674,0.7521055335949017
18,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.30000000000000004,0.001,32,60,30,50,relu,0.135499819288912,31.485492491315377,-0.5369133796000127,8.438818565400844,0.569655689858003
19,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.6000000000000001,0.0005,32,60,30,50,sigmoid,0.1721847787692264,40.10650478105836,-1.4817696730314571,9.70464135021097,0.7156569803943335
20,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.4,0.0001,32,60,30,150,tanh,0.12122541972822969,27.173085144454046,-0.23015362948479812,8.016877637130802,0.7044073046997925
21,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.5,0.0001,32,60,30,50,tanh,0.12370423673068535,28.26887566820684,-0.2809763371448326,13.924050632911392,0.7275566875934152
22,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.4,0.0001,32,60,30,50,tanh,0.12420478456129834,28.60526901496121,-0.29136380932456873,11.814345991561181,0.7931424588421342
23,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.5,0.0001,32,60,30,50,tanh,0.12455070768282625,27.90075172094027,-0.2985669886841571,9.282700421940929,0.6546560848534578
24,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.30000000000000004,0.0001,32,60,30,50,tanh,0.12165966033746853,27.049874822593967,-0.23898246106897303,10.548523206751055,0.8552153266074348
0,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.8,0.001,64,60,1,150,sigmoid,0.03673433737789115,7.793962144687609,0.9047947512424115,36.25,0.5566015803324065
1,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.5,0.001,64,60,1,100,relu,0.0401565813223228,7.796497344451425,0.8862294292878992,37.083333333333336,0.37553501936147016
2,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.30000000000000004,0.001,32,60,1,150,tanh,0.0336450703738466,7.228536962065607,0.9201344745177442,35.41666666666667,0.4433042569037496
3,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.30000000000000004,0.0001,16,60,1,150,tanh,0.033186533790320875,6.700801185192789,0.9231040840408056,44.26229508196721,0.37170834046327006
4,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.8,0.0001,64,60,1,100,relu,0.04271382991591054,8.067940561278645,0.8712777864601746,39.166666666666664,0.8485796142654526
5,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.30000000000000004,0.001,64,60,1,100,relu,0.029798731443394223,5.636284533133587,0.9373513057314367,54.58333333333333,0.5736148532672268
6,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.6000000000000001,0.0005,64,60,1,150,relu,0.04114036593755096,8.066810612176317,0.8805866802423914,35.0,0.5128856770530577
7,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.6000000000000001,0.001,32,60,1,150,sigmoid,0.03896314477199534,7.701454746990103,0.8928913672022492,40.416666666666664,0.258026809537815
8,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.6000000000000001,0.001,16,60,1,150,tanh,0.02203999992796172,4.041147482564835,0.9657279842339968,70.41666666666667,0.8720804747217362
9,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.30000000000000004,0.001,16,60,1,150,tanh,0.0239160226913931,4.4416236016218775,0.9596452756596365,65.83333333333333,0.6832100337083616
10,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.6000000000000001,0.0005,16,60,1,50,tanh,0.04153576856717214,8.9410343996017,0.8782802719660427,25.833333333333336,0.37216937343162737
11,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.2,0.001,16,60,1,50,tanh,0.03498311220943067,7.5122331370835,0.9136557627072566,36.666666666666664,0.4221372545012143
12,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.4,0.001,16,60,1,150,tanh,0.023417421810604737,4.360657793487673,0.961310365314007,68.33333333333333,0.6910035596379316
13,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.5,0.0005,16,60,1,150,tanh,0.029062627996991275,6.154693645732934,0.9404082365526261,45.0,0.3860806914171618
14,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.5,0.001,16,60,1,150,tanh,0.021997982826779845,4.079311903333186,0.9658585321595065,70.83333333333334,0.7665422061688703
15,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.7,0.0001,16,60,1,50,tanh,0.04697691284737129,9.58930914187062,0.844301145412207,27.916666666666668,0.4302011883801956
16,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.7,0.001,16,60,1,150,sigmoid,0.0364665608972181,6.371326546877573,0.9061776975252189,50.416666666666664,0.6920696327879906
17,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.4,0.001,32,60,1,150,tanh,0.0323968619156231,6.880456139738704,0.9259504606748844,36.666666666666664,0.4433042569037496
18,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.7,0.0001,16,60,1,100,tanh,0.03506273380561457,7.16879860241399,0.9132622762984975,40.0,0.3883536995610357
19,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.4,0.0005,16,60,1,50,sigmoid,0.07849026873712621,15.007256444675232,0.5653415734990068,14.583333333333334,0.41919523122932195
20,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.5,0.001,32,60,1,150,tanh,0.027195455165882267,5.6331068610310755,0.947819391981912,50.83333333333333,0.3992905939149271
21,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.4,0.001,16,60,1,150,tanh,0.022105171909006283,4.178310985769779,0.9655250007952569,65.0,0.8409169741608583
22,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.5,0.001,16,60,1,150,tanh,0.023442478901649997,4.40176436751836,0.9612275237124356,67.5,0.6527702896485251
23,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.6000000000000001,0.001,16,60,1,150,tanh,0.022340701788431575,4.156741084606643,0.9647864269417984,69.16666666666667,0.6818445141301733
24,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.4,0.001,16,60,1,150,tanh,0.02207811343574916,4.156056972870107,0.9656093493732719,66.25,0.6301122570400194
0,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.7,0.001,64,60,30,50,sigmoid,0.12512372144255327,27.35557622156745,-0.31054296905914947,9.70464135021097,0.9886927303145003
1,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.30000000000000004,0.0001,16,60,30,100,relu,0.1411381552536661,32.87619970843008,-0.6674807644337397,7.172995780590717,0.612565720728316
2,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.6000000000000001,0.0005,64,60,30,100,tanh,0.12015930394164541,26.653628238198152,-0.20861162483186657,6.751054852320674,0.7627951218075153
3,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.5,0.001,16,60,30,150,tanh,0.15076810359767834,35.18585400377282,-0.9027901900875193,5.485232067510549,0.6305870440510639
4,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.2,0.0005,16,60,30,50,tanh,0.1396936727765781,32.81758269057612,-0.6335236667392266,5.9071729957805905,0.7433548462004698
5,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.2,0.001,64,60,30,100,tanh,0.12403211859749169,28.872717623271456,-0.2877758704043858,5.063291139240507,0.7303726631814914
6,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.8,0.0005,32,60,30,100,relu,0.13441374735191225,31.1409201230194,-0.5123744697309931,6.329113924050633,0.6361791757300255
7,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.8,0.0001,16,60,30,50,sigmoid,0.13662528226550513,32.02147823708813,-0.5625506495539949,10.126582278481013,0.780445426592751
8,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.6000000000000001,0.0001,64,60,30,50,tanh,0.12531531827235504,29.239463713214075,-0.31455960350241186,13.502109704641349,0.7889564020723763
9,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.7,0.001,64,60,30,50,tanh,0.11797402581016762,27.223170630115995,-0.16505052225478978,5.063291139240507,0.9817806533563389
10,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.4,0.001,32,60,30,150,relu,0.13566099870853318,31.879527545607584,-0.5405719252832859,5.9071729957805905,0.6574287140841983
11,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.6000000000000001,0.0005,64,60,30,100,tanh,0.12274664528662467,28.34166300110999,-0.2612210842702207,5.063291139240507,0.7167572210705582
12,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.6000000000000001,0.0005,64,60,30,50,tanh,0.11945145264165775,27.43038510425538,-0.19441384936067974,5.485232067510549,1.035976679277426
13,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.7,0.001,64,60,30,50,tanh,0.12227294579888792,28.370975203388195,-0.25150534872451424,5.485232067510549,0.7022392199558845
14,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.5,0.0005,64,60,30,50,tanh,0.11854531030459635,27.149007204963294,-0.1763612629855571,5.063291139240507,0.9627795091915141
15,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.4,0.001,64,60,30,50,sigmoid,0.22451329348513457,52.19404899233746,-3.2194522928351663,5.9071729957805905,0.6893511778331085
16,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.5,0.0005,32,60,30,50,tanh,0.12110023260249046,28.08053679631366,-0.22761423005270576,5.485232067510549,0.8146676320395391
17,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.5,0.001,64,60,30,150,tanh,0.12391362487933612,28.75463025412624,-0.2853164999936195,5.485232067510549,0.7348879078398451
18,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.7,0.0005,64,60,30,50,sigmoid,0.1850335993621732,43.05707033409429,-1.8659799867096902,8.016877637130802,0.7134368618291872
19,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.4,0.0001,32,60,30,50,relu,0.12768707702179122,28.821929674147306,-0.364790057514748,7.59493670886076,0.6788834104010425
20,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.30000000000000004,0.001,64,60,30,150,tanh,0.12721943524901436,29.28305767735045,-0.35481153622208406,6.329113924050633,0.658465139682599
21,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.6000000000000001,0.0005,64,60,30,50,tanh,0.1182799487560238,27.17021030033881,-0.17110063036876744,5.485232067510549,0.9627795091915141
22,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.7,0.0005,64,60,30,50,tanh,0.11858774178161104,27.236001507968965,-0.1772035346683798,5.063291139240507,0.9817806533563389
23,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.5,0.0005,64,60,30,50,tanh,0.11795008978533303,27.12444915163923,-0.16457781058717957,5.485232067510549,0.9627795091915141
24,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.8,0.0005,64,60,30,50,tanh,0.12102121421032293,27.762751213005387,-0.20569448407933977,5.394190871369295,0.765633070487972
0,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.5,0.0001,16,60,1,100,relu,0.05384568257354937,10.867056666733523,0.7954411635438292,27.916666666666668,0.5476307154045278
1,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.5,0.0005,64,60,1,50,tanh,0.04371362861983818,8.564431626646563,0.8665823759290037,35.24590163934426,0.4289983652558154
2,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.4,0.0005,32,60,1,50,relu,0.05386042106778911,10.515974253240424,0.7953291656378751,27.916666666666668,0.4500571578941769
3,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.7,0.001,16,60,1,100,sigmoid,0.12002121550480925,29.65246758720182,-0.005762704749245229,1.2295081967213115,0.48836819823057104
4,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.6000000000000001,0.001,16,60,1,150,relu,0.031779477717197795,6.190045860481237,0.928745879749171,52.083333333333336,0.5492398825369812
5,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.7,0.001,64,60,1,100,sigmoid,0.06894806604817129,14.386802185415187,0.6646018603457808,19.583333333333332,0.513578700554278
6,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.4,0.0001,16,60,1,100,relu,0.031360317510106483,5.861931253441169,0.9306131177907093,50.0,0.5658000586227033
7,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.6000000000000001,0.001,16,60,1,150,tanh,0.02243476412193269,4.249276644911994,0.9644892792688351,64.58333333333334,0.6586363416450156
8,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.6000000000000001,0.001,32,60,1,100,tanh,0.03299279403537706,6.877461169683517,0.9232011595007398,39.58333333333333,0.4387593921400743
9,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.30000000000000004,0.0001,64,60,1,150,tanh,0.044483613771641596,8.442480746128075,0.8603899784617437,33.75,0.7271137111273767
10,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.8,0.001,16,60,1,150,tanh,0.02539994345732871,4.645269606390728,0.954482125811483,66.66666666666666,0.8985077162168617
11,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.8,0.001,16,60,1,150,tanh,0.024316402174526526,4.840806282266625,0.9582828042979006,62.916666666666664,0.3495868925462919
12,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.8,0.001,16,60,1,150,tanh,0.02526741130628737,5.142656025277721,0.9549558940579219,55.833333333333336,0.39926455586694093
13,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.2,0.001,16,60,1,150,tanh,0.022962773537889964,4.282745380501185,0.9627980969232627,70.41666666666667,0.6113066318341235
14,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.2,0.001,16,60,1,150,tanh,0.023072161486715835,4.230402077476883,0.9624428146944015,70.41666666666667,0.6072712540112478
15,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.2,0.0005,32,60,1,150,tanh,0.023994100843851004,4.596239292570437,0.9593813550593835,60.416666666666664,0.3681064472897471
16,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.30000000000000004,0.001,16,60,1,150,sigmoid,0.09422173932846034,21.69700255826574,0.3736476582295025,1.6666666666666667,0.48836819823057104
17,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.6000000000000001,0.001,16,60,1,50,tanh,0.02737516617084563,5.004170794757694,0.9471274812880967,59.583333333333336,0.6411094226356707
18,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.4,0.0005,64,60,1,150,tanh,0.037650130200228164,7.595438917731044,0.899988616242383,39.166666666666664,0.46279496204845044
19,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.5,0.0001,32,60,1,150,sigmoid,0.057227096386503196,11.586560507303446,0.7689425939242532,28.749999999999996,0.5862990090202355
20,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.30000000000000004,0.001,16,60,1,50,tanh,0.026437011312615843,4.854518832676568,0.9506892980160916,64.16666666666667,0.527506070636002
21,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.2,0.001,16,60,1,150,tanh,0.02384129142464921,4.826798780526129,0.9598970773894557,62.5,0.6695873685253393
22,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.2,0.001,16,60,1,150,tanh,0.022600707137826925,4.268375268343407,0.9643365345883115,64.34426229508196,0.1838706418520175
23,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.2,0.001,16,60,1,150,tanh,0.02619863550505553,5.376799819366964,0.9520777907459335,57.786885245901644,0.6531934020541111
24,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.30000000000000004,0.001,16,60,1,150,tanh,0.023134162298566203,4.472573068376568,0.9622406919135457,60.416666666666664,0.5604254377695568
0,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.2,0.0001,64,60,30,150,relu,0.10315163204670785,21.791241690189562,0.10931494196737945,8.016877637130802,1.7189004549381734
1,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.8,0.0001,16,60,30,50,sigmoid,0.15513855279036673,35.82090870385138,-1.0147048456239451,10.548523206751055,0.722310634282867
2,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.4,0.0001,32,60,30,150,sigmoid,0.13172173993906844,28.708074042465192,-0.45240212906126875,13.502109704641349,0.5360104021415203
3,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.5,0.0001,16,60,30,150,sigmoid,0.16569039992253407,37.59406611874583,-1.2980879827806957,12.236286919831224,0.6890601218124278
4,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.5,0.0001,32,60,30,100,tanh,0.11962562219777516,27.00426293124548,-0.1978994862072394,6.751054852320674,0.6114740026873405
5,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.4,0.0005,16,60,30,100,tanh,0.15887376587882518,37.61666276745612,-1.0778712889864313,11.20331950207469,0.624973492261158
6,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.30000000000000004,0.001,64,60,30,50,tanh,0.10399577493581502,22.32079437993692,0.09467742447632033,11.814345991561181,0.879082960567472
7,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.2,0.0001,64,60,30,50,tanh,0.10178458932038004,21.693063231972975,0.13276655784975855,12.236286919831224,1.1165422722199154
8,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.2,0.001,16,60,30,100,relu,0.142282292964995,33.17318974057589,-0.6946252390497192,5.9071729957805905,0.6418781674432242
9,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.5,0.0005,32,60,30,50,tanh,0.11154007580033075,25.217843535958334,-0.041438982611527564,7.172995780590717,0.8576467264281642
10,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.8,0.0005,64,60,30,50,tanh,0.10725790607581047,23.314866031161532,0.05295003844204782,14.937759336099585,1.1191860281813426
11,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.2,0.0001,64,60,30,150,relu,0.10782905407113676,22.874703469948766,0.026707111588355592,14.345991561181433,0.6285178037409902
12,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.2,0.0001,64,60,30,150,relu,0.1054526110063156,22.28185308821834,0.06913514437690926,12.236286919831224,0.8863557284988468
13,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.30000000000000004,0.0001,64,60,30,150,relu,0.10552407282146614,21.953108284789042,0.06787308303449113,12.236286919831224,1.7866751918263286
14,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.7,0.0001,64,60,30,50,relu,0.0949207394810217,19.82123605069538,0.24578670241002165,12.658227848101266,1.473010099270156
15,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.7,0.001,64,60,30,50,tanh,0.1075766959054289,23.399314246804796,0.03125748056096311,11.814345991561181,1.2528634268238932
16,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.6000000000000001,0.0001,64,60,30,50,relu,0.0999700110890779,21.2379102639685,0.16341236767230838,8.016877637130802,1.6385994490020936
17,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.6000000000000001,0.0001,64,60,30,50,relu,0.10353669198354706,22.074854173156854,0.1026527638702156,8.860759493670885,1.4850152165334316
18,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.7,0.0005,64,60,30,50,relu,0.11337338562876903,24.62709859968659,-0.07595520635105513,11.39240506329114,0.6876758470886887
19,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.6000000000000001,0.001,32,60,30,50,relu,0.11789678320418648,26.122861311741186,-0.16352540556610462,8.860759493670885,0.6324744596648596
20,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.7,0.0001,64,60,30,50,relu,0.09232524405043818,19.44501379608775,0.2864689312805416,13.080168776371309,1.3127937848339453
21,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.7,0.0001,64,60,30,50,relu,0.09855734335066454,20.860634096766013,0.1868888131421249,13.080168776371309,0.9279472057381598
22,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.7,0.0001,64,60,30,50,relu,0.09457652621173086,20.192803848172712,0.25124682653139774,11.814345991561181,0.9814591621902682
23,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.8,0.0001,64,60,30,50,relu,0.1019372865853677,21.434597110762223,0.13016255842320168,11.814345991561181,0.8679504373438293
24,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.7,0.0001,64,60,30,50,relu,0.10684757857590697,22.767559864143813,0.04434457779775369,11.39240506329114,1.0964042987738638
0,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,0.30000000000000004,0.0001,16,60,1,50,tanh,0.04843587740701903,9.555777440387017,0.8344798717983075,31.25,0.5925105159243094
1,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,0.5,0.0001,64,60,1,50,relu,0.05251915898631452,9.854324159474173,0.8053958949274135,36.666666666666664,0.5800697933195323
2,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,0.4,0.0001,32,60,1,100,relu,0.04165192599225707,7.745538988366203,0.8775985260637885,41.25,0.49567970164464376
3,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,0.6000000000000001,0.0001,16,60,1,100,relu,0.032793939338943374,6.732820418351169,0.924912669640426,44.67213114754098,0.41570339852010113
4,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,0.8,0.0005,16,60,1,50,sigmoid,0.09915372227486922,20.80834210388108,0.3063593822720724,11.25,0.46517074621204785
5,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,0.6000000000000001,0.0005,16,60,1,50,tanh,0.03638426899191271,7.994385753983551,0.9066006660909041,34.166666666666664,0.4329468481763075
