Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
7,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,2,0.4,0.001,32,60,30,50,leaky_relu,0.1563283726199142,45.375063572083924,-2.643505753855765,5.485232067510549,0.7796070125486336
8,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.5,0.001,64,60,30,100,leaky_relu,0.07605223157271011,19.93775355268333,0.1376813683977386,9.70464135021097,1.377524189511699
9,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.5,0.0005,64,60,30,50,leaky_relu,0.09547006842910705,23.10282573924666,-0.3588712604780506,16.033755274261605,0.6302296656679166
10,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.2,0.0005,32,60,30,100,relu,0.08926316349023121,22.161699334501943,-0.18792328247604906,16.455696202531644,0.9225485070932932
11,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,2,0.2,0.0001,64,60,30,100,leaky_relu,0.10223562285730203,27.799445604405637,-0.5582902032671087,10.126582278481013,0.6995008195552043
12,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.30000000000000004,0.0001,64,60,30,100,leaky_relu,0.08902232667298546,22.829052821913077,-0.18152176810958576,10.970464135021098,0.6762069393058145
13,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,2,0.2,0.0001,64,60,30,100,leaky_relu,0.08414798474667498,22.56704646241559,-0.05567754768264366,13.080168776371309,0.6206919060444868
14,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,3,0.4,0.0005,64,60,30,100,relu,0.07034224123150339,17.9156582392214,0.26230600344983857,12.658227848101266,1.1766424630810484
15,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,3,0.4,0.0005,64,60,30,100,relu,0.07895758339579897,20.036812845838565,0.07053820876445771,19.40928270042194,0.7620981542220948
16,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,3,0.4,0.0005,64,60,30,100,relu,0.08270913634415615,20.617453804128914,-0.019884091872149012,18.9873417721519,0.9517110710059489
17,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,3,0.30000000000000004,0.0005,64,60,30,100,relu,0.07097773999415195,17.694302256389996,0.24891657230404307,14.767932489451477,1.3618321634135833
18,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,3,0.4,0.0005,32,60,30,100,relu,0.08762928626724141,21.711817459660125,-0.14483367271812098,18.143459915611814,0.9764018829737819
19,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.30000000000000004,0.0005,64,60,30,150,relu,0.08701747522181928,22.47987984079409,-0.12890345556048977,12.658227848101266,0.6760248911166246
20,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.4,0.0005,64,60,30,100,relu,0.07241895049383516,19.004580589767308,0.21810524612983617,12.658227848101266,0.6561373668313977
21,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,3,0.30000000000000004,0.0005,64,60,30,100,relu,0.06685694880982944,17.392111143113297,0.33359698847499797,9.70464135021097,1.1054346290185173
22,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,3,0.30000000000000004,0.0005,64,60,30,100,relu,0.06808252501183532,17.223181533095733,0.30894095689775947,14.767932489451477,0.709139796972097
23,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,3,0.30000000000000004,0.0005,64,60,30,100,relu,0.07741739727371391,18.552755689696074,0.10644563862001544,20.675105485232066,1.0477158061875262
24,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,3,0.30000000000000004,0.0005,64,60,30,100,relu,0.07315642220914431,18.45278665570744,0.20209945575237864,15.18987341772152,0.6652075875681261
0,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,3,0.2,0.0005,64,60,1,50,leaky_relu,0.06456136116785528,18.400225288832804,0.4977993814291144,13.750000000000002,0.6165693243414627
1,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,2,0.30000000000000004,0.001,64,60,1,150,relu,0.045477575977023024,11.594082340574994,0.7508123564923249,28.749999999999996,0.7213607888307396
2,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,2,0.2,0.001,32,60,1,50,relu,0.05085274810166796,13.732184703614664,0.6884263359100964,17.5,0.5824231654418105
3,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,3,0.30000000000000004,0.0001,64,60,1,150,leaky_relu,0.06834103502336092,16.663320769251744,0.43727657962708544,24.166666666666668,0.6480989077320475
4,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,2,0.2,0.001,32,60,1,100,leaky_relu,0.07162935915816417,20.549674295168742,0.3818213264204301,5.0,0.6021803639706726
5,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,2,0.30000000000000004,0.001,32,60,1,50,leaky_relu,0.07017214289626802,17.075208615736283,0.4067177364118081,17.916666666666668,0.5647162336162883
6,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.4,0.0005,64,60,1,50,relu,0.05179750108662886,11.97930191515923,0.6767418349748147,29.583333333333332,0.5410001900958363
7,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,3,0.4,0.0001,64,60,1,50,leaky_relu,0.05209167668344144,12.575433917574694,0.6730596225490202,27.083333333333332,0.7355344834446487
8,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.5,0.0005,64,60,1,150,relu,0.04757663108789442,10.926222893435764,0.7272785736941698,34.166666666666664,0.957734851400504
9,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.2,0.0001,32,60,1,150,relu,0.03752807307382593,8.91919896480156,0.8303146228249181,33.33333333333333,0.774023474279214
10,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.5,0.0001,32,60,1,100,relu,0.038899064081558035,9.919776325660056,0.8176901257772826,33.75,0.585494031035801
11,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.5,0.0001,32,60,1,100,relu,0.04060531628720807,10.05677031523402,0.8013458316205424,29.583333333333332,0.5355473740612572
12,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.4,0.0001,32,60,1,100,relu,0.05451975537989729,13.982575361638233,0.6418708399913462,25.416666666666664,0.5359574480786712
13,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.5,0.0001,32,60,1,100,relu,0.03847058709110358,10.78445535830237,0.8216843278314966,22.5,0.8003470215090656
14,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.4,0.0001,32,60,1,150,relu,0.039749583930024764,10.205642475418802,0.8096306350215747,27.083333333333332,0.7152880556637686
15,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.30000000000000004,0.0001,32,60,1,100,relu,0.039078631393104156,10.555392011269946,0.816003069525767,25.833333333333336,0.5919827629841551
16,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.2,0.0001,32,60,1,150,relu,0.041304754996616545,10.856053380049092,0.7944431339085614,26.666666666666668,0.6899319400544116
17,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.5,0.0001,32,60,1,100,relu,0.04582693230747771,12.68033350769395,0.74696915878966,23.333333333333332,0.7780170641171299
18,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.4,0.0001,32,60,1,150,relu,0.024444826524628243,5.584222287267105,0.9280044247454022,56.25,0.7896278269113386
19,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,2,0.30000000000000004,0.0005,32,60,1,150,relu,0.04087929258748636,11.566738629928624,0.7986560286493637,19.166666666666668,0.7111787599924947
20,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,3,0.4,0.0001,32,60,1,150,relu,0.04518534475591275,11.40018696065101,0.7540045426176244,28.333333333333332,0.5861036759010647
21,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.5,0.0001,32,60,1,150,relu,0.040498629893734116,10.156554695219961,0.8023883480470915,28.749999999999996,0.554774171688813
22,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.4,0.0001,32,60,1,150,relu,0.03628081530769672,9.032643749313163,0.8414062884411284,33.33333333333333,0.7593947384097498
23,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.4,0.0001,32,60,1,150,relu,0.03892745585829297,9.493978792692005,0.8174238987950835,36.666666666666664,0.6222388899301016
24,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.4,0.0001,32,60,1,150,relu,0.03286619333599775,7.975141070688858,0.8698540378949753,40.0,0.6178847830241223
0,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,2,0.5,0.0001,32,60,30,100,leaky_relu,0.09003987518116978,23.357288368056032,-0.20868634145975218,11.814345991561181,0.6889303619460586
1,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,2,0.30000000000000004,0.0001,32,60,30,50,leaky_relu,0.11490883840724805,33.711928699173534,-0.9685693311475376,9.70464135021097,0.7444768234267418
2,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,2,0.2,0.0001,64,60,30,150,leaky_relu,0.09013731176628138,23.73124527872445,-0.21130371497013,11.814345991561181,0.6364081158909101
3,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,3,0.4,0.0001,32,60,30,100,leaky_relu,0.08350041544465751,22.751212115584785,-0.03949192126246537,11.814345991561181,0.6233601787649162
4,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,3,0.2,0.001,32,60,30,50,relu,0.14529774935185746,41.64594460962558,-2.147470151524111,12.236286919831224,0.7796070125486336
5,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,3,0.4,0.001,64,60,30,100,relu,0.07594138638984778,18.70735621158544,0.1401931739892741,14.345991561181433,1.0360151998442928
6,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.30000000000000004,0.0005,32,60,30,50,leaky_relu,0.12810272661784403,36.3451331237304,-1.4465866023104454,10.548523206751055,0.7796070125486336
7,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.5,0.0001,32,60,30,50,relu,0.07630404236800487,20.08355980732981,0.13196159882012526,8.438818565400844,0.7490491870796164
8,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,2,0.4,0.0005,64,60,30,50,relu,0.07556709056866683,19.784744081079992,0.1486478263870098,11.814345991561181,0.7654999281648155
9,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,3,0.30000000000000004,0.001,64,60,30,150,leaky_relu,0.09937010259044292,23.308728097320035,-0.4721610471832831,17.72151898734177,0.7202852266683997
10,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,2,0.4,0.0005,64,60,30,50,relu,0.0790072828135989,20.333629992326237,0.06936775125821149,11.39240506329114,0.6951681199337255
11,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,3,0.4,0.0005,64,60,30,100,relu,0.06289553801691233,14.686405867222566,0.41022885726504676,25.31645569620253,1.4598017271635961
12,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,3,0.4,0.0005,64,60,30,100,relu,0.07034708438275189,17.758781777324405,0.26220441764499414,16.455696202531644,0.8539861156782672
13,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,3,0.5,0.0005,64,60,30,100,relu,0.10065074101426648,25.925295005880788,-0.5103506928260004,12.236286919831224,0.6465395031485548
14,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,3,0.4,0.0005,64,60,30,100,relu,0.0690150799341501,17.240370452933146,0.28987984931611144,17.72151898734177,0.7958555664430804
15,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.30000000000000004,0.0005,64,60,30,100,relu,0.0768712137674583,19.07846862061283,0.11900930213386995,19.831223628691983,1.0450618012767867
16,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,3,0.5,0.0005,64,60,30,100,relu,0.07472203301761648,18.465883324684977,0.16758249394727165,19.40928270042194,0.7141815393430873
17,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,3,0.4,0.0005,64,60,30,100,relu,0.0786757773938222,20.894909653226602,0.07716101759881999,12.236286919831224,0.8064395497678839
18,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.30000000000000004,0.0005,64,60,30,150,relu,0.08513020243565363,20.640336328034532,-0.0804661817575949,17.72151898734177,0.6761493843432805
19,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.5,0.0005,64,60,30,100,relu,0.08231329800621418,21.092932917101525,-0.01014530885567666,14.345991561181433,0.7094524362418191
20,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,3,0.4,0.001,64,60,30,100,relu,0.07533190671539813,18.287700354249857,0.15393882565473005,19.40928270042194,1.052592266089693
21,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,3,0.4,0.0005,64,60,30,100,relu,0.07834063887481693,19.926883553489745,0.08500638439190333,17.72151898734177,0.8208313944288659
22,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,3,0.4,0.0005,64,60,30,100,relu,0.08132755562421783,21.08796261533585,0.013903801303138619,15.611814345991561,0.639453789553861
23,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,3,0.4,0.0005,64,60,30,100,relu,0.07381569262964306,18.369195420365383,0.1876536297337923,18.9873417721519,0.5055682628064768
24,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,3,0.30000000000000004,0.0005,64,60,30,100,relu,0.09299806606205857,23.508809447956246,-0.28941191925551113,12.658227848101266,0.7761648190369252
0,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,2,0.4,0.0005,64,60,1,50,leaky_relu,0.04950426392770778,12.632347449601552,0.7047315108672938,15.833333333333332,0.9355030572118301
1,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,2,0.2,0.001,32,60,1,100,leaky_relu,0.04179813071108664,10.992332415731436,0.7895031474325472,27.916666666666668,0.6148076532090171
2,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,3,0.30000000000000004,0.0001,32,60,1,150,relu,0.04634614200295629,11.162083446636823,0.7412031041475156,22.5,0.8147297810838446
3,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,2,0.30000000000000004,0.0001,64,60,1,100,leaky_relu,0.03976400796175367,9.1818798377786,0.8094924503316323,32.083333333333336,0.7770739708489824
4,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,3,0.30000000000000004,0.0001,64,60,1,100,leaky_relu,0.045971852760068106,10.787783080692902,0.745366288045775,30.416666666666664,0.8253467661081073
5,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,2,2,0.30000000000000004,0.001,32,60,1,50,leaky_relu,0.10062607575337736,31.911400725318405,-0.21998069792990127,4.583333333333333,0.6673062329436038
6,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,3,0.4,0.0005,64,60,1,100,relu,0.0361345548459342,8.766686057862115,0.8426824027609254,39.166666666666664,0.7266302668515795
7,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,3,0.30000000000000004,0.0001,64,60,1,150,leaky_relu,0.039076355089406066,8.54603158202711,0.8160245042935662,42.5,0.5901280241230639
8,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.4,0.0005,64,60,1,50,relu,0.03785473226922825,8.913124156490907,0.8273477490448735,37.916666666666664,0.8422772804968945
9,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,2,2,0.2,0.001,32,60,1,100,relu,0.052050431152486566,13.863436340133717,0.6735771520953134,22.5,0.9431630295192348
10,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,3,0.5,0.0005,64,60,1,100,relu,0.04338644180633333,9.780079525629775,0.7732016160282618,37.916666666666664,0.9200832226991801
11,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.5,0.0005,64,60,1,50,relu,0.07980521054718627,17.596845155208637,0.23264843643172572,29.166666666666668,0.548593746882156
12,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.4,0.0005,64,60,1,50,relu,0.04486453985052368,10.046715121022423,0.7574851581025254,25.0,1.1185863900314146
13,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.4,0.0005,64,60,1,50,relu,0.045105221405000034,10.50378930962233,0.7548761750214682,31.666666666666664,0.6039850769338905
14,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,3,0.5,0.0005,64,60,1,150,relu,0.060675644623157596,13.93832360958965,0.5564315124611585,32.916666666666664,0.47894249400782746
15,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,3,0.4,0.0005,64,60,1,100,relu,0.04875620801569217,10.721920310170464,0.7135876573701976,35.41666666666667,0.7443758526204044
16,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.4,0.0005,64,60,1,50,relu,0.04237690242413647,9.299499635542329,0.7836333585658781,38.333333333333336,1.0162960353595458
17,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.5,0.0005,64,60,1,50,relu,0.036382451555254075,8.684898659341536,0.8405164822386525,37.5,0.7814210507065598
18,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,3,0.5,0.0005,32,60,1,100,relu,0.050135629665081,13.586042237577455,0.6971519132227656,21.25,0.9964085086952231
19,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,3,0.5,0.001,64,60,1,150,relu,0.046100585720081196,9.732660205337416,0.7439382121542331,29.583333333333332,0.8835283563360783
20,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,2,0.5,0.0005,64,60,1,100,relu,0.05103081656838777,12.376020919304462,0.6862404724129285,26.666666666666668,0.9028534390047833
21,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.4,0.0005,64,60,1,50,relu,0.04745568570068829,12.725814014203735,0.7286633910989384,18.333333333333332,0.6081326115121094
22,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.4,0.0005,64,60,1,50,relu,0.04859556225533094,12.826754370140037,0.7154719355053707,13.750000000000002,0.7210856360012563
23,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.4,0.0005,64,60,1,50,relu,0.035446084261481055,8.471297427715681,0.8486200288873347,37.5,0.6644917387112335
24,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.5,0.0005,64,60,1,50,relu,0.03801446897222377,10.027493116000041,0.8258875834371749,23.333333333333332,1.2404359984271789
0,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,2,2,0.30000000000000004,0.0001,32,60,30,150,leaky_relu,0.09061480399843047,22.35035223455137,-0.22417119628669302,16.033755274261605,0.7094122927625072
1,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,2,0.30000000000000004,0.001,32,60,30,100,relu,0.09296797417310207,19.284575200965115,-0.2885776102330353,7.172995780590717,1.5655065816746911
2,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,3,0.2,0.001,64,60,30,50,leaky_relu,0.06403778715943381,15.943720971016786,0.38861260780214435,21.09704641350211,1.2797828092189802
3,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,3,0.4,0.0005,32,60,30,150,relu,0.08722412291561857,23.430387954796085,-0.13427162548482063,17.72151898734177,1.6425414749087337
4,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.4,0.0001,32,60,30,100,relu,0.06386990845813868,15.44009601667263,0.39181397964999076,20.675105485232066,1.2597518821858993
5,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,2,0.4,0.001,32,60,30,50,relu,0.10274163323101378,31.723228162539446,-0.5737537439579341,8.016877637130802,0.9261586892736148
6,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,2,3,0.2,0.001,64,60,30,50,relu,0.07500746241451214,18.577169344235276,0.16121087335994122,16.877637130801688,0.8702759215925902
7,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,3,0.30000000000000004,0.001,32,60,30,150,leaky_relu,0.06896850326095182,17.147899930686673,0.29083801305179313,23.20675105485232,1.3541553001211435
8,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.2,0.0005,32,60,30,50,relu,0.08640797746751339,24.625494553288817,-0.11314445058980316,5.485232067510549,1.1308393732547946
9,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,2,0.2,0.0005,64,60,30,50,relu,0.0737185839380289,18.88048989909986,0.18978959841289,10.970464135021098,1.0964429640858344
10,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.5,0.0001,64,60,30,100,leaky_relu,0.07976273301335195,22.02031976491453,0.05148566545773392,9.282700421940929,0.7663106692318498
11,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,3,0.5,0.0001,64,60,30,100,leaky_relu,0.07499601289491623,19.91637325031032,0.1614669278711045,13.924050632911392,1.0754150374816656
12,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.4,0.0001,64,60,30,100,leaky_relu,0.08340326518796856,22.760920900278766,-0.03707449234779925,8.860759493670885,0.6797083024089108
13,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.4,0.001,64,60,30,50,leaky_relu,0.07546571676117186,19.48148697937077,0.15093048465636483,11.39240506329114,1.0343271323588856
14,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,3,0.30000000000000004,0.0001,32,60,30,100,relu,0.07695623868971262,20.69883086169898,0.11705935006102897,13.080168776371309,0.9380335444204791
15,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.5,0.001,64,60,30,50,leaky_relu,0.06588533649026537,16.695239784671774,0.352825521341965,13.924050632911392,0.9587576741337256
16,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,3,0.2,0.0001,64,60,30,100,relu,0.0759885328025593,20.989358690685332,0.13912526115392088,11.814345991561181,0.7919274673067703
17,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,3,0.30000000000000004,0.0001,32,60,30,50,leaky_relu,0.08254860593896038,23.369615698660798,-0.015928941834286947,8.438818565400844,0.7483936941871985
18,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.4,0.001,64,60,30,100,relu,0.10772327561699724,25.879462908100397,-0.7300671006905628,16.455696202531644,0.8034501434806868
19,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,3,0.5,0.0005,32,60,30,150,leaky_relu,0.0916424551540801,24.95619285698761,-0.252094988378587,11.814345991561181,1.169673473064525
20,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,2,2,0.2,0.001,32,60,30,100,relu,0.07273871629711626,15.965949215503898,0.21118509081283043,26.582278481012654,1.5773085585736257
21,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.5,0.001,64,60,30,50,leaky_relu,0.06409281919596647,15.609829586945844,0.3875613425445157,18.143459915611814,1.2491589316671523
22,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.5,0.001,64,60,30,50,leaky_relu,0.06738465536591981,16.672847857788373,0.32303554038079096,13.924050632911392,0.8884630970837115
