Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
7,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.5,0.0005,32,60,30,50,leaky_relu,0.09168196040861322,14.974920530361855,-1.8468228266906133,20.675105485232066,0.9247797820298868
8,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,2,2,0.4,0.001,32,60,30,150,relu,0.20630565730793687,36.45074536914879,-13.41500946679819,2.109704641350211,0.8286491821508866
9,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,2,0.5,0.0005,64,60,30,150,leaky_relu,0.15273889048730946,26.407112152427548,-6.90117935455669,7.172995780590717,0.8286491821508866
10,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.2,0.0001,64,60,30,150,relu,0.10039096281327843,16.708459154861945,-2.41335843781624,16.877637130801688,0.8576880424262221
11,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,2,0.30000000000000004,0.0005,32,60,30,150,relu,0.08309644418019652,13.367450521121194,-1.3386085729557133,21.940928270042196,1.0083846315118317
12,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,2,0.2,0.0005,64,60,30,150,relu,0.07890702211595849,12.84925636774504,-1.1087445094167827,21.518987341772153,0.8645452033057245
13,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.30000000000000004,0.0005,32,60,30,150,relu,0.10758549723768604,16.588752893241516,-2.9201268469186776,20.253164556962027,0.7478515972116794
14,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.30000000000000004,0.0005,64,60,30,150,relu,0.0860428397194536,14.090849744127413,-1.5073913752300605,21.518987341772153,0.9185606988202
15,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,3,0.2,0.0001,32,60,30,150,relu,0.06688760593682198,10.293568177594148,-0.5152488423607084,35.44303797468354,1.0024871578382486
16,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.2,0.0001,64,60,30,150,relu,0.06182702183414721,9.903156595943209,-0.2946408668380036,28.691983122362867,0.9636674522112652
17,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,3,0.2,0.0001,32,60,30,150,relu,0.08165768781034728,13.292349813106084,-1.2583269336329552,22.78481012658228,0.8189957848652383
18,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,2,0.2,0.0001,64,60,30,100,leaky_relu,0.08107562325197194,13.356633312739271,-1.2262464967314273,21.940928270042196,0.9042454895813408
19,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.2,0.0001,32,60,30,50,relu,0.11195459598856473,18.88742553680865,-3.244988434483205,8.016877637130802,0.8359094901557818
20,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,2,0.2,0.0001,64,60,30,150,relu,0.10520610715361446,17.383906998505292,-2.748647115883117,15.18987341772152,0.8380875833082757
21,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.4,0.0001,64,60,30,150,relu,0.08217709002044753,13.356481313737186,-1.2871475023861358,22.78481012658228,0.9592764497109519
22,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.30000000000000004,0.0001,64,60,30,150,relu,0.08327612491299446,13.685518779406058,-1.3487331267052625,19.40928270042194,0.8647809687942251
23,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.2,0.0001,64,60,30,150,relu,0.07250282695845349,11.404206408871218,-0.7803383139021189,28.270042194092827,1.0388953749600198
24,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.30000000000000004,0.0001,64,60,30,150,relu,0.13090622501132593,22.269419625123394,-4.803810923068763,10.126582278481013,0.8286491821508866
0,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,2,0.30000000000000004,0.001,32,60,1,150,leaky_relu,0.03762586126391077,5.7659586405001395,0.4998706849629999,50.416666666666664,0.9284654539716574
1,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,2,0.2,0.0005,32,60,1,50,relu,0.035663686077819404,5.336525225694985,0.5506736699443336,56.25,0.9140460487762624
2,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,2,0.2,0.0005,32,60,1,50,relu,0.038071709391257674,6.0925647098169495,0.4879478838162443,45.83333333333333,0.8466743012927272
3,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.2,0.0001,64,60,1,50,relu,0.035352467987210784,5.56642485107063,0.5584815187475866,52.083333333333336,0.8450754535642533
4,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.30000000000000004,0.0001,64,60,1,100,relu,0.054587967061320006,8.74417357659992,-0.05269668048059617,34.166666666666664,0.7575617152412738
5,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,3,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.04169702896152845,6.474692803084005,0.3857861086970451,45.83333333333333,0.9359652143576961
6,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,3,0.4,0.001,32,60,1,50,relu,0.07213801077808162,10.771676304942957,-0.8383903707403046,26.25,1.0584213675882344
7,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,2,0.4,0.0001,64,60,1,50,relu,0.0938518852132647,15.196109429588494,-2.1116834739320773,22.5,0.808250847404686
8,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,3,0.4,0.0005,32,60,1,50,relu,0.06918949142558851,11.992705227396254,-0.6911794334712626,13.750000000000002,0.6935007650271388
9,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.4,0.001,32,60,1,150,leaky_relu,0.04170574556611309,6.496967490983044,0.38552928372144457,44.583333333333336,0.8211357590012943
10,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.5,0.0001,64,60,1,100,leaky_relu,0.03760219951808155,5.779162467721386,0.5004995190329059,55.833333333333336,0.9176535008193792
11,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,2,0.2,0.0001,64,60,1,50,relu,0.03347141818687061,4.968327356257338,0.6042165412373632,57.08333333333333,1.1446483824176386
12,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,2,0.2,0.0001,64,60,1,50,relu,0.06672058573624064,10.81318798032462,-0.5726392564860798,26.25,0.798578398276036
13,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,2,0.2,0.0001,64,60,1,50,relu,0.027526099360417576,4.329838340826642,0.732330579783363,63.74999999999999,0.6713677639355777
14,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,2,0.2,0.0001,64,60,1,50,relu,0.046377263081591215,7.465914850898732,0.24016439045535942,35.833333333333336,0.8140076713277494
15,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,2,0.30000000000000004,0.0001,64,60,1,100,relu,0.03146617071407414,4.7452410378302075,0.6502182060229433,62.083333333333336,0.949794950970985
16,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,2,0.30000000000000004,0.0001,64,60,1,100,relu,0.04413062314281921,7.046649788812473,0.3119982678638882,41.66666666666667,0.7576675991422742
17,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.30000000000000004,0.0001,64,60,1,100,relu,0.02884058968657728,4.3588314384003155,0.7061554206040284,63.33333333333333,0.971379154912698
18,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.5,0.0001,64,60,1,100,leaky_relu,0.03629434078938052,5.4429788206074265,0.5346419431688934,58.75,0.9512662398601771
19,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.30000000000000004,0.001,64,60,1,100,relu,0.03311898433543153,5.264132012511481,0.6125073837919202,52.083333333333336,0.7823751760497314
20,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.2,0.0001,64,60,1,100,relu,0.04122549399476375,6.481411810455935,0.3995993571230493,47.91666666666667,0.8832719216331055
21,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.30000000000000004,0.0001,64,60,1,100,relu,0.0341157140665262,5.306788824597971,0.5888329126733176,57.91666666666667,0.8033035356282159
22,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,2,0.30000000000000004,0.0001,64,60,1,100,relu,0.047715737865641275,7.565667273625559,0.19567290299910367,41.66666666666667,0.8843197907966862
23,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,2,0.30000000000000004,0.0001,64,60,1,100,relu,0.02358062261882787,3.5818323093413396,0.8035645130817501,69.16666666666667,1.049578683834489
24,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.4,0.0001,64,60,1,100,relu,0.03701734203893461,5.713235791949645,0.5159169508467051,52.916666666666664,0.8763377096598091
0,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.30000000000000004,0.001,64,60,30,100,relu,0.11856393032116996,20.13153018817669,-3.760996170829494,8.438818565400844,0.8894317165720453
1,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,2,0.5,0.0005,64,60,30,100,relu,0.1039417960762297,17.202107999165335,-2.659089996638473,18.143459915611814,0.8295665325228582
2,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,2,0.4,0.0001,64,60,30,100,relu,0.07105501868074594,11.535192017091745,-0.7099451241698045,24.050632911392405,0.8179881404728064
3,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,3,0.2,0.001,64,60,30,150,leaky_relu,0.11552190817777253,19.43395537601158,-3.5198223469851175,10.126582278481013,0.8295665325228582
4,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,2,0.2,0.001,32,60,30,150,leaky_relu,0.0966414417854517,16.432471548675917,-2.163147605074321,10.970464135021098,0.9060231307367902
5,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.2,0.001,32,60,30,150,relu,0.09524267146301084,15.163163596869259,-2.072244632297367,28.270042194092827,0.8630141983270838
6,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,3,0.30000000000000004,0.0001,32,60,30,150,relu,0.11820734208476676,19.81999042931976,-3.7324012645616307,14.767932489451477,0.8046644908928404
7,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,3,0.2,0.001,64,60,30,100,relu,0.08874680698162246,14.038776300538927,-1.6674613184669624,27.42616033755274,0.9266418857980899
8,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,3,0.2,0.0005,64,60,30,150,relu,0.08831184335012701,14.147057204774164,-1.6413780054903686,24.894514767932492,0.9528435862094948
9,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,2,0.5,0.0005,64,60,30,150,leaky_relu,0.12869339534550484,21.936776531980446,-4.609254893240805,8.438818565400844,0.8286491821508866
10,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,2,0.4,0.0001,32,60,30,50,leaky_relu,0.09722896462355812,15.702981848180611,-2.201724647713381,19.831223628691983,0.8539556872776111
11,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,2,0.4,0.0005,64,60,30,50,relu,0.09440653421990551,15.321910067131258,-2.018538824475624,22.362869198312236,0.8422603603335896
12,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,3,0.4,0.0001,64,60,30,100,relu,0.113823163244986,18.87694969671038,-3.38787208914642,13.502109704641349,0.8542929658564965
13,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,2,0.30000000000000004,0.0001,64,60,30,100,relu,0.09576780418940734,15.348652975959851,-2.1062164611729806,23.628691983122362,0.9424070427207732
14,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,3,0.4,0.0005,64,60,30,50,relu,0.10333796949188638,16.69265700446765,-2.6167001548560704,20.675105485232066,0.9109198776822561
15,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,2,0.30000000000000004,0.0001,64,60,30,150,relu,0.10485082130723557,17.25100623441871,-2.723371160811369,17.72151898734177,0.8389076118689036
16,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,2,0.5,0.0005,64,60,30,100,relu,0.10053139075772735,16.40532533511063,-2.4229144006684735,22.362869198312236,0.9413913565489622
17,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,3,0.30000000000000004,0.0005,64,60,30,100,relu,0.0728702349970798,11.875266345109809,-0.7984277591857905,22.78481012658228,0.8836339218796831
18,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.4,0.0001,32,60,30,100,leaky_relu,0.09916563678197181,15.829410485954595,-2.3305431697040304,23.628691983122362,0.9078181258238741
19,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.30000000000000004,0.0005,64,60,30,100,relu,0.12481117443705735,21.25637503984557,-4.275936949476648,11.814345991561181,0.8286491821508866
20,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,2,0.4,0.0001,64,60,30,100,relu,0.09450928136511438,15.461590689313393,-2.025112840204011,18.143459915611814,0.9162508526841256
21,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,3,0.2,0.0005,64,60,30,100,relu,0.08290933418733756,13.30055805098757,-1.3280886430828756,23.628691983122362,0.8822874447508433
22,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,3,0.30000000000000004,0.0005,64,60,30,100,relu,0.11318006373271755,18.75390723968422,-3.338429310654176,14.345991561181433,0.8894317165720453
23,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,3,0.2,0.0005,64,60,30,100,relu,0.1034825036663042,17.028767729515426,-2.6268242619541122,16.455696202531644,0.9089805080547896
24,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,3,0.30000000000000004,0.0005,64,60,30,100,relu,0.09935792077918566,16.30010391047418,-2.343471661022414,22.362869198312236,0.9171451388991217
0,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.2,0.001,64,60,1,100,leaky_relu,0.0605872414684063,10.076200749363712,-0.29679632451076854,24.583333333333332,0.6835343504010921
1,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,3,0.30000000000000004,0.0005,32,60,1,50,leaky_relu,0.05691184302719936,9.426224358358821,-0.144233640213546,26.666666666666668,0.7512748210778427
2,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,2,0.30000000000000004,0.0001,32,60,1,100,relu,0.0689968774037039,11.42291817903108,-0.6817765183389173,20.0,0.7035400499861759
3,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,2,2,0.4,0.001,64,60,1,50,relu,0.04122166236156635,5.81411603911654,0.39971095836312465,50.416666666666664,1.2094962474503992
4,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.4,0.0001,64,60,1,150,leaky_relu,0.03798667611706992,5.993327429225208,0.49023266922206343,47.5,0.7498740445397913
5,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,2,0.5,0.0005,32,60,1,100,leaky_relu,0.04708409589758761,7.483794160034292,0.2168266821349203,36.666666666666664,0.7914836817331148
6,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.30000000000000004,0.001,32,60,1,100,leaky_relu,0.041059826026209265,6.659689246884774,0.40441517795710424,40.416666666666664,0.7411656407194458
7,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,3,0.5,0.001,64,60,1,100,leaky_relu,0.06264062795677301,10.497782162559458,-0.38618634801950935,19.583333333333332,0.7066336525525795
8,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,2,3,0.2,0.0005,64,60,1,50,leaky_relu,0.04864360141619794,7.646069008387991,0.16408743327825948,42.916666666666664,0.7334900246784388
9,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,3,0.5,0.0005,64,60,1,100,relu,0.06818782472580846,11.0518483085345,-0.642566964898521,27.916666666666668,0.8153647775514095
10,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.4,0.0001,64,60,1,150,relu,0.03851334879302335,6.105064257779992,0.4759991669209137,48.75,0.7970623872568154
11,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.4,0.0001,64,60,1,150,relu,0.048250672063348876,7.887756732442479,0.17753742433188524,32.083333333333336,0.7019602490424197
12,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.4,0.0001,64,60,1,150,relu,0.04926732350278618,8.04798046903276,0.1425133829226145,31.666666666666664,0.7791620408800568
13,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.4,0.0001,64,60,1,150,relu,0.03639754663268964,5.604269773455258,0.5319916150516322,52.5,0.8101769621188296
14,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.4,0.0001,64,60,1,150,leaky_relu,0.041024395347895676,6.434263369464382,0.405442599249066,47.083333333333336,0.7952844944392214
15,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.05336332597041072,8.839043224807913,-0.0059935396924257756,29.166666666666668,0.6910197333474868
16,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.5,0.0001,64,60,1,150,relu,0.03799164312760138,5.835928601843398,0.4900993495690372,51.24999999999999,0.8176701665797795
17,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,3,0.4,0.0001,64,60,1,150,leaky_relu,0.04237693714779753,6.795469927227188,0.36559216145222284,45.416666666666664,0.7707609843693592
18,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.03466971905828834,5.1425884507494795,0.575370603323846,58.333333333333336,0.9272599783972156
19,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.2,0.0001,32,60,1,150,relu,0.046344958185728896,7.478230100046791,0.24122257541463177,35.41666666666667,0.732312741585325
20,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,3,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.04931421430089654,8.055694247071548,0.14088035870574311,29.583333333333332,0.723054824320802
21,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.4,0.0001,32,60,1,150,leaky_relu,0.04154248003468783,6.612142018145464,0.39033080550567756,45.0,0.7474167838250648
22,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.04498884432332917,7.358574253128035,0.28497852429438575,36.25,0.7273402492234567
23,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.4,0.0001,32,60,1,150,leaky_relu,0.03717791927525518,5.576902247916168,0.5117080416185085,54.58333333333333,0.7521407584987237
24,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.023841728242593924,3.4394914341441525,0.7991902115467091,76.66666666666667,0.8363757524484922
0,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,2,0.2,0.001,32,60,30,100,leaky_relu,0.06742659520894373,10.311139869713527,-0.5397673883486722,35.86497890295359,0.855421006173841
1,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.4,0.001,64,60,30,100,relu,0.08169837805164576,12.938270585986004,-1.260578154927733,29.11392405063291,0.9163319536783104
2,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.5,0.001,32,60,30,100,relu,0.08913418214706871,15.053313588918687,-1.6907987989471773,15.611814345991561,0.9407387497705222
3,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,2,0.30000000000000004,0.0001,64,60,30,100,leaky_relu,0.0973660339978369,15.782995985743112,-2.2107583289417017,19.831223628691983,0.9292989613112294
4,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.30000000000000004,0.0001,32,60,30,50,leaky_relu,0.07465775630728631,12.381683844024879,-0.8877415071494825,22.78481012658228,0.884713979804271
5,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,3,0.2,0.0001,32,60,30,100,leaky_relu,0.08331990212984712,13.471490282662375,-1.3512031750025546,24.894514767932492,0.9287200526438836
6,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,2,2,0.2,0.0005,32,60,30,150,leaky_relu,0.10770723581160238,17.333224222346505,-2.9290035202585014,19.40928270042194,0.9529177980644323
7,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,2,0.2,0.001,32,60,30,100,relu,0.09658930197857774,16.363306089847633,-2.159735375042548,14.345991561181433,0.8055552891774859
8,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.4,0.001,64,60,30,150,relu,0.07075917295220714,10.77309157383248,-0.695735661538061,36.708860759493675,0.9672057033832246
9,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,3,0.2,0.0005,32,60,30,100,leaky_relu,0.12577585088136561,21.11094096075493,-4.357808480499447,13.080168776371309,0.8389076118689036
10,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,3,0.30000000000000004,0.001,64,60,30,50,leaky_relu,0.12772883141911445,21.81987225486366,-4.525486662997333,10.126582278481013,0.8234566279353814
11,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,2,0.4,0.001,64,60,30,150,relu,0.14838661440417117,25.943034505023032,-6.457308494083854,4.641350210970464,0.8286491821508866
12,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.5,0.001,64,60,30,150,relu,0.07923082079720357,12.524106113033415,-1.1260866835780785,27.848101265822784,0.9307769985973807
13,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,2,2,0.4,0.001,64,60,30,150,relu,0.13165949731407434,22.787947827114174,-4.870796713293236,8.860759493670885,0.8286491821508866
14,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,3,0.4,0.001,32,60,30,150,leaky_relu,0.09208194897872667,15.30513044494507,-1.8717171577071139,16.877637130801688,0.9018911471651477
15,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.30000000000000004,0.0005,64,60,30,50,relu,0.0896651653108769,14.877263085931098,-1.72295311954228,16.455696202531644,0.816028135396355
16,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,2,0.5,0.001,64,60,30,150,leaky_relu,0.13119722805591452,22.66903918029135,-4.829643214558618,7.172995780590717,0.8286491821508866
17,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.30000000000000004,0.001,32,60,30,150,relu,0.09700190839582873,16.37983187716227,-2.1867883026669523,15.18987341772152,0.8286491821508866
18,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,2,0.4,0.0001,64,60,30,100,leaky_relu,0.06692225501405484,10.848486069767748,-0.5168191055492588,28.270042194092827,0.8710580819256555
19,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,2,0.5,0.0001,32,60,30,100,leaky_relu,0.11423355834659764,19.01950236639728,-3.4195705155072913,15.611814345991561,0.854059737237811
20,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,3,0.2,0.0001,32,60,30,100,leaky_relu,0.0743674058819128,12.05448457872569,-0.8730868815637634,27.004219409282697,0.9830061120437397
21,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,2,0.4,0.0001,64,60,30,100,leaky_relu,0.09015657776108829,14.602438946425153,-1.752881348367688,24.050632911392405,0.8773079204013676
22,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,2,0.4,0.0001,64,60,30,100,leaky_relu,0.09053133711997587,14.574212465583662,-1.775815054897126,24.47257383966245,0.8978762711407827
