Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
6,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,2,0.5,0.001,32,60,30,50,leaky_relu,0.13544460152684967,29.967086987756613,-0.5356612505657881,12.236286919831224,0.6602793392421952
7,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.30000000000000004,0.0005,32,60,30,50,leaky_relu,0.20314238777749488,49.80424852424817,-2.4544040326763494,1.6877637130801686,0.6540234134264116
8,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.5,0.0001,64,60,30,50,leaky_relu,0.12507484270748295,28.894505342837125,-0.30951946090909166,10.970464135021098,0.8691281838976093
9,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.2,0.0005,32,60,30,50,leaky_relu,0.1684582280984455,41.303214592177326,-1.3755079203106604,3.79746835443038,0.6304226567304232
10,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.5,0.0001,64,60,30,100,relu,0.1391499461944848,32.4770710095911,-0.6208324077229102,5.9071729957805905,0.7661037629437992
11,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.5,0.0001,32,60,30,50,leaky_relu,0.13851589372390286,33.241658929027594,-0.6060950481862895,7.172995780590717,0.7936936284684034
12,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.4,0.001,32,60,30,50,leaky_relu,0.1440447913334589,34.2283932686504,-0.7368693193265461,6.751054852320674,0.6587945374739093
13,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.5,0.001,64,60,30,50,leaky_relu,0.1249945876409495,27.3882984646257,-0.3078394771239008,12.658227848101266,0.7486190700071593
14,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.4,0.0001,64,60,30,150,relu,0.12621313688692481,29.81363657144332,-0.33346354647340126,12.236286919831224,0.9843354724662702
15,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.5,0.001,64,60,30,100,leaky_relu,0.1424464579292686,31.933261255231894,-0.6985382651489309,8.860759493670885,0.7109783412847773
16,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.5,0.0001,64,60,30,50,leaky_relu,0.11953539526071172,27.921609530166215,-0.19609333399058793,9.70464135021097,0.9538154031872332
17,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,3,0.30000000000000004,0.001,64,60,30,50,leaky_relu,0.1558052030783186,36.00651783164112,-1.0320572512117465,7.59493670886076,0.6782588480151484
18,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.4,0.0001,64,60,30,100,relu,0.1283736057774835,30.344127359319362,-0.37950572110316316,7.59493670886076,0.9521840536996206
19,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.5,0.0005,64,60,30,150,leaky_relu,0.1434802259336754,33.111516117109204,-0.7232811195736448,9.70464135021097,0.7336508437933862
20,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,3,0.4,0.001,64,60,30,50,leaky_relu,0.14139598403869796,31.82248923134306,-0.6735788374451053,7.59493670886076,0.7189544756833002
21,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.5,0.0001,64,60,30,50,leaky_relu,0.1371872555111252,32.949101286871226,-0.5754316352219058,10.970464135021098,0.941330542610951
22,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.5,0.0001,64,60,30,50,leaky_relu,0.13307289082189602,32.226939653825006,-0.4823515402412395,5.485232067510549,0.8248073290765183
23,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.5,0.0001,64,60,30,50,leaky_relu,0.13651851531371154,32.581967429927474,-0.560109707497805,7.172995780590717,0.9849537044973202
24,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.5,0.0001,64,60,30,50,leaky_relu,0.1225069094671635,27.90181004038761,-0.25629952008682055,9.70464135021097,0.9006535124558762
0,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.30000000000000004,0.0005,64,60,1,50,leaky_relu,0.03759395639569596,6.940491805750376,0.9002868048117425,49.583333333333336,0.835526720278322
1,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,3,0.4,0.0005,32,60,1,100,relu,0.07437254660504665,17.687256558678673,0.6097509349978865,10.0,0.4997159846944155
2,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,2,0.4,0.0005,64,60,1,100,relu,0.03545106879477659,7.072821487768653,0.9113303014000089,45.83333333333333,0.6490983440148439
3,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,2,0.2,0.0001,32,60,1,50,leaky_relu,0.041093028336868245,8.004646827083066,0.8808612987562496,43.333333333333336,0.6039861523754502
4,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,3,0.5,0.0005,32,60,1,150,leaky_relu,0.07362571473679552,16.92830219843911,0.6175491646585529,5.0,0.48146698399271226
5,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,2,0.4,0.0005,32,60,1,50,leaky_relu,0.10756552964179592,25.333378440932858,0.18367554665667074,3.75,0.4370399453381039
6,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.5,0.001,64,60,1,50,leaky_relu,0.08037350757593577,16.160884244583812,0.5442334900714169,24.166666666666668,0.504735569825019
7,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,3,0.5,0.0005,64,60,1,150,relu,0.056611873150408554,11.456486182231801,0.7738838324609612,26.25,0.592354988745323
8,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,2,0.5,0.001,64,60,1,50,leaky_relu,0.06028349651641367,13.100524338085688,0.7436027078832631,21.25,0.513824066551156
9,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.30000000000000004,0.001,32,60,1,100,relu,0.06669754713422864,14.266545868882572,0.6861397680002423,21.666666666666668,0.5637491762223733
10,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,2,0.2,0.0001,64,60,1,100,relu,0.03965143948158729,7.4468089337201855,0.8890737113223417,44.166666666666664,0.8790537102747483
11,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,2,0.30000000000000004,0.0005,64,60,1,100,relu,0.03639285072982973,7.113863942161322,0.9065565814273866,42.083333333333336,0.8030289261843443
12,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,2,0.30000000000000004,0.0005,64,60,1,100,relu,0.05169974949843868,11.136632476831192,0.8114209498966581,24.583333333333332,0.43283313220933733
13,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,2,0.4,0.0005,64,60,1,100,relu,0.05372703960016798,11.522996097288102,0.7963415712741843,25.833333333333336,0.4693795782216999
14,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.30000000000000004,0.0005,64,60,1,100,relu,0.03624445223484544,7.020439829744357,0.9073170929054571,46.666666666666664,0.33946770556914907
15,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.4,0.0001,64,60,1,100,relu,0.03516024955212628,6.66884006307489,0.9127791200418447,49.583333333333336,0.9922215593014296
16,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.4,0.0001,64,60,1,100,relu,0.03130928149911299,6.108727468852468,0.9308387603720534,52.5,0.6457918849703153
17,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,2,0.4,0.0001,64,60,1,150,relu,0.043174713262169546,8.430228360200172,0.8684849391898227,37.083333333333336,0.5925151906221711
18,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.4,0.0001,64,60,1,100,relu,0.03713239795242037,7.065387819185406,0.902720224744191,43.75,0.5671879119932765
19,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.5,0.0001,64,60,1,100,relu,0.03355684686467571,6.577231130542087,0.9205527519765279,50.83333333333333,0.6822014577420122
20,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,2,0.5,0.0001,64,60,1,150,relu,0.045041256858857175,9.02008335374289,0.856867727081488,37.916666666666664,0.7819965651148577
21,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.5,0.0001,64,60,1,100,relu,0.03434948073194846,6.567186436942175,0.9167552375256096,47.91666666666667,0.8577341678264025
22,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.5,0.0001,64,60,1,100,relu,0.03402181231032528,6.648961222266675,0.9183358483389785,49.583333333333336,0.810439183366704
23,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.5,0.0001,64,60,1,100,relu,0.0321741185188088,6.307040243202063,0.9269651938721885,50.83333333333333,0.8143595184640104
24,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.5,0.0001,64,60,1,100,relu,0.03294296101483558,6.391214409418522,0.923432964800692,46.25,0.9338608514938733
0,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,3,0.30000000000000004,0.001,64,60,30,100,leaky_relu,0.16077835168079976,35.423851633010116,-1.1638500903812496,10.548523206751055,0.6040328977350499
1,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,3,0.4,0.0001,32,60,30,50,relu,0.13011871893069266,28.891685667429083,-0.4172667022704988,8.438818565400844,0.6842673444486835
2,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.30000000000000004,0.001,64,60,30,150,relu,0.1547559094415432,30.799948412091847,-1.0047790242112433,10.548523206751055,0.7810736929026895
3,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.2,0.0001,64,60,30,150,leaky_relu,0.12954598837392384,29.11135706470858,-0.40481767820275216,8.016877637130802,0.6764577924469091
4,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,3,0.30000000000000004,0.0005,32,60,30,150,relu,0.18774243827462175,41.56196813608615,-1.950508933407654,13.080168776371309,0.5903609867978048
5,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,2,0.4,0.0001,32,60,30,50,leaky_relu,0.14354145274885852,31.979269272100336,-0.7247521728299819,10.126582278481013,0.6453419007596229
6,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.2,0.001,32,60,30,150,relu,0.2181705025346751,49.02311286389977,-2.984410630148541,6.751054852320674,0.650373785765982
7,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.5,0.0001,64,60,30,50,relu,0.13326696715220065,28.254561687759093,-0.48667847913165274,11.39240506329114,0.7445030226946466
8,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.4,0.001,32,60,30,150,relu,0.18560154293224893,40.77706126243402,-1.8836011537844577,11.814345991561181,0.598521267589542
9,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,2,0.5,0.001,64,60,30,50,leaky_relu,0.1509808560767068,32.43878366096669,-0.9081644179909112,5.9071729957805905,0.6628393676953346
10,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,3,0.2,0.0005,64,60,30,100,leaky_relu,0.13586367606880448,28.995677727286896,-0.5451788264768687,10.548523206751055,0.8792111418751041
11,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.4,0.0001,32,60,30,50,leaky_relu,0.13694405235157028,30.774174276085276,-0.5698507912992417,8.438818565400844,0.7670370202371167
12,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,3,0.2,0.0001,32,60,30,150,relu,0.1607729890000351,35.82284518416968,-1.1637057445335333,9.282700421940929,0.6199677335669947
13,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.4,0.0001,64,60,30,50,leaky_relu,0.12152418752946563,27.047919501606664,-0.23622487622068045,14.345991561181433,0.621680128343964
14,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.30000000000000004,0.0001,64,60,30,100,leaky_relu,0.12979235340969245,29.044412862539986,-0.41016600367472966,13.924050632911392,0.6406510699065968
15,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.5,0.0001,64,60,30,50,leaky_relu,0.13496261322676698,30.633757569924175,-0.5247511991531095,13.502109704641349,0.6178317919329215
16,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.2,0.0001,64,60,30,150,leaky_relu,0.1361387693111592,30.143556764744872,-0.5514424371678861,12.236286919831224,0.6983935496227568
17,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,2,0.30000000000000004,0.0005,64,60,30,150,leaky_relu,0.16522792947923617,36.77343863682264,-1.2852775190053691,9.70464135021097,0.588634665996498
18,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,3,0.4,0.0001,64,60,30,50,leaky_relu,0.11639650663145867,26.673676486979403,-0.1341014833445935,12.658227848101266,1.2999850772912127
19,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,3,0.4,0.0001,64,60,30,50,leaky_relu,0.11704076704775451,27.93521515124717,-0.14669084406406996,11.814345991561181,0.9741133123225152
20,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,2,0.5,0.0005,64,60,30,50,leaky_relu,0.13396690223573718,29.7396553061776,-0.5023359383352914,11.39240506329114,0.7071430803612684
21,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,3,0.4,0.0001,64,60,30,50,leaky_relu,0.11878784726143972,26.231514654388917,-0.18117990506917114,17.72151898734177,0.7471359702592486
22,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,3,0.4,0.0001,64,60,30,50,leaky_relu,0.12112179852647055,27.821122387895613,-0.2280516928856109,16.455696202531644,0.7778413109736534
23,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,3,0.4,0.0001,64,60,30,50,leaky_relu,0.14308887164410056,35.01792817102175,-0.713893154167089,6.751054852320674,0.9576587863289283
24,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,3,0.4,0.0001,64,60,30,50,leaky_relu,0.12751209851598838,29.401810987150263,-0.3610522957617295,13.502109704641349,1.0286306961875173
0,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,2,3,0.30000000000000004,0.001,64,60,1,150,leaky_relu,0.12544077005515247,30.578401882142003,-0.11018150763687995,8.333333333333332,0.5493914314728588
1,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.5,0.001,64,60,1,50,leaky_relu,0.08163707781189813,19.476388370011666,0.5297904257696596,13.750000000000002,0.5088473321867752
2,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,3,0.30000000000000004,0.001,64,60,1,150,leaky_relu,0.1697632625164457,42.839370128912776,-1.0333118516446302,2.083333333333333,0.4883681313577918
3,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.30000000000000004,0.0001,32,60,1,150,relu,0.12673208580936804,31.12443090145366,-0.13315607556540154,6.25,0.4872924949322897
4,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,3,0.2,0.001,64,60,1,150,relu,0.22104105768634608,56.03969114137934,-2.4471681324937493,5.0,0.5410054395650811
5,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.4,0.0005,32,60,1,50,relu,0.173240224101123,44.028919943566436,-1.117454270626359,1.6666666666666667,0.4883681313577918
6,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,3,0.2,0.001,32,60,1,150,relu,0.09347336809540266,21.764904563622757,0.3835578170164957,16.25,0.5737566158375653
7,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,2,0.5,0.0005,32,60,1,150,leaky_relu,0.2138317182817372,54.4805221296724,-2.225973665716674,2.083333333333333,0.4883681313577918
8,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,3,0.5,0.001,64,60,1,150,leaky_relu,0.19510262295822717,49.54774204235688,-1.6856089920986812,7.083333333333333,0.5861471154967728
9,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,3,0.2,0.001,32,60,1,150,relu,0.11981998250395953,26.895456366467492,-0.012919821715529967,10.416666666666668,0.52766895283299
10,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.4,0.0001,64,60,1,50,leaky_relu,0.1076980482167965,26.201605106078723,0.1816629169543268,8.333333333333332,0.5267740131794987
11,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,3,0.5,0.001,32,60,1,100,relu,0.09193364299778779,20.583124760327987,0.4036990432598433,15.0,0.5684303832416121
12,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,3,0.5,0.001,32,60,1,100,relu,0.16386139741384062,40.97076975000317,-0.8943921029404565,1.6666666666666667,0.4883681313577918
13,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,3,0.4,0.001,64,60,1,100,leaky_relu,0.24384308388166423,61.66026363661417,-3.195052986291823,3.3333333333333335,0.5042602574649129
14,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,2,0.5,0.0001,32,60,1,100,relu,0.1336872171786872,32.72708827435496,-0.26094554758340904,5.0,0.49463677113124793
15,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.4,0.0005,64,60,1,50,leaky_relu,0.06043699817224046,13.114110179836166,0.7422953013910831,26.666666666666668,0.619875036803348
16,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.4,0.0005,64,60,1,50,leaky_relu,0.10727936813031849,26.059789070740642,0.18801317992923638,11.25,0.552276181481167
17,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.4,0.0005,64,60,1,50,leaky_relu,0.09769395171813766,21.69653182970321,0.32663285795730423,12.916666666666668,0.5066525653042027
18,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.5,0.0005,64,60,1,50,leaky_relu,0.12589120781961508,30.560913309410736,-0.11816879132135183,6.25,0.5277776662846317
19,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.4,0.0005,64,60,1,50,leaky_relu,0.11368563343471359,26.97115372582541,0.08814089681724957,5.0,0.4997159846944155
20,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.30000000000000004,0.0005,64,60,1,50,leaky_relu,0.14666377762225788,37.16687377437168,-0.5176174098854218,3.75,0.4997159846944155
21,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,3,0.5,0.001,32,60,1,100,relu,0.25716837456868,63.916527738939735,-3.6660746873821184,2.083333333333333,0.4883681313577918
22,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,3,0.5,0.001,64,60,1,100,leaky_relu,0.17106760266163848,43.00284971052273,-1.064676927663231,2.083333333333333,0.4883681313577918
23,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.5,0.0001,32,60,1,50,relu,0.07756183900899882,16.011547335141582,0.5755634637282412,15.416666666666668,1.3332838522696009
24,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.4,0.0001,64,60,1,50,leaky_relu,0.08251982901763862,18.302522040985277,0.5195665857333773,12.916666666666668,0.7086602776108014
0,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,2,0.4,0.0001,64,60,30,100,leaky_relu,0.10417563170202565,22.617027954544188,0.09154313451752782,9.282700421940929,0.7106180494002624
1,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,2,3,0.2,0.001,64,60,30,150,relu,0.21990165574869974,55.044549294119136,-3.047893007888038,1.2658227848101267,0.6587945374739093
2,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,3,0.5,0.0005,32,60,30,150,relu,0.39095319846839743,102.02543807162745,-11.79444840171131,2.9535864978902953,0.650373785765982
3,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,2,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.13216319925839023,31.15802761730761,-0.46215398472996916,7.59493670886076,0.7949386538710358
4,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.4,0.0005,64,60,30,100,leaky_relu,0.28558578738772034,74.13082539499031,-5.8272405776725,0.42194092827004215,0.642355766118313
5,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,2,2,0.4,0.001,32,60,30,50,leaky_relu,0.3680177073600881,94.84521959958357,-10.337295256139052,0.8438818565400843,0.650373785765982
6,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.4,0.001,32,60,30,150,leaky_relu,0.41167472135461375,106.52574379222092,-13.186668691593539,0.42194092827004215,0.650373785765982
7,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,3,0.2,0.001,64,60,30,50,leaky_relu,0.13578322836749282,31.12484246714281,-0.5433495033465758,10.548523206751055,0.6990298333538005
8,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,3,0.5,0.0005,64,60,30,150,relu,0.19106043845023554,47.924264942865705,-2.055720066847292,0.8438818565400843,0.6304226567304232
9,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,2,0.4,0.0001,64,60,30,150,leaky_relu,0.09267446560033789,19.887923963331243,0.2810607291072421,11.39240506329114,1.1816866518543527
10,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,2,0.30000000000000004,0.0001,32,60,30,150,relu,0.1134369211099671,24.42737199448303,-0.0771616601384224,20.253164556962027,0.7521571545349408
11,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,2,0.4,0.0001,64,60,30,100,leaky_relu,0.0939327666648708,20.452481723661542,0.26140518540070834,8.016877637130802,0.9046682699718432
12,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,2,0.5,0.0001,64,60,30,100,leaky_relu,0.09417227479120827,19.963862410653615,0.25763387121436687,15.611814345991561,0.9000744550925761
13,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,2,0.30000000000000004,0.0001,64,60,30,100,leaky_relu,0.0964359096882551,20.472691233702168,0.2215161824329992,15.18987341772152,0.8018951911166841
14,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,2,0.4,0.0001,64,60,30,100,leaky_relu,0.11860394277607228,26.462945373516884,-0.17752538759335468,12.236286919831224,0.7721816943161887
15,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.15322855689984127,36.75134865699401,-0.9654022504109345,5.063291139240507,0.6304226567304232
16,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,2,0.5,0.0001,64,60,30,100,leaky_relu,0.1141977840474048,24.99362384106574,-0.09165995509774816,16.455696202531644,0.7801144151033133
17,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,3,0.4,0.0001,64,60,30,150,leaky_relu,0.10555982838956897,22.54643513236822,0.0672411525194786,16.455696202531644,0.6702413624215657
18,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.30000000000000004,0.0001,32,60,30,100,relu,0.18760341684572723,46.869296643804596,-1.9461409055599295,3.375527426160337,0.6854061069963815
19,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,2,0.5,0.0005,64,60,30,50,leaky_relu,0.3263639648872426,82.86119829155373,-7.916130724562548,2.5316455696202533,0.650373785765982
20,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,3,0.4,0.0001,64,60,30,150,leaky_relu,0.11608698907218977,25.890359836898842,-0.12807797598390347,15.18987341772152,0.7993723903226018
21,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,2,0.5,0.0001,64,60,30,100,leaky_relu,0.10159690392416161,21.368277894911138,0.135961741430898,16.033755274261605,1.0049454850365238
