Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
15,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.2,0.0005,64,60,30,150,sigmoid,0.06714309193212536,16.452543838802182,0.3278802506308206,17.72151898734177,1.0936622294518292
16,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.30000000000000004,0.0001,64,60,30,50,sigmoid,0.07202475870450535,17.058531052831064,0.22659387423309796,16.033755274261605,1.180009791483066
17,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.4,0.0001,32,60,30,100,sigmoid,0.06658618340164534,16.210189594890053,0.3389836086896797,23.20675105485232,0.7659096260342063
18,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.2,0.0005,32,60,30,50,relu,0.09517186160833857,23.001835965044666,-0.35039590531906106,13.080168776371309,0.5631050766767466
19,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.30000000000000004,0.001,64,60,30,150,sigmoid,0.06744618504092276,16.37072892257609,0.32179847343415025,22.362869198312236,1.4017482573452407
20,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.5,0.0001,64,60,30,50,sigmoid,0.09547994932296727,16.670262689188174,-0.3591529849533768,22.362869198312236,1.4934060639306495
21,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.4,0.0001,32,60,30,100,sigmoid,0.06772546546254501,16.388114111459917,0.31617026604787635,20.675105485232066,1.1240106874740896
22,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.30000000000000004,0.0001,32,60,30,100,sigmoid,0.0701996691587054,17.777227306582592,0.26529310712785514,18.565400843881857,1.2399406290682868
23,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.4,0.0001,32,60,30,100,sigmoid,0.06762047684333597,16.70690699645356,0.31828878058121357,17.72151898734177,0.8855629782667215
24,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.2,0.0001,32,60,30,100,sigmoid,0.06613716738523079,16.05975947731868,0.3478685211597652,20.253164556962027,0.8186050060543836
0,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.4,0.001,16,60,1,50,tanh,0.031994100263481005,9.212800279083378,0.8766691202762552,28.749999999999996,0.7033615497077109
1,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.30000000000000004,0.001,16,60,1,150,sigmoid,0.03361402801354518,9.633407476174854,0.8638639511290603,23.75,0.7679007886549563
2,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.2,0.0001,16,60,1,50,sigmoid,0.059190277286060286,15.913815362625172,0.5778830656336214,17.916666666666668,0.773906252658452
3,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.2,0.001,32,60,1,50,tanh,0.032056570833673234,8.120565765239864,0.876187026881909,35.41666666666667,0.5506138154335928
4,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.30000000000000004,0.0005,64,60,1,150,relu,0.019959817052630235,4.489487907808392,0.9519995687687655,69.16666666666667,0.4747067259180896
5,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.4,0.0001,16,60,1,50,sigmoid,0.04993695977408449,12.556967120583618,0.6995472224341616,25.0,0.6294257563144767
6,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.30000000000000004,0.001,16,60,1,50,relu,0.03840557938514001,11.084979663554538,0.8222863982392757,17.5,0.6039510427672701
7,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.5,0.0001,32,60,1,150,tanh,0.021626665540746576,4.750853064403767,0.9436477638615366,62.916666666666664,0.685402238620301
8,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.2,0.0001,32,60,1,100,sigmoid,0.05019120620896388,11.788694686183815,0.6964800149189149,32.916666666666664,0.7066063624731299
9,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.6000000000000001,0.0005,64,60,1,50,relu,0.04125901651289939,9.500164153532713,0.7948980594284766,37.916666666666664,0.6902081822408382
10,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.8,0.0005,64,60,1,150,relu,0.024185667975528045,5.18947752601747,0.9295228717508711,61.25000000000001,0.45373096686850095
11,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.6000000000000001,0.0005,32,60,1,150,tanh,0.03079658716890174,8.07813731349615,0.8857286892377333,30.833333333333336,0.5961267680947593
12,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.5,0.0001,64,60,1,150,relu,0.03850595462810865,9.216127620546324,0.8213562544094882,32.5,0.8488180147382732
13,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.7,0.0005,64,60,1,150,tanh,0.029756297490323692,6.560149033185464,0.8933183288308437,53.75,0.8660441377626952
14,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.5,0.0001,32,60,1,100,tanh,0.03856773761797562,7.918953231368336,0.8207825250002962,40.0,0.46816940182560285
15,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.4,0.0005,64,60,1,150,relu,0.024408035600800487,5.780846783339095,0.9282209538911568,50.416666666666664,0.5799596414734232
16,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.6000000000000001,0.0005,32,60,1,150,tanh,0.022271004811882083,5.544661231758699,0.9402398539880681,60.416666666666664,0.6083806420984008
17,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.30000000000000004,0.0001,32,60,1,150,relu,0.03778266645151274,8.984084166749048,0.8280044403466815,36.666666666666664,0.8495947233953417
18,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.8,0.0005,64,60,1,100,relu,0.025143906066751272,5.362507516142008,0.9238276213613469,57.91666666666667,0.4784400397174447
19,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.4,0.0001,32,60,1,150,tanh,0.03161936724799775,7.212238923817983,0.8795412433996714,47.5,0.9086789979507605
20,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.7,0.0005,64,60,1,150,relu,0.02071834118707627,4.576758804951188,0.948281968324355,66.66666666666666,0.4263697400422093
21,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.7,0.0005,64,60,1,150,relu,0.01936767613875837,4.364407797229728,0.9548053471238441,66.66666666666666,0.5752987278020985
22,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.7,0.0005,64,60,1,150,relu,0.01967584977920979,4.43897787090695,0.9533556524414557,66.66666666666666,0.43296617274621424
23,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.7,0.0005,64,60,1,150,relu,0.019228715271953495,4.429735566960538,0.955451553505892,66.66666666666666,0.5618275628610948
24,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.7,0.0005,64,60,1,150,relu,0.019823968080203768,4.452501317361611,0.9526507389199055,67.08333333333333,0.5735983425652283
0,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.8,0.0001,16,60,30,100,relu,0.0931414468068399,22.66880498300071,-0.29339132301941073,11.814345991561181,0.8122692010918223
1,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.6000000000000001,0.0005,64,60,30,150,relu,0.0739547249501828,18.42078618958731,0.18459037035368164,15.611814345991561,0.7232030341563773
2,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.2,0.0001,64,60,30,100,sigmoid,0.0680660730628668,16.290618868587472,0.30927468246350953,17.72151898734177,1.3452318333119417
3,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.30000000000000004,0.001,64,60,30,100,relu,0.0654980102128594,16.536507862394593,0.36041216210479554,17.29957805907173,1.013027497996737
4,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.2,0.0005,16,60,30,100,tanh,0.09965497076956595,25.962440381751605,-0.48061421900037726,12.236286919831224,0.7827229280674832
5,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.7,0.001,64,60,30,50,sigmoid,0.06269244940898312,15.854106081890103,0.4140312440396331,17.29957805907173,1.4083636119459337
6,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.7,0.001,32,60,30,150,sigmoid,0.11392158941598472,34.04367849787978,-0.9348889958081237,6.751054852320674,0.827006989551468
7,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.6000000000000001,0.0001,64,60,30,150,sigmoid,0.06872694970412768,16.991672643200236,0.2957965930860019,24.47257383966245,0.9624395479919311
8,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.8,0.0005,16,60,30,100,relu,0.10318207118632437,26.404594823601258,-0.5872760602166178,12.658227848101266,0.7787807001058225
9,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.5,0.0005,64,60,30,100,relu,0.07085086286739392,17.92502503218146,0.25159915175242875,16.455696202531644,0.7812014281324613
10,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.5,0.001,32,60,30,50,tanh,0.10340555647225731,25.41395788051521,-0.5941593685973983,18.565400843881857,0.7796073947521476
11,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.30000000000000004,0.001,64,60,30,50,sigmoid,0.06396030860371654,15.273496795462918,0.39009094010690215,22.362869198312236,1.0492670007117413
12,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.4,0.001,64,60,30,50,sigmoid,0.06177036261277452,15.048506256192018,0.43114145624028033,22.78481012658228,1.744490187981712
13,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.4,0.001,64,60,30,50,sigmoid,0.06369638721767663,15.288446900973247,0.3951139284025794,22.362869198312236,1.031357133452708
14,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.6000000000000001,0.001,64,60,30,50,sigmoid,0.062549617544823,15.83303375014441,0.41669822131043177,17.29957805907173,1.5221925666444411
15,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.4,0.001,32,60,30,50,sigmoid,0.11585369324039908,23.37866442220494,-1.0010767663714493,5.063291139240507,1.3205425039466463
16,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.5,0.001,64,60,30,50,sigmoid,0.06426582583184041,15.25353547156712,0.38425035658600004,21.09704641350211,1.120642020265599
17,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.4,0.001,64,60,30,50,tanh,0.06691986375318147,16.762479543845625,0.3323419652663455,16.877637130801688,1.0282661486653357
18,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.6000000000000001,0.001,32,60,30,50,sigmoid,0.0729774825133959,20.101835494384158,0.2059977398380063,13.080168776371309,0.8970158146135222
19,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.7,0.0001,16,60,30,50,sigmoid,0.06493196934292485,16.463623072982568,0.3714191680120422,18.143459915611814,0.9270067432757105
20,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.30000000000000004,0.001,64,60,30,50,tanh,0.06854656941798379,17.185217260978355,0.2994882371611004,17.29957805907173,0.9371289919493463
21,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.7,0.001,64,60,30,50,sigmoid,0.06232764681052333,15.763249935210427,0.4208308185240657,16.455696202531644,1.3798596842353679
22,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.6000000000000001,0.001,64,60,30,50,sigmoid,0.07382407953894794,20.67145052939263,0.1874687646982206,12.658227848101266,0.96596632363005
23,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.7,0.001,64,60,30,50,sigmoid,0.07008397741429911,18.920178917288556,0.2677127618597649,18.9873417721519,1.2730656688907878
24,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.5,0.001,64,60,30,50,sigmoid,0.06340127761843266,16.435007956992585,0.40070589915521604,15.18987341772152,1.3652967048159976
0,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.2,0.0005,16,60,1,150,tanh,0.01972027589569391,5.143844236764148,0.9531447780260721,57.08333333333333,0.7669772979480707
1,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.6000000000000001,0.001,64,60,1,50,relu,0.035311742522960266,9.15667408195171,0.8497652755688226,30.0,0.740799550388419
2,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.4,0.0005,16,60,1,50,sigmoid,0.06017382739338431,15.661693670570745,0.5637380881204135,10.416666666666668,0.602180772804983
3,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.8,0.001,16,60,1,50,tanh,0.05340008006085274,16.85021083551549,0.6564295191525413,7.916666666666666,0.5742271618267307
4,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.7,0.001,64,60,1,150,relu,0.029202473270308345,6.397521582736967,0.8972524922077152,53.75,0.6488869246591542
5,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.5,0.001,64,60,1,50,sigmoid,0.043953748184984945,11.895351725686968,0.7672316876103671,18.333333333333332,0.669005843157848
6,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.30000000000000004,0.001,16,60,1,50,sigmoid,0.03086323000571495,7.299344740785275,0.8852335951562338,41.25,0.755538364555612
7,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.4,0.0005,16,60,1,50,relu,0.034467655601107,9.66260533709515,0.8568618116793548,29.583333333333332,0.6890583265267948
8,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.7,0.0001,16,60,1,150,tanh,0.04070523476407575,9.013418399500738,0.8003668984635496,35.0,0.46951403121917185
9,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.8,0.001,32,60,1,50,tanh,0.02320010836224244,5.54469190022515,0.9351496904895612,55.00000000000001,0.6049811796743638
10,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.2,0.0005,32,60,1,100,tanh,0.025021317035679256,5.666791738802537,0.9245685670697316,57.49999999999999,0.4371019905281447
11,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.2,0.0001,32,60,1,150,tanh,0.0345611145723059,7.697006639473031,0.8560845215398529,42.916666666666664,0.529644866185215
12,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.8,0.0005,32,60,1,100,tanh,0.01914739213412805,4.572972958799263,0.9558275701549087,65.0,0.7414641548912265
13,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.5,0.0005,32,60,1,100,tanh,0.020709390777656305,4.851130455854161,0.9483266434812008,64.16666666666667,0.5264921476927134
14,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.30000000000000004,0.0005,32,60,1,100,tanh,0.021762743967909927,5.098968119997335,0.9429363782987626,60.0,0.5793649653613872
15,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.6000000000000001,0.0005,16,60,1,100,tanh,0.02605159674153592,6.1821459491918755,0.918228734226775,49.166666666666664,0.40480137544401185
16,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.4,0.0005,32,60,1,150,tanh,0.019840393817507476,4.3080033664369495,0.9525722411405139,68.33333333333333,0.6115408426511869
17,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.7,0.0005,32,60,1,150,tanh,0.021894558219937993,5.660318526322298,0.9422430302608288,49.583333333333336,1.0375976842729258
18,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.6000000000000001,0.0001,16,60,1,100,relu,0.03435516831379445,7.4602484812539505,0.857794567480084,46.666666666666664,0.5752694419391904
19,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.30000000000000004,0.0005,64,60,1,150,sigmoid,0.03409624208167647,7.333948577079457,0.859930022749554,45.416666666666664,0.7331369863163546
20,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.8,0.0005,16,60,1,100,tanh,0.046144353745343425,13.503916768567786,0.7434516874051985,16.666666666666664,0.5742271618267307
21,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.4,0.0005,32,60,1,150,tanh,0.01984514459692775,4.312980239527046,0.9525495252812329,68.33333333333333,0.5400761364641403
22,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.2,0.0005,32,60,1,150,tanh,0.025060026617430464,5.733714185987977,0.924334992005191,52.916666666666664,0.5504624790347189
23,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.30000000000000004,0.0005,32,60,1,150,tanh,0.02071817589853567,4.478360616000262,0.9482827935220677,67.91666666666667,0.5016536905165626
24,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.5,0.0005,32,60,1,150,tanh,0.0181323539362699,4.029021855126074,0.9603867566530919,70.0,0.48230124040597394
0,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.7,0.001,32,60,30,150,sigmoid,0.0670860861868461,15.823707804228226,0.3290210507096769,20.675105485232066,1.273281941060194
1,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.5,0.0005,32,60,30,50,tanh,0.0640532412922105,16.502202745524585,0.388317288054267,15.18987341772152,1.2652995379820449
2,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.6000000000000001,0.0005,32,60,30,100,sigmoid,0.06536257495556705,15.105161690932857,0.36305447703501537,20.675105485232066,1.153714915801854
3,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.5,0.001,16,60,30,150,tanh,0.09032692970129658,26.191008222091476,-0.21640579478395394,13.502109704641349,0.7964825935246602
4,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.4,0.001,32,60,30,50,relu,0.08053571041050446,22.76815328258565,0.03301225187085266,9.282700421940929,0.8548270750037064
5,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.2,0.001,16,60,30,100,tanh,0.09001936449355404,25.906300790875882,-0.20813612035223805,12.658227848101266,0.827006989551468
6,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.30000000000000004,0.001,64,60,30,100,relu,0.06462962517174553,16.442705472241983,0.3772592893206622,16.033755274261605,1.2634016150137009
7,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.5,0.001,32,60,30,100,sigmoid,0.07868938631891043,22.929892189093902,0.07684144156456896,12.236286919831224,1.069516434371445
8,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.6000000000000001,0.0005,16,60,30,150,relu,0.07397829538586287,20.770868299235676,0.1840705219459774,9.282700421940929,0.8731236179574705
9,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.2,0.001,16,60,30,150,tanh,0.0957584316995377,28.051072608730195,-0.3670929165064891,10.548523206751055,0.827006989551468
10,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.8,0.0001,64,60,30,50,tanh,0.07286413689184108,20.6585731408352,0.20846224771160926,10.548523206751055,1.0357509193202097
11,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.30000000000000004,0.0005,64,60,30,50,relu,0.06782305894265826,17.707257335991226,0.31419802686543385,13.080168776371309,0.7584264014879313
12,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.4,0.0001,64,60,30,50,relu,0.06542089866033093,16.38761901343458,0.36191726367135,17.72151898734177,1.0511579370180295
13,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.30000000000000004,0.0005,64,60,30,100,relu,0.06558218104390245,16.575594062043645,0.35876725011918176,17.72151898734177,1.1037419560242383
14,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.4,0.0005,64,60,30,50,tanh,0.06991218326158866,17.834511309498158,0.27129841674522903,15.18987341772152,0.8085212092643682
15,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.30000000000000004,0.0001,32,60,30,100,tanh,0.08050329177430568,19.79759903127862,0.03379059266896145,17.29957805907173,0.8492406755494561
16,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.5,0.0005,64,60,30,50,relu,0.06390060802042481,16.040516947958057,0.3912289875607058,16.877637130801688,1.3759628709530025
17,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.6000000000000001,0.0005,32,60,30,50,relu,0.06465350925146988,16.98738559660357,0.37679893272622045,13.924050632911392,1.3958738335130054
18,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.7,0.0005,32,60,30,50,tanh,0.06174374708204638,15.194603910085938,0.4316315686358698,16.877637130801688,1.2674096609865344
19,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.8,0.0005,64,60,30,50,sigmoid,0.06218306560323957,14.215834560541685,0.4235146951528699,24.050632911392405,1.3132288763870263
20,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.8,0.0005,64,60,30,50,sigmoid,0.06219836759419668,14.748254859266963,0.4232309375665705,25.31645569620253,1.511633420670084
21,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.8,0.0005,64,60,30,50,sigmoid,0.06426465347813877,15.689797039974781,0.38427282170739474,25.738396624472575,1.6602951770905923
22,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.7,0.0005,64,60,30,50,sigmoid,0.06592342629502101,16.29128036462922,0.3520768071775562,22.78481012658228,1.0178708314723337
23,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.8,0.0005,64,60,30,50,sigmoid,0.0665293380097892,16.405943535082184,0.34011176154209777,24.050632911392405,1.2728015064174776
24,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.7,0.0005,64,60,30,50,sigmoid,0.061905227148245645,14.052502965554343,0.42865474284121363,24.47257383966245,1.104938042567572
0,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,0.2,0.0005,64,60,1,50,relu,0.03496502227420101,8.516829220194895,0.8527010520869377,40.833333333333336,0.7532382198471141
1,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.4,0.0001,64,60,1,100,relu,0.0381479077390492,9.45326316322522,0.8246630395214665,30.416666666666664,0.8405127296490252
2,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.4,0.0001,64,60,1,150,relu,0.04070232416337354,10.084173291415976,0.8003954467067919,27.500000000000004,0.6257288072598257
3,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,0.4,0.0001,32,60,1,50,tanh,0.04673441767675695,9.637598660764429,0.7368485922324968,31.25,0.5982235601957446
4,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.8,0.0001,64,60,1,100,tanh,0.04047241490605779,9.440431516877554,0.8026440321055127,33.75,0.7832234804641129
5,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.6000000000000001,0.001,64,60,1,150,tanh,0.016931871324066098,3.993802380621298,0.9654584402085645,68.33333333333333,0.8507734491055154
6,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,0.8,0.001,32,60,1,100,relu,0.03181196876629918,8.644660856850004,0.8780692848122841,31.666666666666664,0.6010585788277877
