Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
7,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.2,0.001,64,60,30,150,leaky_relu,0.10869415133380583,13.031040476012784,-7.502296390391287,26.923076923076923,1.1602580966766993
8,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,2,0.4,0.001,64,60,30,50,relu,0.121519996759022,14.352320810619041,-9.627213043966591,20.94017094017094,0.9476145723359907
9,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.2,0.0001,64,60,30,150,leaky_relu,0.12679112811046023,16.171412002397588,-10.56915448508169,20.94017094017094,1.1332027030202523
10,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.30000000000000004,0.0001,64,60,30,100,relu,0.1126575125998085,14.367518143319383,-8.133646616170767,24.358974358974358,1.0539314799146131
11,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,3,0.2,0.001,64,60,30,50,leaky_relu,0.1499808722884009,19.06665488985989,-15.188091060029667,11.538461538461538,1.007509565890374
12,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,3,0.30000000000000004,0.0001,64,60,30,100,relu,0.1453966484081794,18.570904064063775,-14.213624033161214,12.82051282051282,1.007509565890374
13,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.2,0.001,64,60,30,150,leaky_relu,0.12605821029810368,16.38145683322004,-10.435789756119423,15.81196581196581,1.0731463080708843
14,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,3,0.30000000000000004,0.0005,64,60,30,100,relu,0.12150321195757927,14.915266478806169,-9.624277505016144,19.230769230769234,0.9603010589017753
15,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.5,0.0001,64,60,30,50,leaky_relu,0.16306175593178923,21.039720250939183,-18.13498463655026,11.965811965811966,1.007509565890374
16,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,3,0.2,0.001,64,60,30,150,leaky_relu,0.09971996521409923,12.350562361138765,-6.156293189981432,22.22222222222222,0.9782950019383577
17,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.30000000000000004,0.001,64,60,30,150,relu,0.13771769053430769,16.797482781815813,-12.649079104336531,12.82051282051282,1.041921215409033
18,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,3,0.4,0.0001,64,60,30,50,leaky_relu,0.18790861376145948,24.370559006599514,-24.410737264372194,11.11111111111111,1.007509565890374
19,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,3,0.5,0.0005,64,60,30,100,relu,0.13587972080672922,17.14537908183321,-12.287191067642956,15.384615384615385,0.9690657396145658
20,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.2,0.001,64,60,30,150,relu,0.12287104201037294,15.946982653001568,-9.86483089347606,18.803418803418804,0.9971031582586768
21,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.2,0.001,64,60,30,150,leaky_relu,0.12287512863201583,15.679653057886819,-9.865553621805148,16.23931623931624,1.0633910283682833
22,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,3,0.2,0.001,64,60,30,150,leaky_relu,0.154798866945318,20.636391589657887,-16.24485088826775,16.666666666666664,0.8747297789292463
23,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.30000000000000004,0.001,64,60,30,150,leaky_relu,0.11899128061708655,14.775277494625778,-9.189530310388683,14.957264957264957,1.0391929831174076
24,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,3,0.2,0.001,64,60,30,150,leaky_relu,0.13985175001016872,19.473832444914596,-13.075366073721211,2.9914529914529915,0.9906588023584303
0,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.2,0.0005,64,60,1,50,relu,0.08631612965072702,10.922278007214633,-3.0915982048786272,18.565400843881857,0.8252736775977082
1,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,2,0.5,0.0001,32,60,1,50,leaky_relu,0.09008787308122093,10.732230100778889,-3.4569907142467686,28.270042194092827,0.9040225920310512
2,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.2,0.0001,64,60,1,50,relu,0.11033329673894289,12.581562961554749,-5.685320800455583,26.160337552742618,0.8928466487093032
3,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.30000000000000004,0.001,64,60,1,50,relu,0.10866251611516761,12.962060008242846,-5.484381769542343,20.675105485232066,0.8672781834180976
4,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.30000000000000004,0.0001,64,60,1,100,leaky_relu,0.09941365248189908,11.245183124656599,-4.42751612482731,32.48945147679325,0.9221104187671776
5,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.4,0.0001,64,60,1,100,leaky_relu,0.08009521913099629,8.807710961419058,-2.523077930135148,44.72573839662447,0.9862423022731387
6,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,2,0.30000000000000004,0.001,64,60,1,150,leaky_relu,0.03990639064298323,4.339927028367392,0.12543123792022037,68.35443037974683,1.0918327366572356
7,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,3,0.2,0.001,32,60,1,50,relu,0.07263358103411849,9.752427529358068,-1.8972366823303268,22.78481012658228,0.977963261747049
8,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.30000000000000004,0.001,64,60,1,150,leaky_relu,0.08182490773988785,8.318082089074391,-2.6768855397977798,54.008438818565395,0.8059094346571514
9,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.30000000000000004,0.001,64,60,1,50,leaky_relu,0.10006173144307483,13.464841959184614,-4.498510884713149,6.751054852320674,0.8336815457317356
10,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,2,0.5,0.0005,32,60,1,150,leaky_relu,0.0841027742892221,11.886395861292481,-2.8844515250519067,9.70464135021097,0.758386272508786
11,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,2,0.2,0.001,32,60,1,150,relu,0.06806103529513373,9.60133749581478,-1.5439358993279342,16.455696202531644,0.7241410239230563
12,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,2,0.4,0.001,32,60,1,150,relu,0.10633799225568741,15.50244831567,-5.209919558852949,6.329113924050633,0.7654898865806823
13,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,2,0.2,0.001,32,60,1,150,relu,0.06354576658961923,8.335767250627647,-1.2175953816178082,26.160337552742618,0.9039411777374915
14,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,2,0.4,0.001,32,60,1,150,relu,0.09198256258984826,12.09368316616871,-3.6464371957676853,11.814345991561181,0.8425866506697274
15,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,2,0.2,0.001,32,60,1,150,leaky_relu,0.08803546812029497,12.48423203269219,-3.2562234270751773,13.080168776371309,0.7744369185747956
16,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,2,0.30000000000000004,0.0005,64,60,1,150,relu,0.04521408991869236,5.2764349182587615,-0.12268171495870894,59.49367088607595,0.9694782929319726
17,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,2,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.04369000405954449,5.017478494798418,-0.04827018122924631,59.91561181434599,0.9566112499680703
18,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,2,0.4,0.0005,64,60,1,100,leaky_relu,0.07608211968508567,8.97324633123577,-2.1788809923212793,38.39662447257383,0.9197697866212599
19,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,2,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.040236258256360326,4.845936780160847,0.11091304934453727,60.337552742616026,0.9473233791563305
20,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,2,0.4,0.0005,64,60,1,150,leaky_relu,0.07564576803437349,8.038305674830323,-2.1425220620585392,54.008438818565395,0.8944411515942313
21,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,2,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.06811807880825724,7.410266211460582,-1.5482019482456293,49.789029535864984,0.9499830562623569
22,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,2,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.07462460963486812,9.11010839380468,-2.0582515653179443,32.06751054852321,0.8516419398604228
23,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,2,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.03900040430913677,4.2741113430702296,0.1646907693809928,68.77637130801688,0.789976575809732
24,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,2,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.049262110538556426,5.530195900072745,-0.3327082642640802,56.118143459915615,1.0585208120330296
0,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.2,0.001,32,60,30,150,leaky_relu,0.15703972783434297,21.550097942627925,-16.747735851380217,4.700854700854701,0.9570189873134023
1,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,3,0.2,0.0001,64,60,30,100,relu,0.14897301762325635,19.096740373285503,-14.971257745976699,14.529914529914532,1.090393103957514
2,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.4,0.001,64,60,30,150,relu,0.14521662212246145,18.277644933402705,-14.175973142721023,10.256410256410255,1.0182714430798343
3,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.30000000000000004,0.0005,64,60,30,150,leaky_relu,0.14738026917527114,17.755552638325423,-14.631569259270861,19.230769230769234,1.007509565890374
4,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,2,0.4,0.001,64,60,30,150,relu,0.15883711181334687,19.822733120838205,-17.156320964480486,19.230769230769234,1.007509565890374
5,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,2,0.4,0.0005,32,60,30,100,relu,0.2036636337473186,28.716145873196762,-28.8504487729399,0.0,1.007509565890374
6,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.5,0.0001,64,60,30,100,relu,0.12061290064795388,14.380689659995605,-9.469149763040031,24.786324786324787,0.9818821185785406
7,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,2,0.4,0.001,64,60,30,150,leaky_relu,0.11159712536694708,12.853465991767434,-7.96251517318702,32.9059829059829,1.0439871285723257
8,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,2,0.5,0.0001,32,60,30,100,relu,0.11206041810116756,13.99440223837136,-8.037084964589967,17.52136752136752,0.9603010589017753
9,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.2,0.001,32,60,30,100,leaky_relu,0.1435339520050101,20.31149287302273,-13.826313324859795,3.8461538461538463,0.9886262282195485
10,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,2,0.30000000000000004,0.001,64,60,30,50,leaky_relu,0.1748970650571424,22.47436333420755,-21.013491574110073,8.974358974358974,1.007509565890374
11,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.5,0.0001,32,60,30,50,leaky_relu,0.11805972425867978,14.646082408365011,-9.03061167631252,19.65811965811966,0.9799804988204527
12,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,2,0.5,0.0001,32,60,30,150,leaky_relu,0.14681008846597288,18.72506995272783,-14.510853257554038,11.538461538461538,1.007509565890374
13,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,2,0.5,0.0001,32,60,30,100,relu,0.13371365403075366,16.864140323088638,-11.866943755118978,16.23931623931624,1.016833398266289
14,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,2,0.4,0.0005,64,60,30,50,relu,0.15637723435952805,18.86363789186307,-16.598309225366307,17.094017094017094,1.007509565890374
15,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,2,0.30000000000000004,0.001,32,60,30,150,leaky_relu,0.11413091924450595,14.607238283658742,-8.374120219237561,20.51282051282051,1.1790910030892163
16,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.5,0.0001,32,60,30,100,leaky_relu,0.11384926620846163,14.470389641081505,-8.327910276743921,22.64957264957265,0.9890147098458411
17,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,2,0.4,0.0001,64,60,30,100,relu,0.1524087592397279,18.9638117610146,-15.716438059338138,18.37606837606838,1.007509565890374
18,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.5,0.001,64,60,30,150,leaky_relu,0.18141996097800342,23.77020653547016,-22.686125542495546,8.547008547008547,1.007509565890374
19,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,2,0.4,0.0005,32,60,30,50,relu,0.19737423232648307,27.819457054292425,-27.035273429686935,0.0,1.007509565890374
20,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.30000000000000004,0.001,32,60,30,150,relu,0.10788456003951519,12.996780847579641,-7.376112043780523,28.205128205128204,0.9906528692618073
21,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.30000000000000004,0.001,32,60,30,150,relu,0.11971649301847544,15.221572260391195,-9.314112417714373,17.094017094017094,1.0368499668369018
22,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.30000000000000004,0.001,32,60,30,150,relu,0.16965339950597702,23.388487875467714,-19.713286932192574,4.273504273504273,1.0653329003477563
23,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.30000000000000004,0.001,32,60,30,150,relu,0.18434229936629218,26.907573251357984,-23.455350354052054,1.7094017094017095,0.9681003594214983
24,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.4,0.001,32,60,30,150,relu,0.13189524690566734,17.48565736296991,-11.519361467165272,16.23931623931624,0.9494536907693857
0,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.5,0.0001,32,60,1,50,leaky_relu,0.06653269734402018,8.486675734340484,-1.4309684567790333,26.582278481012654,0.8763126535121477
1,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,2,0.2,0.0001,32,60,1,150,leaky_relu,0.0765887591127047,8.6223974063722,-2.2213590110317782,45.14767932489451,0.9902463548343856
2,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.5,0.001,32,60,1,150,relu,0.11520704993232599,17.07184228403948,-6.288986970670379,0.42194092827004215,0.8252736775977082
3,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.4,0.001,64,60,1,50,relu,0.1072643869692183,14.362249242602216,-5.318589946415236,3.375527426160337,0.8252736775977082
4,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,3,0.30000000000000004,0.001,32,60,1,100,leaky_relu,0.03433575250585449,3.8290940226298233,0.3525560130182045,73.41772151898735,0.9755056062932912
5,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,3,0.30000000000000004,0.001,64,60,1,100,leaky_relu,0.1091137950061109,15.200580234825885,-5.538353298149004,1.2658227848101267,0.8252736775977082
6,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,2,2,0.2,0.0005,32,60,1,150,relu,0.04775817608535908,5.704213944256212,-0.2525772713961938,51.0548523206751,0.9090957338338079
7,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.2,0.0001,32,60,1,100,leaky_relu,0.06291976600552968,8.694422152372713,-1.1741187411544507,18.565400843881857,0.7542419119470912
8,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.4,0.001,64,60,1,150,relu,0.11880910366257176,12.410382551027354,-6.751906055147939,45.9915611814346,0.8982152207169222
9,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,2,0.4,0.001,32,60,1,50,relu,0.12935401442169778,19.100413238090113,-8.18901339663087,0.0,0.8252736775977082
10,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,2,3,0.30000000000000004,0.0005,64,60,1,100,leaky_relu,0.08044162576524237,11.285114434037249,-2.553617997187749,12.658227848101266,0.8235763024142716
11,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,2,3,0.2,0.0005,32,60,1,100,relu,0.055615800101835706,6.380118297124043,-0.6986560136591284,54.85232067510548,0.8679673209590714
12,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,2,3,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.06394978283132575,7.852172684897566,-1.245883425120733,31.223628691983123,1.202235233692614
13,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,2,3,0.2,0.0005,32,60,1,150,relu,0.07014515302713695,9.589714454626316,-1.7021185322952679,16.455696202531644,0.7486167469853015
14,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,3,0.30000000000000004,0.0005,32,60,1,100,relu,0.056270822809395764,7.012103792899081,-0.7389039468654841,38.39662447257383,0.8929668447867242
15,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,3,0.2,0.001,32,60,1,150,leaky_relu,0.0484817667032373,5.557477726750093,-0.2908207461929271,54.43037974683544,0.793169002364328
16,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.30000000000000004,0.0005,32,60,1,100,leaky_relu,0.042024644366972445,5.27018512271266,0.03012189359964923,54.85232067510548,0.897822277992409
17,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,3,0.30000000000000004,0.001,32,60,1,100,leaky_relu,0.04389404846148054,4.654636429226698,-0.058084468871918205,69.62025316455697,0.7895733989002766
18,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.4,0.0005,64,60,1,100,leaky_relu,0.03877212212298647,4.800661142452978,0.17444082946833528,60.337552742616026,0.9174109875231535
19,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,3,0.4,0.0001,64,60,1,100,leaky_relu,0.10923574162071627,12.16822565734188,-5.55297611649347,28.270042194092827,0.9253250723016907
20,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,3,0.5,0.001,64,60,1,100,leaky_relu,0.044896449501450164,5.5428095852278805,-0.10696287799930326,54.008438818565395,0.9620476555623676
21,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.4,0.0005,64,60,1,100,leaky_relu,0.058731825826254906,6.871416923745843,-0.8943318724955109,48.9451476793249,0.8693476683051167
22,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.30000000000000004,0.0005,64,60,1,100,leaky_relu,0.05162441586198888,5.92494939683919,-0.4635897631133896,57.383966244725734,0.9300668592343504
23,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.30000000000000004,0.0005,64,60,1,100,leaky_relu,0.04391973408352428,5.081905455278,-0.05932315659839915,66.24472573839662,0.8862503133679819
24,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.4,0.0005,32,60,1,100,leaky_relu,0.04218492092848822,4.694666625916505,0.02270980666794875,67.08860759493672,0.9231372916788089
0,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,2,2,0.2,0.0001,32,60,30,150,relu,0.1259747278522466,17.334481560862187,-10.420647996222513,12.82051282051282,0.9639770952417414
1,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.5,0.001,32,60,30,100,relu,0.17414298582716475,24.953648302300003,-20.82407580547587,7.264957264957266,1.1931604629834816
2,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,3,0.4,0.0001,64,60,30,100,leaky_relu,0.18255585029150465,24.95203544668855,-22.983656681516596,2.9914529914529915,1.007509565890374
3,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,3,0.4,0.0005,64,60,30,150,leaky_relu,0.17274892222370583,22.89883201282175,-20.585378713913304,4.661016949152542,0.9792601010418149
4,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,2,2,0.2,0.0001,64,60,30,150,relu,0.12723057835807836,15.389589240369983,-10.649489417220428,16.666666666666664,1.0488958058857345
5,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,3,0.5,0.0005,64,60,30,150,relu,0.1374725406851622,16.99245608476054,-12.600529182852059,14.529914529914532,1.007509565890374
6,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,2,0.2,0.0005,32,60,30,100,relu,0.13031097458359117,18.53524707874134,-11.220412735239961,4.700854700854701,0.9228240966741549
7,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,2,0.30000000000000004,0.0001,32,60,30,100,leaky_relu,0.14421353038466905,18.789483710072645,-13.9670395293659,10.256410256410255,1.007509565890374
8,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,2,0.30000000000000004,0.0005,64,60,30,100,relu,0.12223786605991217,16.0566110324436,-9.753142667024546,15.384615384615385,1.0149855057610948
9,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,3,0.4,0.0005,32,60,30,100,relu,0.08631203850493957,10.544072071821093,-4.390508293406272,33.61702127659574,1.1358230395339763
10,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,3,0.4,0.001,32,60,30,50,leaky_relu,0.14686443318083225,20.37373261216193,-14.601352398741657,9.322033898305085,0.9603010589017753
11,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,3,0.30000000000000004,0.0005,64,60,30,100,relu,0.11878528372254867,16.50077843470164,-9.205969318731356,7.203389830508475,1.0831877510998174
12,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,3,0.30000000000000004,0.0005,64,60,30,50,relu,0.15003759938547462,19.790974996403936,-15.200338982893715,8.974358974358974,1.007509565890374
13,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,3,0.4,0.0005,32,60,30,100,relu,0.12325782034313013,16.737369638171156,-9.99299265817986,7.659574468085106,1.0465591011977837
14,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,3,0.30000000000000004,0.0005,64,60,30,100,relu,0.14957305718967945,20.91915466522039,-15.10017621595227,1.282051282051282,1.007509565890374
15,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,3,0.5,0.0005,32,60,30,100,relu,0.1178176590371631,15.547543684998807,-9.040370947514427,15.677966101694915,1.0508771016317484
16,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.5,0.001,32,60,30,50,relu,0.22015467269433134,33.47313069609058,-34.05781096618154,0.0,1.007509565890374
17,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,3,0.5,0.0005,32,60,30,100,relu,0.20163899955101813,29.21442020230104,-28.419550904319127,1.702127659574468,0.9070496220017645
18,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,3,0.5,0.0005,32,60,30,100,leaky_relu,0.2183850034240655,32.130236921777,-33.3217570060152,1.7094017094017095,0.9940214768575862
19,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,2,3,0.4,0.001,32,60,30,50,relu,0.10453669377713118,14.863766809234836,-6.907232188456864,7.659574468085106,1.2252754469902138
20,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.4,0.001,32,60,30,50,relu,0.20015725270063942,29.77144577991726,-27.831454422085745,0.0,1.007509565890374
