Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
8,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,3,0.5,0.0001,64,60,30,100,relu,0.11351692478946532,12.89476810755325,0.3611076061212307,22.97872340425532,1.2214685918218275
9,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.5,0.001,32,60,30,100,relu,0.15441902398823296,21.139910871188864,-0.1822466423223128,10.212765957446807,0.6966508320101586
10,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,3,0.4,0.0005,32,60,30,100,leaky_relu,0.15015052095553785,20.018648002890373,-0.1177898703994118,11.914893617021278,0.7286427533052804
11,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.2,0.0005,64,60,30,100,relu,0.1257173510458375,14.581732396262344,0.21639549151801873,16.595744680851062,0.8214820443054645
12,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.4,0.0005,64,60,30,100,relu,0.1354843584253701,17.373645641537678,0.08990903860791488,13.617021276595745,0.8211916458475153
13,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,3,0.4,0.0005,64,60,30,100,relu,0.14978649991145615,18.341107641302294,-0.1123765585394838,8.51063829787234,0.7963992834767154
14,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.4,0.0001,64,60,30,100,leaky_relu,0.11100080590989148,12.57218602710919,0.3891160050394713,20.851063829787233,1.2413505436914911
15,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,3,0.4,0.0001,64,60,30,50,leaky_relu,0.11239631673072348,12.623077256635156,0.3736592876479127,21.27659574468085,1.0943969457393854
16,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.10537983191320069,11.32175291078241,0.44941866311339107,25.53191489361702,1.249030184245979
17,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.2,0.0001,64,60,30,50,leaky_relu,0.10040733450773633,11.464502088851667,0.500152690073579,23.829787234042556,1.1862689965832978
18,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.2,0.0001,32,60,30,50,leaky_relu,0.11484824270895337,13.616767004517854,0.3460339666961897,20.851063829787233,1.1191942609939114
19,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.2,0.0001,64,60,30,50,leaky_relu,0.10446288519475715,11.974437478367532,0.4589585776601448,25.957446808510635,1.2842444150220047
20,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.2,0.0001,64,60,30,50,leaky_relu,0.1094122173378771,12.838102603471732,0.40647622279804196,20.425531914893615,1.010525119229296
21,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.11843968258887523,14.324779378888447,0.3044938851657134,10.638297872340425,0.9950912905920808
22,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.2,0.0001,64,60,30,50,leaky_relu,0.12407118199145764,15.152077392433652,0.23678249578176325,22.127659574468083,0.7514845236869386
23,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.10163379636090279,11.00517244672361,0.48786697841198967,23.404255319148938,1.5630564551115051
24,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.2,0.0001,64,60,30,50,leaky_relu,0.10950229704143567,12.117658824935617,0.4054985174558312,23.829787234042556,1.0943306477939638
0,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,2,0.4,0.0005,64,60,1,50,relu,0.046394500874786374,5.730777365094766,0.9034636293206212,54.621848739495796,1.1017047134296207
1,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.05252641148157418,6.163736056903574,0.8762590583125853,49.159663865546214,1.2274983014798213
2,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,2,0.2,0.0005,64,60,1,100,leaky_relu,0.05393061987029901,6.31580653881105,0.8695545973223873,45.79831932773109,1.0730582928254015
3,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,3,0.30000000000000004,0.0005,64,60,1,150,relu,0.038113797498505,4.431773058764378,0.934848803175132,64.28571428571429,0.9698116357259767
4,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.30000000000000004,0.001,64,60,1,150,relu,0.03769877105256067,4.75236553754823,0.9362599588803021,59.66386554621849,1.1236571868129501
5,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.4,0.0005,64,60,1,50,leaky_relu,0.03754210780987516,4.396429019624703,0.9367886218910578,65.54621848739495,1.1590736288407328
6,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.4,0.001,64,60,1,100,leaky_relu,0.07967431874893012,8.805565801099165,0.7152952773824091,30.252100840336134,1.0263019460052591
7,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.5,0.0005,64,60,1,50,leaky_relu,0.05093620270797073,6.52563344980802,0.8836380249447578,44.957983193277315,0.708603126831203
8,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.5,0.001,64,60,1,150,leaky_relu,0.04619396419092374,5.60089552224079,0.9042963678652446,51.26050420168067,1.0372683232808644
9,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,2,0.30000000000000004,0.0001,32,60,1,100,leaky_relu,0.04750586796786766,5.3943589073990275,0.8987832313182729,56.72268907563025,0.6986340598072457
10,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,2,0.4,0.0001,32,60,1,50,relu,0.04592567168520623,5.392981099003988,0.9054048245017443,57.56302521008403,1.104924069911614
11,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,2,0.2,0.001,32,60,1,50,relu,0.04978187619100693,5.968730102708784,0.8888523014738758,45.378151260504204,0.9460273164749069
12,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,3,0.4,0.001,64,60,1,150,relu,0.042090328520122365,5.241677420729679,0.9205447525279267,55.88235294117647,0.835998232176176
13,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,2,0.30000000000000004,0.001,64,60,1,50,relu,0.052217000448749606,6.492572897251639,0.8777125764847136,47.47899159663865,0.838669798118612
14,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,3,0.2,0.0001,32,60,1,150,leaky_relu,0.035656513204185704,4.215012386615643,0.9429788860223902,66.38655462184873,1.2953218823367476
15,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,2,0.2,0.0001,32,60,1,150,leaky_relu,0.042165939365976346,4.858975558613032,0.9202590301417446,60.924369747899156,0.7422232506936773
16,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,3,0.5,0.0001,32,60,1,50,leaky_relu,0.04543776359635989,5.214148285728377,0.9074040804306869,54.20168067226891,0.9180528205433096
17,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,2,0.2,0.0001,32,60,1,150,leaky_relu,0.04633828213609,5.486730368758155,0.9036974443076347,55.46218487394958,0.9782830181473599
18,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,3,0.4,0.0001,32,60,1,50,leaky_relu,0.042710378827440575,4.86074860246748,0.9181865323251953,61.76470588235294,0.9248975240024967
19,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.5,0.0005,32,60,1,100,leaky_relu,0.03991161101400259,4.371876754693666,0.9285575285131701,64.70588235294117,0.6522790247135047
20,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,2,0.2,0.0005,32,60,1,150,leaky_relu,0.05187224617020806,6.166557281181101,0.8793220116401452,51.68067226890757,1.194074771560583
21,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.30000000000000004,0.001,64,60,1,150,relu,0.042143454104803454,4.979852749547944,0.9203440522471154,57.14285714285714,0.7824115689613144
22,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.30000000000000004,0.0001,64,60,1,150,relu,0.03794365030817012,4.354530399079357,0.9354291992726957,66.38655462184873,0.8372942220726213
23,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,3,0.4,0.001,64,60,1,150,relu,0.033343699638828446,4.041560736792939,0.9501361825428288,70.16806722689076,1.046214737212697
24,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,3,0.4,0.0001,64,60,1,150,leaky_relu,0.03910187131951955,4.763609209273224,0.9314270176561489,61.34453781512605,0.795886209721487
0,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.5,0.001,32,60,30,50,relu,0.1400876971854611,20.04475874446281,0.027014259725802625,10.212765957446807,0.802922022181421
1,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,3,0.4,0.001,32,60,30,150,leaky_relu,0.17605603919095994,24.85958661951807,-0.5367681009375922,10.638297872340425,0.8178894294188963
2,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,2,0.4,0.0005,32,60,30,100,leaky_relu,0.14372835300090475,19.103214431569494,-0.024215587146320328,13.617021276595745,0.6783881254225558
3,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.1061379733463175,11.443889047018882,0.44146799460868,28.936170212765955,1.3629374066775541
4,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,2,0.30000000000000004,0.0005,64,60,30,100,leaky_relu,0.14562068211139076,18.720453757830597,-0.05136279647744346,13.191489361702127,0.7516787420473785
5,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,2,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.1122460748654192,13.155865884319448,0.37533264680218303,19.574468085106382,1.0181209699381883
6,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.2,0.0005,64,60,30,100,leaky_relu,0.15196084556963443,18.166610698990105,-0.1449061438354593,10.638297872340425,0.672778859494744
7,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,2,0.2,0.0005,32,60,30,100,relu,0.14637928777624654,19.16622915702352,-0.06234540165472158,15.319148936170212,0.7815233113246564
8,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,3,0.2,0.001,32,60,30,50,relu,0.13056094348312466,18.37538363474573,0.15485146584708365,15.319148936170212,0.7516590250543859
9,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.2,0.001,64,60,30,150,relu,0.15953291345680357,20.274033819108205,-0.26184809390079145,9.787234042553191,0.6591119145409462
10,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.5,0.0001,64,60,30,50,leaky_relu,0.10743896911093605,12.046820077751219,0.4276915633160574,23.829787234042556,1.141138942563275
11,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.5,0.0001,64,60,30,50,leaky_relu,0.12270601090038283,13.645340568926292,0.25348565364943576,25.106382978723403,0.9526733674196561
12,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.4,0.0001,64,60,30,50,leaky_relu,0.11937614432538121,13.582291864405416,0.2934521513346947,25.106382978723403,1.1937270546973175
13,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.11809083551866285,13.3142908938912,0.30858487825586156,22.127659574468083,1.1169779206413917
14,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.5,0.0001,64,60,30,50,leaky_relu,0.10972267552640659,11.251159293330915,0.40310318554372404,33.61702127659574,1.1565269414463246
15,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.4,0.0001,64,60,30,50,leaky_relu,0.11479679085044421,12.284161548297448,0.3466197872528557,29.78723404255319,1.082070705648044
16,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.11185822265717293,12.68275744345784,0.3796421076184382,22.5531914893617,1.2278038538939378
17,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.5,0.0001,64,60,30,50,leaky_relu,0.12878535060005647,15.175402136627008,0.17768272823067677,17.02127659574468,0.8846526310666905
18,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.4,0.0001,64,60,30,50,relu,0.11599837187104114,12.736132400980548,0.33287030816068874,28.936170212765955,1.0763750185258523
19,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.121953631076099,13.987381936578872,0.2626121894108834,23.404255319148938,0.952881942117826
20,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.5,0.0001,64,60,30,50,leaky_relu,0.11712821641718428,13.685282210120034,0.3198110957886532,20.425531914893615,0.9964336608483252
21,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.5,0.0001,64,60,30,50,leaky_relu,0.1147874611825396,13.462782924354569,0.34672598486775474,24.25531914893617,0.9984077911334269
22,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.5,0.0001,64,60,30,50,leaky_relu,0.10984656146782754,12.581945737406453,0.40175453323219446,21.70212765957447,1.2873329375495504
23,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.4,0.0001,64,60,30,50,leaky_relu,0.11936259697708272,12.425548994640337,0.2936125067678672,28.936170212765955,1.3956792944231673
24,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.5,0.0001,64,60,30,50,leaky_relu,0.1109737171121467,12.484205129664241,0.38941413069066133,24.25531914893617,1.2922814768167226
0,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.30000000000000004,0.0005,64,60,1,50,relu,0.05645674967511955,7.390181039146905,0.8570481775592298,37.39495798319328,1.1776500101742478
1,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,2,2,0.5,0.0001,32,60,1,50,leaky_relu,0.053144197534159374,6.536058867919269,0.8733311986030832,45.79831932773109,1.3372682129311702
2,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.2,0.001,32,60,1,100,leaky_relu,0.048100515791487164,5.722389711092416,0.8962334397593944,51.26050420168067,0.9340838966213166
3,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,2,0.2,0.0005,64,60,1,150,leaky_relu,0.06813528025992374,8.345138111640015,0.7917897781236755,29.411764705882355,1.336207925684225
4,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.5,0.0001,32,60,1,100,relu,0.04349840702791869,5.139355592927944,0.915139681147392,58.40336134453782,1.312370997327579
5,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.5,0.001,32,60,1,50,leaky_relu,0.05376623090135047,7.627436543620153,0.8670136666870858,37.238493723849366,0.9558749704167345
6,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,3,0.4,0.0001,64,60,1,50,relu,0.048456288333806746,5.686344847344632,0.8946927568543622,55.88235294117647,1.2831821318096204
7,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,2,0.2,0.001,32,60,1,100,leaky_relu,0.0576759856171987,6.942208980527365,0.8508071523594787,39.49579831932773,1.4206154709834615
8,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,2,0.4,0.0005,32,60,1,100,leaky_relu,0.06301592325967867,7.346631610974838,0.8219021975029942,37.39495798319328,1.0883259992292051
9,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.4,0.0001,32,60,1,50,relu,0.038416283821999735,4.411430671948095,0.9338105676812745,62.60504201680672,1.2086882374278296
10,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.03970385759930435,4.5891705587550815,0.929299357125551,61.76470588235294,1.2487921987643456
11,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.06292956742541442,8.487445078460514,0.8223899867929665,26.05042016806723,1.2120961430391448
12,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,2,0.4,0.0001,64,60,1,150,relu,0.04409296829927291,5.350871668165555,0.9128039873047855,53.78151260504202,1.344503337827798
13,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.04379155125904385,5.343323007066594,0.911779709036736,54.39330543933054,1.0050946451366467
14,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.4,0.0001,32,60,1,50,relu,0.06996539672410382,9.817460483024124,0.7804544919403307,21.008403361344538,1.1736912082322588
15,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.04197791625744775,5.146753769162187,0.9189357106334891,58.995815899581594,1.0899105402741822
16,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.4,0.0001,64,60,1,50,relu,0.04935634240681923,6.171423224948743,0.8907443536565908,47.05882352941176,1.0388552195378107
17,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,3,0.30000000000000004,0.0001,32,60,1,150,relu,0.04293623955006101,5.339699420295927,0.9173189536129903,56.30252100840336,1.291612219913055
18,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.4,0.001,32,60,1,50,relu,0.04473107716125568,5.243281732343462,0.9102619420438856,57.56302521008403,1.0437233858405066
19,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,2,0.30000000000000004,0.0005,64,60,1,150,relu,0.06352567417014816,8.839430160516253,0.8190091918889829,24.789915966386555,1.0144082245990416
20,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,3,0.5,0.0001,64,60,1,150,relu,0.05632283492945793,6.976121388588187,0.8577255333455756,44.537815126050425,1.4585920268487915
21,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.04186535426110513,4.991894228048094,0.9213918646211685,58.40336134453782,1.329471282803958
22,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.038065794976643946,4.517486783138319,0.9350128095211401,65.96638655462185,1.2595798864526357
23,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,2,0.2,0.0001,64,60,1,150,relu,0.033514078377040867,3.8325777784816184,0.9496252950270341,72.26890756302521,1.6254074967559657
24,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,2,0.2,0.0001,64,60,1,150,relu,0.0469720633208067,6.146229643116881,0.9010451171448473,47.05882352941176,1.396540611432276
0,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,2,0.2,0.001,32,60,30,150,leaky_relu,0.15065504501429966,16.025115367393717,-0.12531431123659642,17.872340425531917,1.2534731906955798
1,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,3,0.30000000000000004,0.0005,32,60,30,100,relu,0.13480943239569965,17.363397407575654,0.09895383364759369,15.74468085106383,0.7046202812291452
2,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,3,0.2,0.0005,32,60,30,50,leaky_relu,0.12555691105496403,14.374392195881946,0.21839428128730765,25.957446808510635,1.0063549864288601
3,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,2,3,0.5,0.0005,32,60,30,100,relu,0.13856792009723204,14.41194470315742,0.04801111129233482,26.80851063829787,1.2601273544975142
4,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,2,2,0.4,0.0001,32,60,30,50,relu,0.12403916393676118,12.526442591161707,0.2371763597928329,30.21276595744681,1.1163863711855482
5,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,3,0.5,0.001,32,60,30,150,leaky_relu,0.16012799620561688,19.982877883446843,-0.2712794333130202,14.468085106382977,0.7852285996906978
6,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,2,2,0.5,0.001,64,60,30,100,leaky_relu,0.15948791170289878,14.894772809081305,-0.2611362988608743,28.510638297872344,1.0957162405899057
7,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,3,0.2,0.001,32,60,30,50,leaky_relu,0.1380110848523514,16.860217042586687,0.055646873741813874,13.617021276595745,0.9648243994713547
8,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,2,3,0.4,0.0005,64,60,30,150,relu,0.15323540144418565,14.601539905738772,-0.16419224989730496,25.106382978723403,1.3251043869272328
9,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,2,0.30000000000000004,0.0001,32,60,30,100,relu,0.1400391560946164,14.867496993766787,0.027688431797703195,25.106382978723403,0.9455101597213921
10,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.4,0.0001,64,60,30,50,relu,0.12039169854613588,12.303581818730228,0.2813795590334329,28.510638297872344,1.3586422728618623
11,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.4,0.0001,64,60,30,50,relu,0.1178867433982839,13.758711959407771,0.31097270857189807,27.659574468085108,1.0421481495539202
12,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.4,0.0001,64,60,30,50,relu,0.12500375808421935,11.635848762628912,0.22526598826802158,34.8936170212766,1.1293605069181536
13,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.4,0.0001,64,60,30,50,relu,0.12212077758762284,11.65631772151929,0.2605895146948255,31.06382978723404,1.3070273187831656
14,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.30000000000000004,0.0001,64,60,30,50,relu,0.12077680021967899,13.143716155240453,0.27677484707280653,25.106382978723403,0.9926698955680017
15,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.4,0.0001,64,60,30,50,relu,0.12136338517718409,12.679111735892649,0.2697327132268127,25.53191489361702,1.2095434489174821
16,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.30000000000000004,0.0001,64,60,30,50,relu,0.12121607606884313,12.50412153325226,0.27150441292372907,28.936170212765955,1.225797011421559
17,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.5,0.0001,64,60,30,50,relu,0.12351964784842737,13.306088838218672,0.24355288195985392,26.382978723404253,1.2283647019204817
18,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.4,0.0001,64,60,30,50,relu,0.12849246528404726,14.423928254470727,0.1814187243957982,25.106382978723403,0.9369957104094184
19,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.30000000000000004,0.0001,64,60,30,150,relu,0.13646327256953056,14.063265445107442,0.07671018030570886,25.106382978723403,1.1192693678856294
20,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.5,0.0001,64,60,30,50,relu,0.11815097394926828,13.289507600640762,0.30788048476554963,23.404255319148938,1.0606505143859821
21,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.5,0.0001,64,60,30,50,relu,0.12042613720800456,12.253065223117893,0.2809683701164226,34.04255319148936,1.213543854713089
