Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,R2,Accuracy,Profit Index
2,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,2,0.4,0.0005,32,60,30,100,leaky_relu,-0.024215587,13.61702128,0.678388125
3,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.3,0.0001,64,60,30,50,leaky_relu,0.441467995,28.93617021,1.362937407
4,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,2,0.3,0.0005,64,60,30,100,leaky_relu,-0.051362796,13.19148936,0.751678742
5,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,2,0.3,0.0001,64,60,30,50,leaky_relu,0.375332647,19.57446809,1.01812097
6,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.2,0.0005,64,60,30,100,leaky_relu,-0.144906144,10.63829787,0.672778859
7,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,2,0.2,0.0005,32,60,30,100,relu,-0.062345402,15.31914894,0.781523311
8,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,3,0.2,0.001,32,60,30,50,relu,0.154851466,15.31914894,0.751659025
9,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.2,0.001,64,60,30,150,relu,-0.261848094,9.787234043,0.659111915
10,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.5,0.0001,64,60,30,50,leaky_relu,0.427691563,23.82978723,1.141138943
11,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.5,0.0001,64,60,30,50,leaky_relu,0.253485654,25.10638298,0.952673367
12,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.4,0.0001,64,60,30,50,leaky_relu,0.293452151,25.10638298,1.193727055
13,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.3,0.0001,64,60,30,50,leaky_relu,0.308584878,22.12765957,1.116977921
14,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.5,0.0001,64,60,30,50,leaky_relu,0.403103186,33.61702128,1.156526941
15,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.4,0.0001,64,60,30,50,leaky_relu,0.346619787,29.78723404,1.082070706
16,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.3,0.0001,64,60,30,150,leaky_relu,0.379642108,22.55319149,1.227803854
17,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.5,0.0001,64,60,30,50,leaky_relu,0.177682728,17.0212766,0.884652631
18,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.4,0.0001,64,60,30,50,relu,0.332870308,28.93617021,1.076375019
19,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.3,0.0001,64,60,30,150,leaky_relu,0.262612189,23.40425532,0.952881942
20,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.5,0.0001,64,60,30,50,leaky_relu,0.319811096,20.42553191,0.996433661
21,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.5,0.0001,64,60,30,50,leaky_relu,0.346725985,24.25531915,0.998407791
22,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.5,0.0001,64,60,30,50,leaky_relu,0.401754533,21.70212766,1.287332938
23,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.4,0.0001,64,60,30,50,leaky_relu,0.293612507,28.93617021,1.395679294
24,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.5,0.0001,64,60,30,50,leaky_relu,0.389414131,24.25531915,1.292281477
0,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.3,0.0005,64,60,1,50,relu,0.857048178,37.39495798,1.17765001
1,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,2,2,0.5,0.0001,32,60,1,50,leaky_relu,0.873331199,45.79831933,1.337268213
2,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.2,0.001,32,60,1,100,leaky_relu,0.89623344,51.2605042,0.934083897
3,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,2,0.2,0.0005,64,60,1,150,leaky_relu,0.791789778,29.41176471,1.336207926
4,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.5,0.0001,32,60,1,100,relu,0.915139681,58.40336134,1.312370997
5,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.5,0.001,32,60,1,50,leaky_relu,0.867013667,37.23849372,0.95587497
6,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,3,0.4,0.0001,64,60,1,50,relu,0.894692757,55.88235294,1.283182132
7,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,2,0.2,0.001,32,60,1,100,leaky_relu,0.850807152,39.49579832,1.420615471
8,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,2,0.4,0.0005,32,60,1,100,leaky_relu,0.821902198,37.39495798,1.088325999
9,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.4,0.0001,32,60,1,50,relu,0.933810568,62.60504202,1.208688237
10,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,2,0.3,0.0001,64,60,1,150,relu,0.929299357,61.76470588,1.248792199
11,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,2,0.3,0.0001,64,60,1,150,relu,0.822389987,26.05042017,1.212096143
12,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,2,0.4,0.0001,64,60,1,150,relu,0.912803987,53.78151261,1.344503338
13,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,2,0.3,0.0001,64,60,1,150,relu,0.911779709,54.39330544,1.005094645
14,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.4,0.0001,32,60,1,50,relu,0.780454492,21.00840336,1.173691208
15,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,2,0.3,0.0001,64,60,1,150,relu,0.918935711,58.9958159,1.08991054
16,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.4,0.0001,64,60,1,50,relu,0.890744354,47.05882353,1.03885522
17,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,3,0.3,0.0001,32,60,1,150,relu,0.917318954,56.30252101,1.29161222
18,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.4,0.001,32,60,1,50,relu,0.910261942,57.56302521,1.043723386
19,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,2,0.3,0.0005,64,60,1,150,relu,0.819009192,24.78991597,1.014408225
20,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,3,0.5,0.0001,64,60,1,150,relu,0.857725533,44.53781513,1.458592027
21,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,2,0.3,0.0001,64,60,1,150,relu,0.921391865,58.40336134,1.329471283
22,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,2,0.3,0.0001,64,60,1,150,relu,0.93501281,65.96638655,1.259579886
23,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,2,0.2,0.0001,64,60,1,150,relu,0.949625295,72.26890756,1.625407497
24,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,2,0.2,0.0001,64,60,1,150,relu,0.901045117,47.05882353,1.396540611
0,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,2,0.2,0.001,32,60,30,150,leaky_relu,-0.125314311,17.87234043,1.253473191
1,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,3,0.3,0.0005,32,60,30,100,relu,0.098953834,15.74468085,0.704620281
2,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,3,0.2,0.0005,32,60,30,50,leaky_relu,0.218394281,25.95744681,1.006354986
3,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,2,3,0.5,0.0005,32,60,30,100,relu,0.048011111,26.80851064,1.260127354
4,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,2,2,0.4,0.0001,32,60,30,50,relu,0.23717636,30.21276596,1.116386371
5,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,3,0.5,0.001,32,60,30,150,leaky_relu,-0.271279433,14.46808511,0.7852286
6,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,2,2,0.5,0.001,64,60,30,100,leaky_relu,-0.261136299,28.5106383,1.095716241
7,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,3,0.2,0.001,32,60,30,50,leaky_relu,0.055646874,13.61702128,0.964824399
8,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,2,3,0.4,0.0005,64,60,30,150,relu,-0.16419225,25.10638298,1.325104387
9,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,2,0.3,0.0001,32,60,30,100,relu,0.027688432,25.10638298,0.94551016
10,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.4,0.0001,64,60,30,50,relu,0.281379559,28.5106383,1.358642273
11,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.4,0.0001,64,60,30,50,relu,0.310972709,27.65957447,1.04214815
12,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.4,0.0001,64,60,30,50,relu,0.225265988,34.89361702,1.129360507
13,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.4,0.0001,64,60,30,50,relu,0.260589515,31.06382979,1.307027319
14,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.3,0.0001,64,60,30,50,relu,0.276774847,25.10638298,0.992669896
15,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.4,0.0001,64,60,30,50,relu,0.269732713,25.53191489,1.209543449
16,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.3,0.0001,64,60,30,50,relu,0.271504413,28.93617021,1.225797011
17,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.5,0.0001,64,60,30,50,relu,0.243552882,26.38297872,1.228364702
18,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.4,0.0001,64,60,30,50,relu,0.181418724,25.10638298,0.93699571
19,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.3,0.0001,64,60,30,150,relu,0.07671018,25.10638298,1.119269368
20,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.5,0.0001,64,60,30,50,relu,0.307880485,23.40425532,1.060650514
21,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.5,0.0001,64,60,30,50,relu,0.28096837,34.04255319,1.213543855
22,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.5,0.0001,64,60,30,50,relu,0.31067655,29.36170213,1.350002579
23,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.5,0.0001,64,60,30,50,relu,0.258547118,29.78723404,1.144830822
24,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.5,0.0001,64,60,30,50,relu,0.238185461,36.17021277,1.293110839
0,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,2,2,0.2,0.0001,64,60,1,50,leaky_relu,0.912021745,57.98319328,1.274363122
1,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,3,3,0.4,0.0001,32,60,1,100,relu,0.941810052,71.54811715,1.330281802
2,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,2,3,0.4,0.0001,64,60,1,100,leaky_relu,0.894510778,55.23012552,1.406316453
3,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,3,3,0.3,0.0001,64,60,1,150,leaky_relu,0.905343421,60.92436975,0.736123923
4,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,3,2,0.4,0.0005,32,60,1,100,relu,0.802701564,23.52941176,0.866296068
5,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,3,2,0.3,0.001,64,60,1,100,relu,0.883176295,49.57983193,1.298768608
6,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,2,2,0.3,0.0001,32,60,1,100,leaky_relu,0.885621185,48.9539749,1.119245198
7,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,2,2,0.3,0.0001,32,60,1,50,leaky_relu,0.893218776,49.58333333,1.15589511
8,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,3,2,0.4,0.0005,64,60,1,150,leaky_relu,0.946117163,71.9665272,0.885963711
9,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,3,2,0.3,0.001,64,60,1,100,relu,0.721396023,12.9707113,0.693641834
10,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,3,3,0.5,0.0005,64,60,1,150,leaky_relu,0.954416051,74.47698745,1.387597669
11,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,3,3,0.5,0.0005,64,60,1,150,leaky_relu,0.943325833,64.85355649,1.270953709
12,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,3,3,0.5,0.0005,64,60,1,150,leaky_relu,0.952605224,76.9874477,1.375044946
13,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,3,3,0.5,0.0005,64,60,1,150,leaky_relu,0.932460875,65.54621849,1.331284269
14,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,3,3,0.5,0.0005,64,60,1,150,leaky_relu,0.913112846,53.78151261,1.344779507
15,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,3,3,0.5,0.0005,64,60,1,150,leaky_relu,0.952149843,73.75,1.451730683
16,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,3,3,0.5,0.0005,64,60,1,150,leaky_relu,0.946691386,70.16806723,1.519647281
17,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,2,3,0.2,0.0005,64,60,1,150,leaky_relu,0.896600882,55.88235294,0.838337836
18,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,3,3,0.5,0.001,32,60,1,50,relu,0.941041011,69.74789916,1.049410918
19,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,3,3,0.4,0.0005,64,60,1,150,leaky_relu,0.901243727,57.98319328,1.152730967
20,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,2,3,0.5,0.0005,64,60,1,150,leaky_relu,0.893686908,54.62184874,1.134321889
21,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,3,3,0.5,0.0005,64,60,1,150,leaky_relu,0.954175161,72.91666667,1.83617098
22,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,3,3,0.5,0.0005,64,60,1,150,leaky_relu,0.952578296,71.25,1.291034719
23,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,3,3,0.4,0.0005,64,60,1,150,leaky_relu,0.944119829,70.83333333,1.045456711
24,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,3,3,0.5,0.0005,64,60,1,150,leaky_relu,0.932817913,58.82352941,1.363456088
0,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,3,3,0.2,0.001,32,60,30,150,leaky_relu,-0.287064363,9.322033898,0.670685622
1,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,3,3,0.3,0.001,64,60,30,50,leaky_relu,0.007961428,19.83122363,0.756913097
2,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,2,3,0.4,0.0001,32,60,30,50,leaky_relu,0.23586481,25.95744681,0.910468832
3,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,2,3,0.4,0.001,32,60,30,150,leaky_relu,-0.092596395,10.59322034,0.671085121
4,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,2,2,0.4,0.001,64,60,30,150,relu,-0.37468833,14.34599156,1.02270609
5,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,3,2,0.2,0.0005,64,60,30,100,leaky_relu,-0.036727376,17.37288136,0.953476701
6,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,3,3,0.5,0.0005,64,60,30,50,relu,0.02841576,15.18987342,0.737878062
7,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,3,3,0.2,0.001,64,60,30,150,relu,0.003945819,13.92405063,0.778900858
8,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,2,3,0.5,0.0005,32,60,30,50,relu,0.208701933,25.3164557,0.86375797
9,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,3,3,0.4,0.001,64,60,30,150,leaky_relu,-0.354946994,9.282700422,0.828306958
10,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,2,2,0.5,0.0005,32,60,30,100,relu,0.182229563,13.5021097,0.788584043
11,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,2,2,0.5,0.0005,32,60,30,100,relu,-0.19539765,7.203389831,0.709665512
12,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,2,2,0.5,0.0005,32,60,30,100,relu,0.045003543,14.76793249,0.779894695
13,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,2,2,0.5,0.0005,32,60,30,100,relu,0.183366422,12.71186441,0.708090517
14,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,2,2,0.3,0.0001,32,60,30,50,relu,0.28351282,18.6440678,0.869953445
15,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,2,2,0.3,0.0001,32,60,30,50,relu,0.228972862,28.27004219,0.924217202
16,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,2,2,0.3,0.0001,32,60,30,50,relu,0.213395479,16.87763713,0.652447538
17,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,2,2,0.3,0.0001,32,60,30,50,relu,0.376528751,24.47257384,0.819506865
18,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,2,2,0.3,0.0001,32,60,30,50,relu,0.264734841,16.52542373,0.942925002
19,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,2,2,0.3,0.0001,32,60,30,50,relu,0.391524099,24.47257384,1.056888658
20,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,2,2,0.2,0.0001,32,60,30,50,relu,0.189169633,13.5021097,0.663234908
21,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,2,2,0.3,0.0001,32,60,30,50,relu,0.326776082,26.16033755,1.243756124
22,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,2,2,0.3,0.0001,32,60,30,50,relu,0.214934087,20.25316456,0.952560011
23,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,2,2,0.3,0.0001,32,60,30,50,relu,0.411186575,31.22362869,1.233661561
24,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,2,2,0.3,0.0001,32,60,30,50,relu,0.304717877,18.56540084,0.887022976
0,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,3,2,0.4,0.001,64,60,1,50,leaky_relu,0.898533335,53.33333333,1.420286979
1,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,3,3,0.3,0.0001,64,60,1,150,relu,0.934919558,61.76470588,1.62555938
2,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,3,3,0.2,0.001,64,60,1,150,leaky_relu,0.847428316,40.83333333,1.125303648
3,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,3,3,0.5,0.0001,64,60,1,50,relu,0.832662572,43.69747899,0.94084648
4,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,2,2,0.3,0.0005,64,60,1,100,relu,-0.701863266,0.416666667,1
5,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,2,3,0.5,0.0005,32,60,1,100,leaky_relu,0.819620745,37.5,0.971406239
6,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,2,3,0.3,0.0001,64,60,1,150,relu,0.883959243,49.57983193,1.219643948
7,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,3,3,0.4,0.0001,32,60,1,100,relu,0.940713444,64.0167364,1.237871414
8,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,3,2,0.5,0.0001,64,60,1,100,leaky_relu,0.938753438,65.41666667,1.152689818
9,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,2,2,0.3,0.0001,32,60,1,150,relu,0.915377474,58.15899582,1.493910498
10,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,3,2,0.5,0.0005,32,60,1,100,leaky_relu,0.645749308,14.64435146,0.755730215
11,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,3,2,0.4,0.0001,32,60,1,100,leaky_relu,0.930131948,63.44537815,1.090303601
12,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,3,2,0.4,0.0001,32,60,1,100,leaky_relu,0.92594048,64.0167364,1.324601664
13,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,3,3,0.5,0.0001,32,60,1,100,relu,0.927290737,60.08403361,0.980216121
14,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,3,2,0.4,0.0001,64,60,1,100,relu,0.940003913,62.76150628,1.244828713
15,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,3,3,0.5,0.001,32,60,1,100,leaky_relu,0.944828429,68.33333333,1.031528427
16,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,3,2,0.5,0.001,32,60,1,50,leaky_relu,0.939465995,64.28571429,1.623934457
17,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,2,3,0.2,0.001,64,60,1,100,leaky_relu,0.863169457,44.53781513,1.062751611
18,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,3,2,0.5,0.001,64,60,1,100,leaky_relu,0.768697135,29.41176471,1.116791082
19,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,3,3,0.5,0.001,32,60,1,50,leaky_relu,0.548735697,5.882352941,0.835659409
20,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,2,2,0.4,0.001,64,60,1,100,leaky_relu,0.89519808,56.48535565,0.959779048
21,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,3,3,0.4,0.0001,32,60,1,100,relu,0.920731142,53.55648536,1.235190412
22,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,3,3,0.5,0.0001,32,60,1,100,leaky_relu,0.935861539,63.17991632,1.538861569
23,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,3,3,0.4,0.0005,32,60,1,100,relu,0.684493262,12.91666667,0.711947793
24,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,3,3,0.5,0.0001,32,60,1,100,leaky_relu,0.947610105,69.45606695,1.175981308
0,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,2,2,0.3,0.001,64,60,30,50,leaky_relu,-0.480825686,6.382978723,0.841176936
1,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,2,3,0.2,0.001,32,60,30,50,leaky_relu,0.085264613,13.61702128,0.808062738
2,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,3,3,0.2,0.001,32,60,30,50,leaky_relu,0.097151261,12.34042553,0.699314909
3,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,2,2,0.4,0.0005,64,60,30,100,leaky_relu,-0.240457071,10.21276596,0.789536264
4,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,2,2,0.5,0.0001,64,60,30,150,relu,0.038067642,12.34042553,0.768210487
5,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,2,3,0.5,0.0001,32,60,30,100,leaky_relu,0.195150679,13.61702128,0.71312165
6,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,2,3,0.2,0.001,64,60,30,50,relu,0.027281756,18.56540084,1.290423583
7,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,3,2,0.4,0.0005,64,60,30,50,relu,-0.304494869,9.361702128,0.831756336
8,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,3,2,0.3,0.0005,32,60,30,150,relu,-0.644616786,9.361702128,0.685945483
9,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,3,2,0.3,0.001,32,60,30,50,leaky_relu,0.021550237,22.03389831,0.745683603
10,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,2,3,0.5,0.0001,32,60,30,100,leaky_relu,0.095999711,12.34042553,0.726451194
11,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,2,3,0.5,0.0001,64,60,30,100,relu,0.288905702,18.14345992,0.788953867
12,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,2,3,0.5,0.0001,32,60,30,100,relu,0.3415473,21.70212766,0.980887498
13,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,2,3,0.4,0.0001,64,60,30,100,relu,0.333106975,20.85106383,0.92794486
14,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,2,3,0.5,0.0001,64,60,30,100,relu,0.192103061,26.69491525,0.921132691
15,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,2,3,0.4,0.0001,32,60,30,100,relu,0.360411998,31.77966102,1.168083773
16,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,2,3,0.4,0.0001,64,60,30,100,relu,0.426807709,22.9787234,1.223741728
17,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,3,3,0.4,0.0001,32,60,30,100,relu,0.397381483,25.10638298,1.598044143
18,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,3,3,0.4,0.0001,64,60,30,150,relu,0.234204765,25.10638298,0.798672462
19,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,3,3,0.3,0.0001,32,60,30,100,relu,0.239299746,23.62869198,0.845551819
20,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,3,3,0.4,0.0005,32,60,30,100,relu,0.131865708,18.6440678,0.787788687
21,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,3,3,0.4,0.0001,32,60,30,100,relu,0.396359891,22.55319149,1.153544922
22,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,3,3,0.4,0.0001,32,60,30,100,relu,0.306136552,17.87234043,0.872712453
23,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,3,3,0.4,0.0001,32,60,30,100,relu,0.399562989,27.23404255,1.049285391
24,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,3,3,0.3,0.0001,32,60,30,100,relu,0.265519131,22.55319149,0.799062804
0,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",64,3,3,0.4,0.0005,32,60,1,50,leaky_relu,0.908493578,49.37238494,0.966854729
1,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",64,2,2,0.5,0.001,64,60,1,150,leaky_relu,0.890715116,53.33333333,1.160203464
2,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,3,2,0.5,0.0005,64,60,1,150,leaky_relu,0.948363831,72.68907563,0.984187131
3,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,2,2,0.4,0.0001,64,60,1,100,relu,0.874687097,48.31932773,0.99338867
4,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,2,3,0.3,0.0005,32,60,1,50,relu,0.800021408,36.13445378,1.070036959
5,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,2,2,0.2,0.001,32,60,1,50,relu,0.786077589,29.28870293,0.693124783
6,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,2,2,0.5,0.001,32,60,1,50,leaky_relu,0.706955982,21.42857143,0.945308472
