Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
8,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,2,3,0.2,0.001,32,60,30,100,leaky_relu,0.1451103250930518,24.480664387759713,-1.8635795908741408,8.016877637130802,1.0
9,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,3,0.4,0.001,32,60,30,100,leaky_relu,0.14980687178682814,27.116706748362212,-2.051940756909019,10.548523206751055,0.9168779042795216
10,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,2,0.5,0.0001,64,60,30,150,relu,0.1047049090571284,19.82901183380643,-0.49089382569089035,14.345991561181433,0.8003016399572577
11,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,2,0.5,0.0005,64,60,30,50,leaky_relu,0.06674337865003639,11.583153808879802,0.3942003705165028,32.06751054852321,1.107811057807734
12,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,2,0.5,0.0005,64,60,30,50,leaky_relu,0.07495592707260838,12.991849586192153,0.23594505943163047,26.582278481012654,0.9933014301431976
13,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,2,0.5,0.0001,64,60,30,50,leaky_relu,0.14955015441174438,27.97816190634762,-2.041489768941126,12.236286919831224,0.7677858519925096
14,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,2,0.30000000000000004,0.0005,32,60,30,150,leaky_relu,0.126917854490148,23.58485784719976,-1.1905747231777561,11.39240506329114,1.1357629191228347
15,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,2,0.5,0.0001,64,60,30,50,leaky_relu,0.19871569062319414,37.994116661496136,-4.370032933979157,4.641350210970464,0.6949358376355955
16,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,2,0.30000000000000004,0.0005,64,60,30,150,leaky_relu,0.0718137951463269,12.389225722645124,0.2986603611686135,26.160337552742618,1.085916308302327
17,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.5,0.0005,32,60,30,150,leaky_relu,0.09904186272529256,17.78297391649158,-0.3339827934117394,18.143459915611814,1.0372905429814865
18,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,2,0.5,0.0001,64,60,30,50,relu,0.15440007049507967,28.734435719001,-2.2419597372037794,13.924050632911392,0.7006784082375009
19,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,2,0.30000000000000004,0.0005,32,60,30,150,leaky_relu,0.14752369568829288,24.299815402270536,-1.959621649367636,9.70464135021097,1.419803176282013
20,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.5,0.0001,64,60,30,50,leaky_relu,0.15187015650201038,29.429212630616338,-2.1365882363558057,6.329113924050633,0.7768514081108087
21,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,2,2,0.4,0.0005,64,60,30,50,leaky_relu,0.08360416467747771,15.051264266126577,0.04946425675493682,16.877637130801688,0.9212834248791745
22,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,2,2,0.4,0.0005,64,60,30,50,leaky_relu,0.08394043959974311,14.396902102845724,0.041802337772928966,24.050632911392405,0.8642576111338646
23,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,2,2,0.4,0.0005,64,60,30,50,leaky_relu,0.07032436742024534,11.803603012664734,0.32745043372686233,29.11392405063291,0.8847552991022943
24,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,2,0.30000000000000004,0.0005,64,60,30,50,leaky_relu,0.11367525664652128,21.494767471026417,-0.757294359823963,19.40928270042194,0.7919075495069852
0,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.4,0.001,64,60,1,100,leaky_relu,0.03471728252794272,5.298358130191784,0.8538783137255399,54.58333333333333,1.2923210852014928
1,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,2,0.30000000000000004,0.0005,32,60,1,150,relu,0.05883209014352698,8.799146220385474,0.5803842470042748,31.666666666666664,1.1752864879709655
2,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,2,0.2,0.001,64,60,1,150,leaky_relu,0.04141297379787444,6.400190039732326,0.7920800973447034,47.083333333333336,0.9167160772455906
3,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,2,0.5,0.001,64,60,1,50,leaky_relu,0.05078099486003709,8.621199001798868,0.6873736084195567,32.5,0.6650440606360024
4,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.4,0.001,64,60,1,100,relu,0.03333482330532988,5.1257738716934735,0.8652838872061405,57.08333333333333,1.0527405457340084
5,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,2,0.2,0.0005,32,60,1,50,leaky_relu,0.05003339094035319,9.312099509660381,0.6965108962621682,26.25,0.6463928458769467
6,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.4,0.0005,32,60,1,150,relu,0.03704524103101454,5.5131038923035325,0.8336249965048338,52.083333333333336,1.306265615046413
7,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,2,0.4,0.0001,32,60,1,100,leaky_relu,0.03558426890900923,5.421291558479379,0.8464890628330706,56.25,0.9600974638517753
8,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.053965361972843566,9.316974047414673,0.646936016544118,26.666666666666668,0.5883083074253341
9,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,2,0.2,0.0001,32,60,1,150,relu,0.03842174907559372,6.416684169084275,0.8210311321614798,46.25,0.7453422082064534
10,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,3,0.5,0.001,64,60,1,100,relu,0.035211497730355715,5.524452519310584,0.8496884945359875,50.0,1.030751629131255
11,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,3,0.4,0.001,64,60,1,100,relu,0.05786810273992466,9.551819601071099,0.5940227329607677,19.166666666666668,1.1397338858556698
12,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,3,0.4,0.001,64,60,1,100,relu,0.032299220387179854,5.076811444492875,0.8735242371500634,56.25,0.9900991577268029
13,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,3,0.5,0.001,64,60,1,100,relu,0.03417083314320351,5.234389655556435,0.8584420177911317,55.00000000000001,1.251820728936533
14,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.30000000000000004,0.001,64,60,1,100,relu,0.09632004094380701,18.291628187833943,-0.12475140674007701,1.25,0.5141142207923106
15,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,3,0.4,0.001,64,60,1,100,relu,0.06384394166191075,11.790943486457163,0.5058456621104654,16.666666666666664,0.534306118290267
16,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,3,0.30000000000000004,0.0001,64,60,1,100,relu,0.07040597882114454,11.961418840918615,0.39904450684620474,22.5,0.6215979143827277
17,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,2,0.5,0.001,64,60,1,50,relu,0.06161865653101101,10.357251183414746,0.5396928951115403,30.0,0.8108597613373786
18,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.4,0.001,64,60,1,100,relu,0.06741739599438462,12.378762940305837,0.4489802370145721,11.25,0.593736969725161
19,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,3,0.30000000000000004,0.0001,64,60,1,100,relu,0.03985692815064489,6.553634446088659,0.8074112672543405,45.416666666666664,0.8337959342995429
20,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,2,0.5,0.001,64,60,1,50,relu,0.033496688460942135,5.299295791800759,0.863972418650238,57.08333333333333,1.3122584816526948
21,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,2,0.5,0.001,64,60,1,50,relu,0.03946240388158889,6.726787953060044,0.8112050809507836,45.416666666666664,0.807410515439516
22,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,2,0.5,0.001,64,60,1,50,relu,0.04997090866233343,8.004453092653248,0.6972684243763241,32.083333333333336,0.9953659989694547
23,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,2,0.4,0.001,64,60,1,50,relu,0.22322921706076418,44.06687725483201,-5.041229021749613,0.0,0.5141142207923106
24,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,2,0.4,0.001,64,60,1,50,relu,0.1441464493933441,27.680510263273494,-1.5190171637550653,0.8333333333333334,0.5141142207923106
0,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,2,0.5,0.0005,64,60,30,50,leaky_relu,0.08717389541215242,16.61704372274601,-0.033440636181150785,15.18987341772152,1.2455829155460925
1,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,3,0.30000000000000004,0.001,32,60,30,100,relu,0.09410469482847457,16.361855420954495,-0.20430145119139698,13.924050632911392,1.0207820095855482
2,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,2,0.2,0.001,64,60,30,100,relu,0.1122001519936634,20.285387039287617,-0.7119832799602686,14.345991561181433,0.8150260886809747
3,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,2,0.4,0.0005,64,60,30,100,leaky_relu,0.09664659323468809,18.210275080397718,-0.27023983474307767,13.080168776371309,0.8334796522154129
4,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,2,0.2,0.001,64,60,30,100,relu,0.07670297557732447,12.706931856047069,0.1999132974133575,27.848101265822784,1.1015244796927037
5,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.30000000000000004,0.0005,64,60,30,100,leaky_relu,0.08064463132846414,13.885757640991269,0.11556982780120517,22.78481012658228,1.1671558387240328
6,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,2,0.2,0.0005,64,60,30,50,relu,0.12188426363426266,24.029522065779226,-1.0202629723188492,9.70464135021097,0.7617429490620773
7,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.4,0.0001,64,60,30,100,leaky_relu,0.12325008613025376,23.166373998850055,-1.065794378324588,15.18987341772152,0.7544308245175135
8,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,2,0.2,0.0001,32,60,30,100,relu,0.08459804093648524,15.756985001755295,0.026730216151905295,16.877637130801688,1.230293660285277
9,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,2,0.2,0.001,64,60,30,50,relu,0.15013373699881122,27.44328768001249,-2.065273410590762,13.502109704641349,0.7709748175820722
10,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.30000000000000004,0.001,32,60,30,150,relu,0.06776074362271696,11.507561286391292,0.3755912861785876,34.177215189873415,1.0238886184954588
11,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.30000000000000004,0.001,32,60,30,150,relu,0.0836672545896018,13.824517039568896,0.048029116677373085,32.91139240506329,0.9024363209013684
12,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.30000000000000004,0.001,32,60,30,150,relu,0.07820533952981736,13.339185839404669,0.1682641137023918,22.362869198312236,0.9095823696496292
13,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.4,0.001,32,60,30,150,relu,0.0898620181765801,15.312673492584958,-0.09815834050942729,17.72151898734177,0.9308416497138824
14,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.2,0.001,32,60,30,150,relu,0.11585615240139026,19.88889203210342,-0.8253696746085166,16.877637130801688,1.599775646969947
15,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.30000000000000004,0.001,32,60,30,150,relu,0.0782834811141574,13.542754539926896,0.16660116765838695,22.78481012658228,1.1184286333377649
16,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.5,0.0001,32,60,30,150,relu,0.12079546232262522,22.550347719409302,-0.9843298662338908,14.345991561181433,0.7998870504767285
17,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,2,0.2,0.001,64,60,30,100,relu,0.08736934294285796,15.363819565175598,-0.03807986555520948,20.675105485232066,0.9080144048314973
18,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,2,0.30000000000000004,0.001,64,60,30,150,leaky_relu,0.12387655811206784,22.811431234368882,-1.0868483411954375,13.924050632911392,1.1532941197875624
19,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.4,0.0001,32,60,30,50,relu,0.14243049762720256,26.7993198850351,-1.7587898000826776,10.970464135021098,0.763799055509808
20,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,3,0.2,0.001,32,60,30,150,relu,0.08346473173507386,15.078726669417131,0.052632172514547215,21.940928270042196,0.8653332064546907
21,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.30000000000000004,0.001,32,60,30,150,relu,0.13161585908476742,24.281284785151694,-1.3557493179287303,7.172995780590717,0.8984111691973541
22,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.30000000000000004,0.001,32,60,30,150,relu,0.07374167612017665,12.711103310303734,0.26049921762270367,24.47257383966245,1.1148300446737007
23,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.30000000000000004,0.001,32,60,30,150,relu,0.07962897103785949,14.041671837207984,0.13770704875699002,20.253164556962027,0.9382271236311606
24,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.4,0.001,32,60,30,150,relu,0.08409216778365168,14.548170260951638,0.03833518918295509,24.050632911392405,1.0732562201333777
0,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.30000000000000004,0.001,32,60,1,50,leaky_relu,0.0637544984301235,11.813988032251823,0.5072292797048119,17.916666666666668,0.6002112727558749
1,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,3,0.30000000000000004,0.001,64,60,1,150,leaky_relu,0.03296629946724245,5.207709708046251,0.8682460552782146,56.25,1.4174540746494708
2,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.5,0.0005,32,60,1,150,relu,0.07160475700221781,10.512483281354163,0.3784057642106122,21.666666666666668,1.1695806824847539
3,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,3,0.4,0.001,64,60,1,150,leaky_relu,0.057317004878578645,7.954805662068528,0.6017184357373448,39.166666666666664,1.651539035132746
4,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,3,0.4,0.001,64,60,1,150,leaky_relu,0.13087244834669481,26.555974237757162,-1.076441415150641,0.8333333333333334,0.5141142207923106
5,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,2,3,0.4,0.0005,64,60,1,100,leaky_relu,0.07169984102632193,13.52031948765201,0.3767538370009741,17.083333333333332,0.6807470510851493
6,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,2,3,0.4,0.001,64,60,1,150,leaky_relu,0.053211394633902516,7.6572702670811825,0.6567326389970651,39.58333333333333,1.6725327321647476
7,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,2,3,0.2,0.0001,64,60,1,150,relu,0.06652672201395211,11.773720206124736,0.4634434785888506,26.25,0.73473112842884
8,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,2,0.2,0.0005,64,60,1,50,leaky_relu,0.06180513238228675,11.05430099431856,0.5369026349346233,25.0,0.8028936356102138
9,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.2,0.0001,32,60,1,100,leaky_relu,0.03318959301741305,5.31253359577318,0.8664551692867976,54.166666666666664,0.7952809041265733
10,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,2,0.30000000000000004,0.001,32,60,1,50,relu,0.04879003396299129,7.897735735500766,0.7114072152914739,37.5,1.2270272919547804
11,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,3,0.2,0.0001,32,60,1,100,leaky_relu,0.06230318081600853,11.508842577808243,0.5294089456861596,23.75,0.6490926138477238
12,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,3,0.30000000000000004,0.0001,32,60,1,100,leaky_relu,0.03479131473012634,5.6269847818007435,0.8532544605064903,51.24999999999999,0.8310292767117966
13,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.2,0.0001,32,60,1,100,leaky_relu,0.04010411920475186,6.629195393338519,0.8050150044226979,42.5,0.8459739557796631
14,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,3,0.30000000000000004,0.0001,64,60,1,100,relu,0.06534167457894575,12.051946816571942,0.4823887001283369,27.083333333333332,0.8997758473360109
15,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.2,0.001,32,60,1,150,leaky_relu,0.07863179383150876,10.9912416269025,0.2504172309575946,27.916666666666668,1.0971562066960132
16,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,3,0.30000000000000004,0.0001,32,60,1,100,leaky_relu,0.03613767571479604,6.284322376204926,0.841677127525434,44.583333333333336,0.9578752353790558
17,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,2,0.5,0.001,64,60,1,100,leaky_relu,0.09307124124930183,15.609466194914315,-0.05015701999660638,11.25,1.1685103877547216
18,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.2,0.0001,64,60,1,150,relu,0.0541095826016637,9.490000769693928,0.6450463915085605,32.5,0.8104799294341059
19,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,3,0.30000000000000004,0.0005,32,60,1,50,leaky_relu,0.04138742674177012,6.346762843555602,0.792336543697799,46.25,1.2970983695355
20,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,2,2,0.2,0.001,64,60,1,150,leaky_relu,0.05765863503211774,10.598006198547274,0.5969564810396127,20.416666666666668,0.7265274586401762
21,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,3,0.30000000000000004,0.0001,32,60,1,100,leaky_relu,0.04766362153632351,8.649711464673087,0.7245788401357156,35.41666666666667,0.7609860351493366
22,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,3,0.30000000000000004,0.0001,32,60,1,100,leaky_relu,0.040797611070526645,7.305848245207952,0.7982132271049855,36.666666666666664,0.6981071175109735
23,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,3,0.30000000000000004,0.0001,32,60,1,100,leaky_relu,0.03745037791572705,6.560674648235487,0.8299660526530366,44.166666666666664,0.9075852571074915
24,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,3,0.4,0.0001,32,60,1,100,leaky_relu,0.060417777585874924,11.27649616847902,0.5574598077782283,20.416666666666668,0.6817821746266576
0,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,3,0.5,0.0001,32,60,30,50,relu,0.10749070931674282,20.417392379656523,-0.5712832678094188,16.455696202531644,0.6854037930541783
1,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,2,3,0.30000000000000004,0.0005,32,60,30,150,relu,0.10917601264014973,18.153484251505315,-0.6209405467934737,13.924050632911392,1.1744821168205104
2,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.5,0.0005,32,60,30,150,relu,0.08401705931629012,14.488353013469224,0.04005227926524346,24.47257383966245,0.9952508684571619
3,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,3,0.5,0.001,64,60,30,50,leaky_relu,0.11815111699557825,22.66561317729338,-0.8984024772493351,14.767932489451477,0.7346143898631028
4,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,2,0.2,0.001,64,60,30,100,leaky_relu,0.07349867021399915,10.35340092941628,0.26536504040819264,32.91139240506329,1.5101917486007062
5,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,2,2,0.30000000000000004,0.0005,64,60,30,50,relu,0.11928224564550148,22.636988664130577,-0.9349254714380837,15.18987341772152,0.7823975983943642
6,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,2,0.30000000000000004,0.001,32,60,30,50,leaky_relu,0.08578133229359627,16.295823514623507,-0.0006868725445012824,19.40928270042194,1.096494337689418
7,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.2,0.0005,32,60,30,150,leaky_relu,0.1087297832824358,18.355851125473077,-0.6077172559687924,28.270042194092827,0.9385200637513048
8,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,2,0.4,0.0005,32,60,30,150,relu,0.09729739524967039,17.903300518716716,-0.2874045988735565,20.253164556962027,0.8757730781621682
9,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,2,0.4,0.0001,32,60,30,100,relu,0.11169985174804607,21.626122468181926,-0.6967498589390162,13.924050632911392,0.7499487641697073
10,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,2,0.2,0.001,64,60,30,100,leaky_relu,0.09985179537857908,19.05058226111727,-0.3558897714161091,12.658227848101266,0.8998730125857104
11,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.5,0.001,64,60,30,100,leaky_relu,0.09046677465766746,17.40207213962551,-0.11298892389646009,13.502109704641349,0.8429134304923762
12,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,3,0.4,0.001,64,60,30,150,relu,0.1143537167350581,20.67759176928181,-0.7783334504840815,15.611814345991561,0.8508352315677483
13,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.2,0.0005,64,60,30,100,leaky_relu,0.10277287457911234,19.514937212467704,-0.43638094900181224,15.18987341772152,0.801798427485599
14,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.4,0.0001,32,60,30,150,relu,0.08508345421460031,15.843836916061274,0.015529165461900196,19.831223628691983,0.823937420050634
15,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,3,0.30000000000000004,0.0005,64,60,30,100,leaky_relu,0.11079440430454407,21.048647077464373,-0.6693533844785209,16.033755274261605,0.7376645485252761
16,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.2,0.001,64,60,30,150,leaky_relu,0.1143832164176551,21.554726818191057,-0.7792510776569219,20.675105485232066,0.7157919051392766
17,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,3,0.5,0.0005,32,60,30,100,relu,0.08820839327148139,16.40739843206966,-0.05811397700328147,16.033755274261605,0.8889985420745332
18,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.4,0.001,32,60,30,150,leaky_relu,0.08290613575753031,14.207046640076678,0.06527044496562096,22.78481012658228,1.1259211145751264
19,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.30000000000000004,0.001,64,60,30,100,leaky_relu,0.07626303729227295,13.68897216905755,0.20906494594288594,27.004219409282697,0.9782387356503867
20,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.2,0.001,64,60,30,100,leaky_relu,0.11515218621160578,21.88056175348113,-0.8032544127353807,14.767932489451477,0.7613427834393356
21,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.30000000000000004,0.001,64,60,30,100,leaky_relu,0.10479233985481733,19.506074210092915,-0.49338472053302795,14.767932489451477,0.8055791492678718
22,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.4,0.001,64,60,30,100,leaky_relu,0.10178573826151387,18.901192770549372,-0.40892050666754187,15.611814345991561,0.9211871555766707
