Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,R2,Accuracy,Profit Index
1,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.3,0.0005,64,60,30,100,relu,-14.58328975,4.74137931,0.871890992
2,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.2,0.0001,64,60,30,50,leaky_relu,-4.842094183,21.55172414,0.863488666
3,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.5,0.001,32,60,30,150,relu,-8.585766306,8.189655172,0.828029888
4,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,3,0.5,0.0001,32,60,30,50,relu,-8.47587297,10.77586207,0.92177814
5,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,2,0.4,0.001,64,60,30,100,leaky_relu,-6.662958825,12.93103448,0.828029888
6,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,2,0.2,0.0005,64,60,30,150,leaky_relu,-11.68929211,5.603448276,0.852612855
7,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.4,0.0005,64,60,30,150,relu,-8.858303644,9.051724138,0.899356866
8,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,2,0.5,0.0005,64,60,30,150,leaky_relu,-7.556787139,9.913793103,0.828029888
9,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.4,0.0001,64,60,30,150,leaky_relu,-5.14855745,15.0862069,0.942526307
10,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.2,0.0001,32,60,30,50,leaky_relu,-8.409940448,4.74137931,0.828029888
11,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.3,0.0001,64,60,30,50,leaky_relu,-8.747298494,9.482758621,0.924322279
12,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.4,0.0001,64,60,30,50,leaky_relu,-6.773564921,21.55172414,0.985733713
13,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.2,0.0001,64,60,30,50,leaky_relu,-7.333817893,13.36206897,0.831440042
14,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.3,0.0001,64,60,30,100,leaky_relu,-4.922306313,15.51724138,0.886015113
15,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.2,0.0001,64,60,30,100,leaky_relu,-4.221617587,18.53448276,0.983520068
16,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.2,0.0001,64,60,30,100,leaky_relu,-8.634482941,17.24137931,0.828029888
17,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,3,0.2,0.0001,64,60,30,100,leaky_relu,-12.01778143,4.74137931,0.879360887
18,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.2,0.0001,32,60,30,50,leaky_relu,-9.573324501,8.620689655,0.828029888
19,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.3,0.001,64,60,30,100,leaky_relu,-12.03776657,6.465517241,0.840625931
20,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,2,0.2,0.0001,64,60,30,100,leaky_relu,-4.195309209,20.68965517,0.895672609
21,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,2,0.2,0.0001,64,60,30,100,leaky_relu,-3.961826471,15.0862069,1.056126411
22,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,2,0.2,0.0001,64,60,30,100,leaky_relu,-2.145204815,22.84482759,1.057503632
23,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,2,0.3,0.0001,64,60,30,100,leaky_relu,-3.440379892,19.82758621,0.946273046
24,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,2,0.3,0.0001,64,60,30,100,leaky_relu,-3.196563716,18.10344828,0.962612317
0,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,2,0.2,0.001,64,60,1,50,leaky_relu,-0.554975549,25.95744681,0.890176978
1,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,2,0.2,0.0005,64,60,1,100,relu,-0.475364003,11.4893617,0.758915466
2,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,2,0.5,0.0005,32,60,1,150,leaky_relu,-1.315819528,8.936170213,0.689653775
3,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.5,0.001,32,60,1,50,leaky_relu,0.139957147,22.12765957,0.717022172
4,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,3,0.2,0.0001,64,60,1,150,relu,-5.731468809,1.276595745,0.722556236
5,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,3,0.4,0.0005,64,60,1,100,relu,-2.023415665,1.276595745,0.722556236
6,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,2,2,0.4,0.0001,64,60,1,50,relu,-0.357487842,29.78723404,0.829205003
7,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.5,0.0001,32,60,1,150,leaky_relu,-0.171585289,16.59574468,0.695317966
8,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,3,0.5,0.0001,64,60,1,150,relu,-1.070674713,14.46808511,0.781565987
9,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,3,0.2,0.0005,32,60,1,50,leaky_relu,-1.864409663,3.829787234,0.758915466
10,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.3,0.001,32,60,1,50,leaky_relu,-3.809596736,0,0.722556236
11,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.5,0.001,32,60,1,150,leaky_relu,-1.734221998,1.276595745,0.722556236
12,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.4,0.001,32,60,1,150,leaky_relu,-2.853166379,4.255319149,0.722556236
13,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.5,0.0001,32,60,1,50,leaky_relu,-0.939800029,24.25531915,0.823515789
14,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.3,0.001,32,60,1,100,leaky_relu,-0.525815902,9.361702128,0.722556236
15,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.4,0.0001,32,60,1,50,leaky_relu,-1.667677061,4.255319149,0.722556236
16,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.5,0.0001,32,60,1,150,leaky_relu,0.049222494,34.04255319,0.893144245
17,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.5,0.001,32,60,1,150,leaky_relu,-0.414797565,10.21276596,0.739269097
18,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.3,0.0001,32,60,1,50,leaky_relu,-3.070735266,1.276595745,0.722556236
19,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.4,0.001,32,60,1,100,leaky_relu,-1.174063563,4.255319149,0.722556236
20,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.5,0.001,32,60,1,150,leaky_relu,-2.060888105,0,0.722556236
21,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.5,0.0001,32,60,1,150,leaky_relu,-0.189471243,25.53191489,0.817072899
22,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.5,0.0001,32,60,1,150,leaky_relu,-0.134310352,18.72340426,0.707114705
23,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.4,0.0001,32,60,1,150,leaky_relu,0.07501609,25.10638298,0.785161777
24,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.4,0.0001,32,60,1,150,leaky_relu,-2.773559072,2.553191489,0.722556236
0,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,2,3,0.5,0.0005,64,60,30,100,relu,-7.660107484,8.189655172,0.828029888
1,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.2,0.0001,32,60,30,100,relu,-7.162685453,13.36206897,0.828029888
2,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,2,0.2,0.0001,64,60,30,100,relu,-7.840219041,9.482758621,0.828029888
3,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,3,0.4,0.0001,64,60,30,50,leaky_relu,-3.980445836,15.94827586,0.828029888
4,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,2,0.4,0.0001,64,60,30,150,relu,-6.178517471,9.051724138,0.877866836
5,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.5,0.001,32,60,30,50,leaky_relu,-29.23276006,0,0.828029888
6,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,3,0.2,0.001,32,60,30,150,leaky_relu,-15.18762662,0.431034483,0.828029888
7,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,2,3,0.3,0.0005,64,60,30,150,relu,-14.60958488,4.310344828,0.828029888
8,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,2,0.4,0.0001,32,60,30,100,relu,-8.593357918,9.051724138,0.828029888
9,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,3,0.3,0.0001,64,60,30,50,leaky_relu,-4.480992525,21.98275862,0.876032039
10,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,3,0.4,0.0005,64,60,30,50,leaky_relu,-11.68373824,0,0.828029888
11,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,3,0.3,0.0001,64,60,30,50,leaky_relu,-5.02836664,23.27586207,0.932679913
12,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,3,0.3,0.0001,64,60,30,50,leaky_relu,-4.712993436,20.68965517,0.894469432
13,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,3,0.4,0.0001,64,60,30,50,leaky_relu,-4.656888111,19.82758621,0.894469432
14,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,3,0.3,0.001,64,60,30,50,leaky_relu,-7.507159373,11.20689655,0.828029888
15,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,3,0.5,0.0001,64,60,30,50,leaky_relu,-5.79615965,1.293103448,0.828029888
16,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,3,0.4,0.0001,64,60,30,50,leaky_relu,-7.422173848,3.879310345,0.828029888
17,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,2,0.3,0.0001,64,60,30,50,leaky_relu,-6.484855118,8.620689655,0.904196371
18,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,3,0.4,0.001,32,60,30,50,leaky_relu,-23.37824991,0,0.828029888
19,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.3,0.0005,64,60,30,150,leaky_relu,-6.855275613,10.77586207,0.828029888
20,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,2,0.2,0.0001,64,60,30,50,leaky_relu,-8.246636231,3.017241379,0.828029888
21,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,3,0.4,0.0001,64,60,30,50,leaky_relu,-3.385952603,14.65517241,0.911126252
22,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,3,0.4,0.0001,64,60,30,50,leaky_relu,-6.324270238,18.10344828,0.854114071
23,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,3,0.5,0.0001,64,60,30,50,leaky_relu,-5.686988348,15.0862069,0.828029888
24,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,3,0.4,0.0001,64,60,30,50,leaky_relu,-6.172465168,19.39655172,0.849278493
0,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,3,3,0.5,0.0005,32,60,1,100,relu,-0.703826294,13.19148936,0.793217213
1,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,3,2,0.3,0.0005,32,60,1,50,leaky_relu,-2.871372425,5.106382979,0.740860121
2,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,3,3,0.2,0.0001,64,60,1,150,relu,0.757384986,69.36170213,1.130708776
3,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,2,2,0.3,0.0005,32,60,1,100,relu,-2.428131612,5.957446809,0.763701603
4,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,3,2,0.4,0.0001,64,60,1,50,relu,-0.69528449,27.65957447,0.955945884
5,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,3,2,0.5,0.0001,64,60,1,50,relu,-0.154010626,36.17021277,0.80468059
6,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,2,3,0.4,0.0001,64,60,1,100,leaky_relu,0.079346997,41.70212766,0.828461059
7,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,2,3,0.2,0.0001,32,60,1,50,leaky_relu,-0.895099237,28.93617021,0.793307551
8,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,3,2,0.2,0.0005,32,60,1,100,leaky_relu,-0.438534703,11.4893617,0.708244198
9,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,2,2,0.2,0.0005,64,60,1,50,leaky_relu,-1.247852103,16.59574468,0.774997004
10,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,3,3,0.3,0.001,64,60,1,150,relu,0.730968907,56.59574468,0.802223136
11,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,3,3,0.3,0.001,64,60,1,150,relu,0.690120355,64.68085106,0.763061426
12,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,3,3,0.2,0.001,64,60,1,150,relu,0.809855602,74.89361702,0.811016324
13,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,3,3,0.2,0.001,64,60,1,150,relu,-3.031663259,0.425531915,0.722556236
14,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,3,3,0.2,0.001,64,60,1,150,relu,0.362394883,47.23404255,0.801979805
15,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,3,3,0.2,0.0001,64,60,1,150,relu,0.126973312,40.42553191,0.984317313
16,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,3,3,0.4,0.001,64,60,1,150,relu,0.416755883,41.70212766,0.790233611
17,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,2,3,0.3,0.001,64,60,1,150,relu,0.364101266,50.63829787,1.143473103
18,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,3,3,0.2,0.0001,64,60,1,150,relu,0.172029628,46.80851064,0.969837403
19,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,3,3,0.3,0.001,64,60,1,150,relu,-0.674469871,9.787234043,0.722556236
20,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,2,3,0.2,0.0001,64,60,1,150,relu,0.287890843,51.06382979,0.916684909
21,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,3,3,0.3,0.001,64,60,1,150,relu,0.450275285,37.0212766,0.716221349
22,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,3,3,0.3,0.001,64,60,1,150,relu,0.830673937,80.42553191,0.895205629
23,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,3,3,0.2,0.001,64,60,1,150,relu,0.625248027,54.89361702,0.876818962
24,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,3,3,0.4,0.001,64,60,1,150,relu,-1.455567827,1.70212766,0.722556236
0,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,3,2,0.4,0.001,32,60,30,100,relu,-18.76452055,2.155172414,0.828029888
1,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,3,2,0.2,0.0005,32,60,30,50,relu,-14.33356945,0.862068966,0.828029888
2,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,3,3,0.4,0.0005,32,60,30,50,relu,-16.56290827,0,0.828029888
3,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,2,2,0.4,0.001,32,60,30,150,relu,-27.63429211,9.482758621,0.828029888
4,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,3,2,0.5,0.0005,32,60,30,100,leaky_relu,-8.673400395,10.34482759,0.828029888
5,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,2,3,0.5,0.0001,32,60,30,50,leaky_relu,-7.594434755,9.482758621,0.828029888
6,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,3,3,0.2,0.001,64,60,30,50,relu,-6.548007755,10.34482759,0.828029888
7,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,3,3,0.2,0.0005,64,60,30,100,leaky_relu,-5.767492466,12.5,0.965284835
8,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,3,2,0.5,0.0005,32,60,30,50,leaky_relu,-8.77171946,14.65517241,0.828029888
9,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,2,3,0.2,0.0001,32,60,30,50,relu,-4.129645066,17.67241379,0.944541154
10,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,2,3,0.3,0.0001,64,60,30,150,relu,-6.375655109,21.98275862,0.90571395
11,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,2,3,0.2,0.0001,64,60,30,100,leaky_relu,-3.517337014,24.13793103,0.897720175
12,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,2,3,0.3,0.0001,64,60,30,100,leaky_relu,-3.951352203,23.70689655,0.898246445
13,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,2,3,0.3,0.0001,64,60,30,100,leaky_relu,-3.974328857,29.11392405,0.908192213
14,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,2,3,0.3,0.0001,64,60,30,100,leaky_relu,-4.064705419,21.55172414,0.921586012
15,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,2,3,0.3,0.0001,64,60,30,100,leaky_relu,-3.446504581,21.51898734,1.151032695
16,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,2,3,0.3,0.0001,64,60,30,100,leaky_relu,-5.679888664,12.06896552,0.881616631
17,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,2,3,0.3,0.0001,64,60,30,150,leaky_relu,-3.533708255,19.39655172,0.95147589
18,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,2,3,0.4,0.0001,64,60,30,100,leaky_relu,-1.410118061,22.4137931,0.995097742
19,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,2,3,0.4,0.0001,64,60,30,100,leaky_relu,-7.683113016,16.81034483,0.905946357
20,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,2,2,0.4,0.001,64,60,30,100,leaky_relu,-4.976701668,19.39655172,0.923286927
21,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,2,3,0.3,0.0001,64,60,30,100,leaky_relu,-2.091340936,21.98275862,1.11630642
22,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,2,3,0.3,0.0001,64,60,30,100,leaky_relu,-6.695405558,4.74137931,0.84929643
23,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,2,3,0.4,0.0001,64,60,30,100,leaky_relu,-2.998047642,26.29310345,0.963543926
24,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,2,3,0.4,0.0001,64,60,30,100,leaky_relu,-6.666230829,19.39655172,0.99381939
0,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,3,2,0.4,0.001,32,60,1,150,leaky_relu,-0.212548368,40,0.866167828
1,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,3,2,0.3,0.0001,64,60,1,100,leaky_relu,0.656066073,61.50627615,0.847442659
2,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,2,3,0.4,0.001,64,60,1,100,leaky_relu,-4.433679789,1.694915254,0.805009693
3,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,3,3,0.4,0.001,64,60,1,100,leaky_relu,0.707439429,59.14893617,0.790987118
4,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,2,3,0.5,0.0005,64,60,1,100,leaky_relu,0.000406796,37.87234043,0.779692914
5,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,3,2,0.2,0.0005,32,60,1,50,leaky_relu,0.07887994,21.27659574,0.748454135
6,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,3,3,0.2,0.001,32,60,1,50,leaky_relu,0.639662742,60.85106383,0.677324991
7,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,2,2,0.4,0.0005,64,60,1,150,relu,0.317603239,45.10638298,0.73666982
8,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,3,3,0.5,0.001,32,60,1,50,relu,-1.279275403,2.978723404,0.722556236
9,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,3,3,0.4,0.001,32,60,1,50,relu,-0.267264818,17.87234043,0.796483583
10,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,2,3,0.3,0.0001,64,60,1,100,relu,0.38624531,46.80851064,0.677793673
11,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,3,2,0.3,0.0001,64,60,1,100,leaky_relu,0.624797595,60.42553191,0.863545336
12,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,3,2,0.3,0.0001,64,60,1,100,leaky_relu,0.631502427,65.10638298,1.197100179
13,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,3,2,0.3,0.0001,64,60,1,100,leaky_relu,0.604478172,59.14893617,1.176030912
14,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,3,3,0.2,0.0001,64,60,1,100,leaky_relu,0.697725183,64.0167364,1.01014936
15,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,3,3,0.2,0.001,64,60,1,100,leaky_relu,-3.413978938,0,1
16,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,3,3,0.5,0.0001,64,60,1,150,leaky_relu,0.730149317,73.19148936,1.036027805
17,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,2,3,0.5,0.0001,64,60,1,150,leaky_relu,0.319557903,40.58577406,0.918643216
18,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,3,3,0.5,0.001,64,60,1,150,relu,0.020894464,43.40425532,1.017921822
19,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,3,3,0.5,0.0005,64,60,1,150,leaky_relu,-0.100116611,25.10638298,0.769860164
20,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,2,3,0.4,0.001,64,60,1,150,leaky_relu,-1.637893927,12.76595745,0.758324484
21,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,3,3,0.4,0.0001,64,60,1,100,leaky_relu,0.734060717,73.19148936,1.042874794
22,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,3,3,0.4,0.0001,64,60,1,100,leaky_relu,-0.001549109,43.82978723,0.79663581
23,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,3,3,0.5,0.0001,64,60,1,150,leaky_relu,0.766670371,73.61702128,1.259180182
24,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,3,3,0.5,0.0001,64,60,1,150,leaky_relu,0.68155181,61.92468619,1.006977098
0,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,3,3,0.4,0.0005,32,60,30,100,leaky_relu,-6.274050543,13.79310345,0.952231363
1,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,2,3,0.3,0.001,32,60,30,100,leaky_relu,-8.898788894,9.482758621,0.930393763
2,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,3,2,0.2,0.0005,32,60,30,100,leaky_relu,-7.140148949,8.189655172,0.713842653
3,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,3,3,0.5,0.001,64,60,30,100,leaky_relu,-5.415169119,15.94827586,0.888572039
4,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,3,2,0.2,0.001,64,60,30,50,relu,-6.433151952,16.81034483,0.951363393
5,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,2,2,0.4,0.0005,64,60,30,150,relu,-3.451343317,22.84482759,0.794219296
6,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,2,3,0.4,0.0001,64,60,30,100,relu,-7.342257972,12.5,0.918388887
7,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,3,3,0.2,0.001,64,60,30,100,relu,-7.475933449,8.620689655,0.843367319
8,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,3,3,0.3,0.0001,64,60,30,100,relu,-2.971452966,22.74678112,0.932545438
9,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,3,2,0.2,0.001,64,60,30,150,leaky_relu,-5.6060127,11.20689655,0.74030702
10,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,2,3,0.3,0.0001,32,60,30,50,relu,-6.681173526,17.24137931,0.854114071
11,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,2,2,0.5,0.0005,64,60,30,150,relu,-5.341053178,13.5021097,0.726723964
12,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,2,2,0.4,0.0001,64,60,30,150,relu,-3.852925924,13.36206897,0.774353479
13,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,2,2,0.3,0.0001,64,60,30,150,relu,-2.997527484,15.51724138,0.973666052
14,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,3,3,0.3,0.0001,64,60,30,150,relu,-2.500581492,17.67241379,0.888118563
15,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,3,3,0.3,0.0001,64,60,30,50,relu,-2.815445573,17.24137931,1.099908776
16,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,3,3,0.3,0.0001,64,60,30,150,relu,-2.069075258,20.68965517,0.997425687
17,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,3,3,0.3,0.0001,64,60,30,150,relu,-4.160775856,13.13559322,0.726054929
18,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,3,3,0.4,0.0001,32,60,30,150,relu,-5.297301352,13.79310345,0.848298556
19,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,3,3,0.2,0.0001,64,60,30,150,relu,-2.935165988,14.65517241,0.806332591
20,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,3,3,0.3,0.0001,64,60,30,150,relu,-2.182600005,18.22033898,0.957408422
21,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,3,3,0.3,0.0001,64,60,30,150,relu,-3.815066288,12.71186441,0.817402055
22,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,3,3,0.3,0.0001,64,60,30,150,relu,-3.122314772,15.51724138,0.873475409
23,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,3,3,0.3,0.0001,64,60,30,150,relu,-3.303799149,11.01694915,0.944451044
24,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,3,3,0.4,0.0001,64,60,30,150,relu,-2.467168772,17.67241379,0.951586703
0,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,2,2,0.3,0.001,64,60,1,50,relu,0.129480526,44.76987448,1.039560819
1,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,3,3,0.5,0.0001,32,60,1,50,relu,0.395481097,34.89361702,0.812692488
2,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,3,3,0.4,0.0005,64,60,1,100,relu,0.466709257,40.85106383,0.802207918
3,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,2,3,0.2,0.0001,32,60,1,100,leaky_relu,-2.167101553,8.368200837,0.783264592
