Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
7,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.4,0.001,64,60,30,50,relu,0.15872905469272705,21.37105107762812,-6.3176668676158565,16.810344827586206,1.1545191076276247
8,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.5,0.0005,32,60,30,150,leaky_relu,0.18215686784036572,26.341629612718542,-8.637200068383581,6.4655172413793105,0.9159821427928401
9,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.5,0.0005,32,60,30,150,relu,0.14503065141367852,20.348512681881083,-5.109130047328964,13.793103448275861,0.8543712849625875
10,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,3,0.2,0.0001,64,60,30,50,leaky_relu,0.15783832000245684,21.57550887084102,-6.2357686790462,17.24137931034483,0.9109171374210242
11,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,2,0.2,0.0005,64,60,30,150,leaky_relu,0.16695241986905235,23.335991216549363,-7.095528601102833,9.913793103448276,0.9884795807600092
12,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.17509719661623394,23.683876324873495,-7.904676791736529,19.82758620689655,0.9923737263959999
13,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,2,0.2,0.0005,64,60,30,50,leaky_relu,0.17558027602579585,24.605536704768245,-7.95387917840428,8.620689655172415,0.7173383711972762
14,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,2,3,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.12808532490443936,17.756502654807182,-3.7649519270670497,15.086206896551724,0.9931288755487618
15,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.2,0.0001,64,60,30,100,leaky_relu,0.13765376981039576,18.942807852812386,-4.503462277949196,15.948275862068966,0.8989165529934173
16,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,3,0.30000000000000004,0.0005,64,60,30,150,leaky_relu,0.13200807988923693,18.466822369930586,-4.061285118168062,14.224137931034484,0.8299811418302036
17,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.2,0.0001,64,60,30,150,leaky_relu,0.1442174244177545,20.139588126286736,-5.040810962425265,14.224137931034484,0.9874696731779766
18,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,3,0.30000000000000004,0.0005,64,60,30,100,leaky_relu,0.13150082425557044,18.375507121251278,-4.0224627566984745,12.5,0.9341916089108576
19,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,2,2,0.2,0.001,64,60,30,50,leaky_relu,0.1357599995822977,18.433426278137098,-4.3530762661923355,14.655172413793101,0.8784699644265651
20,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.11635806477057642,15.476493686061351,-2.9323553307725256,12.931034482758621,1.2591541474315706
21,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.11480969766899927,15.850071977149655,-2.828396597389556,16.379310344827587,1.0241976354807698
22,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.15411854788678117,20.00643951621206,-5.898737049065615,22.844827586206897,0.9203067467295303
23,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.4,0.0001,64,60,30,150,leaky_relu,0.13022217987265464,16.986962043801245,-3.9252660731341527,28.01724137931034,0.9350046486759482
24,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.1293505372627223,16.992241373452874,-3.8595521688911125,25.862068965517242,0.8538335757355884
0,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,3,0.2,0.001,64,60,1,100,relu,0.07924917590104183,10.583761291383418,-0.48990424105747943,33.191489361702125,1.0874786038948459
1,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.5,0.0001,32,60,1,100,leaky_relu,0.05789282907863285,7.154704324969973,0.20490615257019762,43.40425531914894,0.8237729260296893
2,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,2,0.30000000000000004,0.0005,64,60,1,150,relu,0.05108920401900552,6.761830544537249,0.38080545798534315,42.5531914893617,0.7670578071383891
3,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.30000000000000004,0.0005,64,60,1,50,leaky_relu,0.04934801977627626,5.753859931821347,0.4222920991447534,55.319148936170215,0.7637805853537105
4,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,3,0.4,0.0005,64,60,1,150,relu,0.045620125219615455,5.507968820766954,0.5062787806676633,57.446808510638306,0.8629820354231198
5,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.4,0.0005,64,60,1,100,relu,0.06249482958206001,7.989781858807196,0.07347525404775179,40.42553191489361,0.7918890876870114
6,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.5,0.0001,64,60,1,50,relu,0.10565396839966495,14.329353620837951,-1.648137154969747,24.680851063829788,0.8101918457642138
7,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,2,0.5,0.0001,64,60,1,100,relu,0.08568563653139297,10.606214829426802,-0.7417463195235869,31.914893617021278,0.9132281688300596
8,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,3,0.2,0.0005,64,60,1,50,relu,0.09666647141465605,12.65057302553439,-1.2167697110625189,23.404255319148938,0.8836832028244768
9,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,3,0.2,0.0005,32,60,1,50,leaky_relu,0.10590474019429424,16.79478398968358,-1.660722885882496,0.0,0.7225562361551
10,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,2,0.4,0.001,32,60,1,150,leaky_relu,0.09690820234768763,15.253493773125228,-1.2278703917734832,2.127659574468085,0.7225562361551
11,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.03306916306565041,3.918042735228179,0.7405729518056623,68.51063829787233,0.7841222198622275
12,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.4,0.0005,64,60,1,150,leaky_relu,0.041044685055744004,5.264364896715858,0.6003473453761683,57.87234042553191,0.8386757385373705
13,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.030996452478065605,3.817261986466982,0.7720745447898301,71.48936170212767,0.9924674804720127
14,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.036943537124083735,4.106986326239169,0.6762231486871889,69.7872340425532,0.7735787019603183
15,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.30000000000000004,0.001,64,60,1,150,leaky_relu,0.027569954001446153,3.4298163904202386,0.8196812326466104,71.48936170212767,0.8350951989953114
16,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.30000000000000004,0.001,64,60,1,150,leaky_relu,0.042610920691990115,5.861140183118599,0.5692644836600049,45.53191489361702,0.7492482293990439
17,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.2,0.001,64,60,1,150,leaky_relu,0.04562950809631933,5.848899512780934,0.5060756684797882,49.787234042553195,0.7948060275825478
18,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.30000000000000004,0.001,32,60,1,150,leaky_relu,0.06497459171955008,9.96925795809295,-0.0015115571481183476,14.042553191489363,0.730662521786546
19,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.4,0.001,64,60,1,150,leaky_relu,0.03481914760305342,4.005477202650764,0.7123892483870704,69.7872340425532,0.8175497004271737
20,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,2,0.2,0.001,64,60,1,150,leaky_relu,0.044702398135984756,5.855715908000413,0.5259430791432091,48.08510638297872,0.8507204015478039
21,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.05838980032159363,8.470694515287791,0.19119686300553396,21.70212765957447,0.7872395368141518
22,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.031501148773837175,3.870601494088566,0.7645917762281054,70.63829787234043,0.8274740570970863
23,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.30000000000000004,0.0001,64,60,1,150,leaky_relu,0.036597164384807576,4.264273637787219,0.6822659778910731,68.08510638297872,1.0627505631729557
24,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.045583051259722514,6.289636533457639,0.507080916259703,43.829787234042556,0.7835780700412455
0,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,2,0.30000000000000004,0.001,32,60,30,150,relu,0.23141513665473948,32.759989564145684,-14.554043157757114,3.4482758620689653,0.8280298878524316
1,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.30000000000000004,0.0005,64,60,30,100,relu,0.23163260179913098,32.20694636914686,-14.583289745268171,4.741379310344827,0.8718909920802351
2,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.2,0.0001,64,60,30,50,leaky_relu,0.14182552164704632,19.394312266022762,-4.842094183372194,21.551724137931032,0.8634886662785529
3,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.5,0.001,32,60,30,150,relu,0.1816701317020619,26.13385538013847,-8.585766306261876,8.189655172413794,0.8280298878524316
4,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,3,0.5,0.0001,32,60,30,50,relu,0.1806257766904841,25.8448831150427,-8.475872969732942,10.775862068965516,0.9217781402676448
5,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,2,0.4,0.001,64,60,30,100,leaky_relu,0.1624307907310226,22.602395049519565,-6.66295882454394,12.931034482758621,0.8280298878524316
6,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,2,0.2,0.0005,64,60,30,150,leaky_relu,0.20902046519206452,28.885677772586526,-11.68929210504254,5.603448275862069,0.852612854967229
7,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.4,0.0005,64,60,30,150,relu,0.18423460512695738,25.2237094380163,-8.858303644210137,9.051724137931034,0.8993568657870439
8,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,2,0.5,0.0005,64,60,30,150,leaky_relu,0.17164275503441645,24.52412976013961,-7.556787138830682,9.913793103448276,0.8280298878524316
9,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.4,0.0001,64,60,30,150,leaky_relu,0.14549790169252294,20.222678388728262,-5.148557449734312,15.086206896551724,0.942526307363366
10,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.2,0.0001,32,60,30,50,leaky_relu,0.17999628846031704,26.871104018667047,-8.409940448188221,4.741379310344827,0.8280298878524316
11,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.18319442179397583,26.02205722190684,-8.747298494138782,9.482758620689655,0.9243222794513671
12,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.4,0.0001,64,60,30,50,leaky_relu,0.1635988428329012,21.939174527966525,-6.773564921183198,21.551724137931032,0.9857337130698292
13,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.2,0.0001,64,60,30,50,leaky_relu,0.16939169572544455,23.726034825174676,-7.333817892709424,13.36206896551724,0.8314400417674842
14,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.30000000000000004,0.0001,64,60,30,100,leaky_relu,0.1427958367401621,19.565164276404882,-4.922306313336722,15.517241379310345,0.8860151134958194
15,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.2,0.0001,64,60,30,100,leaky_relu,0.13408266822518639,18.358930683616702,-4.221617587490128,18.53448275862069,0.9835200683965654
16,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.2,0.0001,64,60,30,100,leaky_relu,0.18213118722941252,25.51173414173704,-8.634482940635793,17.24137931034483,0.8280298878524316
17,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,3,0.2,0.0001,64,60,30,100,leaky_relu,0.2117086487302076,29.0896203185396,-12.01778142786793,4.741379310344827,0.8793608873537351
18,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.2,0.0001,32,60,30,50,leaky_relu,0.19079891165845284,27.769988326460847,-9.573324501328083,8.620689655172415,0.8280298878524316
19,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.30000000000000004,0.001,64,60,30,100,leaky_relu,0.21187109596543446,30.483685108638575,-12.037766571942239,6.4655172413793105,0.8406259308410914
20,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,2,0.2,0.0001,64,60,30,100,leaky_relu,0.13374446345063315,18.172757646254027,-4.1953092091051545,20.689655172413794,0.8956726094665696
21,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,2,0.2,0.0001,64,60,30,100,leaky_relu,0.13070460783213697,17.527783462578263,-3.9618264709220483,15.086206896551724,1.0561264111045234
22,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,2,0.2,0.0001,64,60,30,100,leaky_relu,0.10406257745641793,13.78965036656303,-2.145204814835765,22.844827586206897,1.0575036316294855
23,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,2,0.30000000000000004,0.0001,64,60,30,100,leaky_relu,0.12364602985073223,16.253376535987112,-3.4403798916610544,19.82758620689655,0.946273045596687
24,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,2,0.30000000000000004,0.0001,64,60,30,100,leaky_relu,0.12020347505176368,16.47480761071154,-3.196563715824346,18.103448275862068,0.9626123167569575
0,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,2,0.2,0.001,64,60,1,50,leaky_relu,0.08096127868655549,10.758446133746848,-0.5549755485840517,25.957446808510635,0.8901769775166726
1,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,2,0.2,0.0005,64,60,1,100,relu,0.07886152445839467,11.897867615841724,-0.4753640031063333,11.48936170212766,0.7589154661401573
2,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,2,0.5,0.0005,32,60,1,150,leaky_relu,0.09880249972088898,15.468847137921907,-1.315819528060668,8.936170212765958,0.6896537754678199
3,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.5,0.001,32,60,1,50,leaky_relu,0.060210969763100565,9.043530064790293,0.13995714744665544,22.127659574468083,0.717022171868799
4,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,3,0.2,0.0001,64,60,1,150,relu,0.1684497983562853,26.020101101670896,-5.731468808642249,1.276595744680851,0.7225562361551
5,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,3,0.4,0.0005,64,60,1,100,relu,0.11289234804289722,17.93584101666561,-2.023415664718711,1.276595744680851,0.7225562361551
6,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,2,2,0.4,0.0001,64,60,1,50,relu,0.07564557890577006,10.26815801894307,-0.3574878416800362,29.78723404255319,0.8292050026853218
7,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.5,0.0001,32,60,1,150,leaky_relu,0.07027527140015592,10.686598385767448,-0.17158528917085603,16.595744680851062,0.6953179656263663
8,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,3,0.5,0.0001,64,60,1,150,relu,0.09342680916645577,13.5219432324643,-1.070674712781583,14.468085106382977,0.7815659874787828
9,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,3,0.2,0.0005,32,60,1,50,leaky_relu,0.10988366637212296,17.32876149764214,-1.8644096630444675,3.829787234042553,0.7589154661401573
10,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.30000000000000004,0.001,32,60,1,50,leaky_relu,0.14238685863089298,23.21111953505622,-3.80959673553431,0.0,0.7225562361551
11,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.5,0.001,32,60,1,150,leaky_relu,0.10735751816198623,17.188725958524593,-1.7342219984864173,1.276595744680851,0.7225562361551
12,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.4,0.001,32,60,1,150,leaky_relu,0.1274454859652291,20.376398648027976,-2.8531663790880204,4.25531914893617,0.7225562361551
13,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.5,0.0001,32,60,1,50,leaky_relu,0.09042615347377318,12.404977468644143,-0.9398000290990007,24.25531914893617,0.8235157892708279
14,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.30000000000000004,0.001,32,60,1,100,leaky_relu,0.08019857375421494,12.044112197478766,-0.5258159015386241,9.361702127659575,0.7225562361551
15,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.4,0.0001,32,60,1,50,leaky_relu,0.10604304838244966,16.49134953141419,-1.667677061092919,4.25531914893617,0.7225562361551
16,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.5,0.0001,32,60,1,150,leaky_relu,0.06330747988564561,8.494195918497722,0.049222494403797445,34.04255319148936,0.893144244953418
17,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.5,0.001,32,60,1,150,leaky_relu,0.07722585555279494,12.066166855724944,-0.41479756475081686,10.212765957446807,0.7392690974388887
18,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.30000000000000004,0.0001,32,60,1,50,leaky_relu,0.13099418173877322,21.120620627062717,-3.0707352661123384,1.276595744680851,0.7225562361551
19,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.4,0.001,32,60,1,100,leaky_relu,0.09573080154728769,14.478991452378537,-1.1740635628981062,4.25531914893617,0.7225562361551
20,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.5,0.001,32,60,1,150,leaky_relu,0.11358979175780576,18.174788463920628,-2.060888104589302,0.0,0.7225562361551
21,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.5,0.0001,32,60,1,150,leaky_relu,0.07080966666203234,9.919402341592805,-0.189471242681849,25.53191489361702,0.8170728986209977
22,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.5,0.0001,32,60,1,150,leaky_relu,0.06914830267804865,10.212900222625379,-0.1343103519037454,18.72340425531915,0.7071147047391126
23,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.4,0.0001,32,60,1,150,leaky_relu,0.062442842665537825,8.969066506364191,0.07501608969093243,25.106382978723403,0.785161777014635
24,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.4,0.0001,32,60,1,150,leaky_relu,0.12612208828309796,20.277333941103933,-2.7735590721049896,2.553191489361702,0.7225562361551
0,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,2,3,0.5,0.0005,64,60,30,100,relu,0.17267591009425706,25.833554468720493,-7.660107483882486,8.189655172413794,0.8280298878524316
1,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.2,0.0001,32,60,30,100,relu,0.16764347063697152,24.535370073583763,-7.162685453301901,13.36206896551724,0.8280298878524316
2,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,2,0.2,0.0001,64,60,30,100,relu,0.1744623128114546,25.68536634840749,-7.84021904125418,9.482758620689655,0.8280298878524316
3,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,3,0.4,0.0001,64,60,30,50,leaky_relu,0.13094961419112008,19.124036637665366,-3.980445836460339,15.948275862068966,0.8280298878524316
4,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,2,0.4,0.0001,64,60,30,150,relu,0.15721265183631297,22.516985754685955,-6.178517470705235,9.051724137931034,0.8778668355678763
5,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.5,0.001,32,60,30,50,leaky_relu,0.3226331669732238,52.937141894543686,-29.232760061606232,0.0,0.8280298878524316
6,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,3,0.2,0.001,32,60,30,150,leaky_relu,0.23608136185350215,36.87520442187432,-15.187626618828965,0.43103448275862066,0.8280298878524316
7,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,2,3,0.30000000000000004,0.0005,64,60,30,150,relu,0.23182794706773766,35.24280694906617,-14.609584882600432,4.310344827586207,0.8280298878524316
8,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,2,0.4,0.0001,32,60,30,100,relu,0.18174205584988004,26.750058967425076,-8.59335791798512,9.051724137931034,0.8280298878524316
9,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,3,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.13737247327757288,18.889156006720803,-4.4809925253609055,21.982758620689655,0.8760320394392984
10,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,3,0.4,0.0005,64,60,30,50,leaky_relu,0.20897471805083334,33.008358494105934,-11.68373824396725,0.0,0.8280298878524316
11,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,3,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.14406880087744123,19.72639013823528,-5.028366639597882,23.275862068965516,0.9326799128436012
12,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,3,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.1402497110205353,19.10906655738276,-4.712993436480778,20.689655172413794,0.8944694316942837
13,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,3,0.4,0.0001,64,60,30,50,leaky_relu,0.1395593400021148,19.25521248528126,-4.65688811114392,19.82758620689655,0.8944694316942837
14,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,3,0.30000000000000004,0.001,64,60,30,50,leaky_relu,0.17114428327469486,25.242903354743714,-7.507159372852524,11.206896551724139,0.8280298878524316
15,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,3,0.5,0.0001,64,60,30,50,leaky_relu,0.15296846149652793,23.307581865067668,-5.796159649729257,1.293103448275862,0.8280298878524316
16,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,3,0.4,0.0001,64,60,30,50,leaky_relu,0.170287281906966,24.67437951245961,-7.422173848378861,3.8793103448275863,0.8280298878524316
17,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,2,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.16053207216204526,22.813200473471877,-6.484855117535916,8.620689655172415,0.9041963712489953
18,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,3,0.4,0.001,32,60,30,50,leaky_relu,0.28971526252435387,47.26662225285389,-23.378249907874586,0.0,0.8280298878524316
19,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,3,0.30000000000000004,0.0005,64,60,30,150,leaky_relu,0.16445641782584497,24.06228395721464,-6.855275613428694,10.775862068965516,0.8280298878524316
