Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
15,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.5,0.001,32,60,30,150,relu,0.07876500808804651,15.022899573051337,0.156316999874892,18.143459915611814,1.482218907503238
16,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.8,0.001,64,60,30,150,tanh,0.08370947228331477,15.97566878721116,0.04706810625969038,18.143459915611814,1.1394791299658475
17,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.5,0.001,32,60,30,100,relu,0.07987315760657777,15.013256795900123,0.13241035137691826,19.831223628691983,1.2369059622696916
18,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.30000000000000004,0.001,32,60,30,150,tanh,0.06476186827052134,11.590746020310295,0.4296369374171928,21.518987341772153,1.0099103123631155
19,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.30000000000000004,0.001,64,60,30,150,tanh,0.08594237853995843,16.408178747340692,-0.004447847775599367,16.033755274261605,0.9530182409528574
20,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.30000000000000004,0.001,32,60,30,150,tanh,0.07812941434168376,14.868983664019058,0.16987825151516867,19.831223628691983,1.3839096353678693
21,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.4,0.001,32,60,30,150,tanh,0.07078065120374821,13.01267657082265,0.3186947078851704,20.253164556962027,1.3491375935067416
22,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.4,0.001,32,60,30,150,tanh,0.07689428534499113,14.596238411561638,0.19591717763133032,19.831223628691983,1.389379060753876
23,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.5,0.001,32,60,30,150,tanh,0.07034673184080353,12.953726283761538,0.3270225593994689,26.160337552742618,1.1919781355537833
24,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.5,0.001,32,60,30,150,tanh,0.07618687275690116,14.365126269966977,0.2106439365450855,20.253164556962027,1.4164536420288516
0,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.8,0.0005,32,60,1,150,relu,0.02304873402496016,3.5419825452341436,0.9355953254406414,75.0,0.8228365301194103
1,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.5,0.001,16,60,1,100,relu,0.04235217407905023,7.075042427333657,0.7825423674983722,33.75,0.5141143065489896
2,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.4,0.0001,64,60,1,100,relu,0.0430207652134793,7.54608204106675,0.7756223995186837,39.58333333333333,0.9163262403082839
3,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.2,0.001,16,60,1,50,sigmoid,0.1047271977886458,20.75023490176526,-0.3296648975207832,5.0,0.6061839504709584
4,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.30000000000000004,0.0001,64,60,1,150,relu,0.032740125909377187,5.284775098197201,0.8700477127068198,55.00000000000001,0.6729016701749849
5,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.7,0.0005,64,60,1,100,sigmoid,0.03151657328127326,4.763885918584368,0.879579279686942,58.75,1.757972026411428
6,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.5,0.0005,16,60,1,50,tanh,0.03286741393001518,5.073734723003376,0.8690352838308208,59.166666666666664,0.7037410892075201
7,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.7,0.0005,32,60,1,100,relu,0.02910866010817958,4.698260307444765,0.897277006364015,63.74999999999999,1.064581812525831
8,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.30000000000000004,0.0005,32,60,1,150,tanh,0.02854743901270387,4.764297573044931,0.9011998633927908,61.25000000000001,1.1390500248560622
9,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.30000000000000004,0.001,16,60,1,100,relu,0.0762208336751548,14.449000293133107,0.29567901757643444,6.25,0.5141143065489896
10,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.8,0.0005,32,60,1,150,tanh,0.022272757006397515,3.4052121569325626,0.9398589237961342,75.41666666666667,1.0845579789370752
11,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.8,0.0005,32,60,1,150,tanh,0.028064997219693796,4.457372678291771,0.9045110221561458,64.16666666666667,1.286491297110519
12,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.8,0.0005,32,60,1,150,tanh,0.022683459940895066,3.483543526701337,0.9376205077949306,75.41666666666667,0.8224154267134156
13,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.6000000000000001,0.0005,32,60,1,150,tanh,0.02183813647152976,3.3953246464668454,0.9421831550346856,76.66666666666667,0.9046230038501908
14,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.6000000000000001,0.0005,32,60,1,150,tanh,0.02817186732136384,4.525200236422286,0.9037824030441539,65.0,1.0705004501801882
15,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.6000000000000001,0.0001,32,60,1,150,tanh,0.02564445170460831,3.9053295030657007,0.9202721462053217,66.66666666666666,0.9362757926613337
16,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.7,0.0005,32,60,1,150,tanh,0.02850304506663979,4.573459519824135,0.9015069114270109,65.0,1.113478362941364
17,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.6000000000000001,0.0005,32,60,1,50,tanh,0.028758150664481192,4.4916076429814495,0.899735972278059,65.0,1.0970409662818885
18,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.7,0.001,32,60,1,150,sigmoid,0.039190345384476626,6.600956350016657,0.8137992528562638,42.916666666666664,0.8965503266125837
19,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.6000000000000001,0.0001,64,60,1,150,tanh,0.03426433686505218,5.646774164184695,0.8576662473795493,49.583333333333336,0.8483635161442671
20,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.4,0.0005,32,60,1,50,tanh,0.028995348794202822,4.616080602101703,0.8980751896159211,63.33333333333333,1.2554109719438304
21,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.8,0.0005,32,60,1,150,tanh,0.02442026750781382,3.933160906938825,0.9277023682261204,70.41666666666667,0.931124643987156
22,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.8,0.0005,32,60,1,150,tanh,0.027893491271365957,4.433084716363371,0.9056745275469108,65.41666666666667,1.198774275866223
23,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.7,0.0005,32,60,1,150,tanh,0.027588376119577394,4.3979154777417575,0.9077268144910071,66.25,1.2067162817343715
24,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.8,0.0005,32,60,1,150,tanh,0.027871511865487978,4.626922630264597,0.9058231214249887,62.916666666666664,0.9968948593069197
0,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.2,0.0001,32,60,30,100,tanh,0.10152114997655876,18.26321837476447,-0.401605237174552,16.877637130801688,0.900515211979056
1,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.30000000000000004,0.001,16,60,30,50,tanh,0.07375860849952891,13.176890695250904,0.26015952951035204,22.78481012658228,1.3352084226085885
2,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.30000000000000004,0.001,32,60,30,50,tanh,0.07979728026548881,14.77038378087343,0.13405794185955677,19.40928270042194,1.1134442566612675
3,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.7,0.0001,64,60,30,100,relu,0.08382446701439211,15.924038376512655,0.044448153885251473,17.29957805907173,1.179915262072134
4,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.30000000000000004,0.001,16,60,30,50,relu,0.06747432483089646,12.136713047788097,0.3808587358280734,27.42616033755274,1.326422325006669
5,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.5,0.0001,64,60,30,50,sigmoid,0.08448137330684077,15.6732235999093,0.029412744314748163,16.877637130801688,1.1522343569097417
6,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.7,0.001,64,60,30,100,relu,0.08083231151883416,15.386606014182863,0.11144840460119398,17.72151898734177,1.3699175762034204
7,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.6000000000000001,0.0001,32,60,30,100,sigmoid,0.08585777584206676,15.798440196938046,-0.002471240376804129,16.455696202531644,1.079757439108267
8,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.6000000000000001,0.0001,64,60,30,50,relu,0.08422423652780209,16.130683093742366,0.03531212440356468,20.675105485232066,1.0464076850899593
9,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.8,0.0001,16,60,30,50,sigmoid,0.08587013710905278,16.283872981260096,-0.0027599202680461676,16.033755274261605,1.3775663465383328
10,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.4,0.0005,16,60,30,150,relu,0.07408305088317348,13.818859658403351,0.2536365341989095,20.253164556962027,1.3508075953557384
11,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.2,0.001,16,60,30,50,tanh,0.06773058421633389,12.264321846175525,0.37614695701403067,24.050632911392405,1.1011439761128061
12,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.2,0.001,16,60,30,150,tanh,0.06807800630085616,12.289130585173252,0.3697304700229336,25.738396624472575,1.4015921904552249
13,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.30000000000000004,0.001,16,60,30,50,tanh,0.07346473559553073,13.187959189656898,0.2660432072468122,23.628691983122362,1.4047419753735648
14,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.4,0.0005,16,60,30,50,relu,0.07269281613895032,13.296169214890078,0.2813860523909084,24.47257383966245,1.2346157805320623
15,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.2,0.001,16,60,30,50,tanh,0.06530599549408275,11.677046531360922,0.42001232794085563,26.160337552742618,1.2873897911364356
16,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.4,0.001,16,60,30,150,relu,0.07120457352666386,13.004075177728303,0.3105092666702396,21.940928270042196,1.2785033525229212
17,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.30000000000000004,0.001,16,60,30,50,relu,0.07058500885120053,12.981940787545728,0.3224558475115411,21.940928270042196,1.188219721892815
18,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.2,0.0005,16,60,30,50,tanh,0.06999938701879023,12.627294524222583,0.33365195431193195,26.582278481012654,1.201065125658094
19,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.5,0.001,32,60,30,150,sigmoid,0.09852836186531605,18.69242743074564,-0.32018617036265984,18.143459915611814,1.2399622207094791
20,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.4,0.001,16,60,30,50,tanh,0.06964868467210678,12.680825902463107,0.34031213895661494,24.050632911392405,1.1687575101865135
21,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.2,0.001,16,60,30,50,tanh,0.07108043207993056,12.800406512372609,0.3129113528917006,24.47257383966245,1.177449161432308
22,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.2,0.001,16,60,30,50,tanh,0.07238729732775054,13.011791572243583,0.2874138477045458,23.628691983122362,1.2608311772930314
23,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.30000000000000004,0.001,16,60,30,50,tanh,0.06863298574207777,12.45246984327515,0.3594125303441945,25.738396624472575,1.3017894375936105
24,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.2,0.001,16,60,30,50,tanh,0.07453468381173999,13.352521655240079,0.24450867587668557,22.362869198312236,1.2721094558425594
0,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.2,0.001,64,60,1,50,tanh,0.0296957551555011,4.732431526262399,0.8930915618398254,59.166666666666664,0.9678518299804673
1,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.6000000000000001,0.001,32,60,1,50,sigmoid,0.10945276310071811,15.1008248259116,-0.4523680843423261,21.25,1.2967512835509092
2,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.4,0.001,64,60,1,150,tanh,0.03613542248810732,6.174121476187352,0.8416968666988639,43.333333333333336,0.6267611678879345
3,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.2,0.001,64,60,1,50,relu,0.0427496601466863,7.08844896312579,0.7784414213271086,40.0,1.0093439748514015
4,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.4,0.001,16,60,1,50,tanh,0.07061733183201749,13.636749814821997,0.39543103932980705,9.583333333333334,0.5466813814066159
5,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.30000000000000004,0.0005,32,60,1,50,relu,0.02911866122674089,4.584649498107848,0.8972064073517992,61.25000000000001,0.8380201595164106
6,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.5,0.0001,16,60,1,50,tanh,0.049597050010814214,8.226278073287538,0.7017812613164561,34.166666666666664,0.8537745204666624
7,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.30000000000000004,0.0005,16,60,1,150,sigmoid,0.06844530136340432,13.39946328062585,0.43204945912765325,15.833333333333332,0.6020998570292356
8,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.6000000000000001,0.0001,16,60,1,50,relu,0.033000020778988316,5.453694244829873,0.8679763716540094,53.333333333333336,1.0248972238487444
9,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.30000000000000004,0.0005,16,60,1,100,relu,0.026419871734472633,4.253313364053067,0.9153777346866447,65.83333333333333,1.000230776015616
10,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.8,0.0005,16,60,1,100,relu,0.04294304574918156,7.241540176639746,0.7764323690761776,36.25,0.6316314700262202
11,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.30000000000000004,0.0005,32,60,1,100,relu,0.02752965818857489,4.316649197489894,0.908119177180239,64.58333333333334,0.9505051085524445
12,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.30000000000000004,0.0005,32,60,1,100,relu,0.026752312749955234,4.180254108635161,0.9132347338501419,65.41666666666667,0.7751988672140795
13,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.4,0.0005,32,60,1,100,relu,0.02700719370473462,4.239966053849438,0.9115735569025215,66.66666666666666,0.8690598940440677
14,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.2,0.0005,32,60,1,100,relu,0.0271128619654897,4.218519760654802,0.910880249190191,67.08333333333333,0.690965047271329
15,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.5,0.0005,16,60,1,100,relu,0.02675510779259938,4.355685526760348,0.9132166026859416,65.83333333333333,1.0568273158211237
16,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.8,0.0005,32,60,1,100,sigmoid,0.06374434040145417,10.565312504903059,0.5073862831654359,25.416666666666664,1.1757560087750125
17,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.30000000000000004,0.0001,16,60,1,100,relu,0.02891281277947969,4.700769243977286,0.8986546269978349,61.66666666666667,1.1193702929400327
18,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.6000000000000001,0.0005,32,60,1,100,relu,0.0265716077322755,4.1514790914423925,0.9144029293298856,67.5,0.7054009342040116
19,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.7,0.0005,64,60,1,150,sigmoid,0.04053687451595581,6.763108696431982,0.8007842097315678,40.833333333333336,1.0820966323324364
20,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.6000000000000001,0.0001,32,60,1,100,relu,0.030230336152836303,4.858472179519816,0.8892077989647679,58.333333333333336,0.8988469034453294
21,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.7,0.0005,32,60,1,100,relu,0.028085336906887613,4.430519335314609,0.9043725635829575,62.916666666666664,0.8574136149169952
22,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.4,0.0005,32,60,1,100,relu,0.028167152389570852,4.425390558801954,0.9038146069047521,64.58333333333334,0.7732923773816232
23,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.5,0.0005,32,60,1,100,relu,0.027395341577769086,4.348610923723473,0.9090135591303129,63.74999999999999,0.8032353814172734
24,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.5,0.0005,32,60,1,100,relu,0.027252948844509923,4.294491147095838,0.909956941257862,62.916666666666664,0.8291488872253693
0,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.5,0.0001,64,60,30,50,tanh,0.08519390764637948,15.607529439736345,0.012971411116066589,16.033755274261605,1.2448151829889942
1,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.2,0.001,64,60,30,150,tanh,0.09245330103708033,16.918345370336972,-0.16240507899994916,16.033755274261605,0.868431288544027
2,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.7,0.0001,16,60,30,100,relu,0.08599991834466328,16.363920632546726,-0.005793285999809994,18.143459915611814,1.2445752516738815
3,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.5,0.0005,32,60,30,150,relu,0.0823815956635537,15.493418152439606,0.07706088172500247,17.29957805907173,1.0352500963238531
4,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.7,0.0005,32,60,30,50,sigmoid,0.09875898417341551,18.737956596349434,-0.326373641689071,19.40928270042194,1.193808068750326
5,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.4,0.0005,32,60,30,100,relu,0.08535127198564868,15.836715240450655,0.009321700541418121,17.29957805907173,1.167146925935079
6,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.30000000000000004,0.0005,64,60,30,100,sigmoid,0.0890813264679123,16.295705109345615,-0.07916041140525376,15.611814345991561,1.079757439108267
7,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.4,0.001,16,60,30,150,tanh,0.07853077884018089,14.474303872318133,0.16132738222436072,21.09704641350211,1.1724996961219478
8,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.2,0.001,16,60,30,50,relu,0.08107544204349547,15.159178415146087,0.10609512670505095,18.143459915611814,1.1355430293055235
9,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.7,0.001,16,60,30,50,tanh,0.07133496763852697,13.197353894575336,0.30798168037708473,21.09704641350211,1.1181791575251643
10,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.8,0.001,16,60,30,50,tanh,0.09247310240699784,17.341137167165872,-0.16290305316817832,13.502109704641349,0.8031065915423999
11,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.6000000000000001,0.001,16,60,30,150,tanh,0.07273423355715988,13.488839268028807,0.2805669449496493,18.9873417721519,1.2333201692148517
12,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.6000000000000001,0.001,16,60,30,150,tanh,0.07262977639747988,13.335227833985533,0.2826318864938453,25.738396624472575,1.1880360682351208
13,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.8,0.001,16,60,30,50,tanh,0.08520188690995877,16.03327246658381,0.012786512211659162,15.611814345991561,1.0990988095802392
14,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.6000000000000001,0.001,16,60,30,150,tanh,0.07337082873785632,13.661783620155058,0.26791837972173926,19.40928270042194,1.196943730539778
15,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.7,0.001,16,60,30,150,tanh,0.07302100360463512,13.553039110453716,0.2748827284473653,21.940928270042196,1.3426150226106808
16,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.6000000000000001,0.0001,16,60,30,50,sigmoid,0.10680156688695651,20.509017101749702,-0.5512003819801268,18.143459915611814,0.9540074890359834
17,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.5,0.001,16,60,30,50,tanh,0.07982653460206011,15.060149713936363,0.13342290257255685,18.9873417721519,1.143157723119044
18,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.7,0.001,32,60,30,150,tanh,0.07463631443192771,13.8700778544492,0.24244699412805126,21.940928270042196,1.1788767988849276
19,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.8,0.0001,64,60,30,100,sigmoid,0.08425355689713647,15.384152834239526,0.0346403479815417,14.767932489451477,1.0443386964200625
20,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.6000000000000001,0.001,16,60,30,150,tanh,0.08887989782273588,16.26879321257839,-0.07428558369741478,18.143459915611814,0.8635003735680169
21,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.6000000000000001,0.001,16,60,30,150,tanh,0.08416174785928833,15.420561086789197,0.03674305926892518,19.831223628691983,1.40438669010522
22,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.6000000000000001,0.001,16,60,30,150,tanh,0.07326844094398045,13.617138483499215,0.26996016998726335,20.675105485232066,1.2140122192418117
23,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.7,0.001,16,60,30,150,tanh,0.07287245616398848,13.551206980737701,0.2778299558841568,20.675105485232066,1.2396021184992139
24,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.4,0.001,16,60,30,150,tanh,0.07239502450279382,13.4740523451273,0.2872617057673096,20.675105485232066,1.1814634692911283
0,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,0.30000000000000004,0.001,32,60,1,50,relu,0.03724418340514687,5.960105968676204,0.8318332424108681,47.5,1.4615293044814526
1,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,0.7,0.001,16,60,1,100,relu,0.0412172046958255,6.931674399217479,0.7940412214354313,38.333333333333336,0.595368061620926
2,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,0.5,0.001,16,60,1,100,tanh,0.0421954239792296,7.140478742365556,0.7841490584118764,37.5,0.6008064889242305
3,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,0.5,0.0001,64,60,1,150,relu,0.03214828395315735,5.138054674527702,0.8747035320301422,55.00000000000001,1.0140846058030577
4,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,0.2,0.0001,64,60,1,100,tanh,0.03257213223427807,5.250883631596106,0.8713778940982988,52.083333333333336,1.0796617082059787
5,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,0.4,0.0005,32,60,1,100,sigmoid,0.03569372065097856,5.463699761953644,0.8455432550321464,53.333333333333336,1.0763477804020098
6,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,0.8,0.0005,16,60,1,100,relu,0.06285503026365748,12.017669995679027,0.5210355092466777,12.5,0.5466813814066159
