Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
14,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.6000000000000001,0.0001,16,60,30,50,relu,0.07068799813118606,15.975398286052748,-1.6931414058439462,7.6923076923076925,1.0414812527456396
15,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.5,0.0001,64,60,30,50,relu,0.045244540612926834,9.621469141753781,-0.1033166131674581,26.06837606837607,1.1059810073314258
16,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.7,0.0001,64,60,30,50,relu,0.06089141977549132,13.18744487123705,-0.9983888248533743,16.666666666666664,0.9033585791971851
17,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.5,0.0001,64,60,30,50,relu,0.043420869160694694,9.272749107139086,-0.01616636726313536,30.34188034188034,1.1410838368829967
18,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.4,0.0005,16,60,30,50,tanh,0.07623862176605807,17.332523438943692,-2.132693202756759,8.547008547008547,1.0
19,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.2,0.0001,64,60,30,150,sigmoid,0.048836802398837066,10.13380016738853,-0.2854708504544907,26.923076923076923,1.1061280508723739
20,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.4,0.0001,64,60,30,50,relu,0.04430298280198915,9.26282723535935,-0.05787347013005362,30.34188034188034,1.127637183471485
21,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.6000000000000001,0.0001,64,60,30,50,relu,0.04486235106211818,9.587302018035636,-0.0847554747573318,27.77777777777778,1.1066144723080529
22,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.5,0.0001,64,60,30,50,relu,0.04539634507501446,9.703991655015123,-0.1107327284016062,26.495726495726498,1.1066144723080529
23,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.7,0.0001,64,60,30,50,relu,0.045488062134776824,9.830311887513902,-0.11522542710601247,25.213675213675213,1.1431813255875214
24,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.5,0.0001,64,60,30,50,relu,0.0449215230543843,9.718080355147098,-0.08761887676041114,25.64102564102564,1.1652232551272304
0,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.8,0.001,16,60,1,150,tanh,0.015967842736656027,3.1829774924937166,0.8498166161001381,82.27848101265823,1.1066198001689826
1,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.8,0.001,16,60,1,150,sigmoid,0.2216035646026079,57.57948323425924,-27.9256332883448,0.0,1.0
2,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.6000000000000001,0.001,32,60,1,100,sigmoid,0.14928914293470166,38.62409542749722,-12.127615308319129,0.0,1.0
3,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.2,0.001,64,60,1,100,sigmoid,0.02540144042884804,5.622208146329602,0.6199453229245326,46.41350210970464,0.9885969069333889
4,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.30000000000000004,0.0005,64,60,1,150,relu,0.01541822415624709,2.9943725926949125,0.8599774112147252,84.81012658227847,1.013943378310473
5,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.6000000000000001,0.0005,64,60,1,150,tanh,0.014811519013435125,2.9242419027823114,0.8707803403165416,86.49789029535864,1.0887666043211206
6,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.4,0.001,16,60,1,150,tanh,0.019520619052320637,4.179463406661267,0.7755515737905165,69.19831223628692,1.1114658642043322
7,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.4,0.0001,64,60,1,50,relu,0.030859815434453552,5.689448383792978,0.4390604771287633,56.9620253164557,1.0585614683034898
8,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.30000000000000004,0.0001,16,60,1,50,relu,0.027237405173969723,5.4995697441970615,0.5630207100255928,54.43037974683544,1.1826322711543265
9,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.2,0.001,64,60,1,150,sigmoid,0.01957776609572461,4.219444010268035,0.7742354947312666,68.77637130801688,1.0776240078461485
10,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.6000000000000001,0.0005,32,60,1,100,tanh,0.020139463005888366,4.308163705328689,0.7610950407684819,62.447257383966246,0.925117236075805
11,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.6000000000000001,0.0005,64,60,1,150,relu,0.01524372058213075,3.0129870237041976,0.8631290280748506,86.07594936708861,1.089637282122074
12,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.6000000000000001,0.0005,64,60,1,150,tanh,0.015241885536533368,2.9789697468858978,0.863161979263564,85.23206751054853,1.0819832226951394
13,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.7,0.0005,64,60,1,150,tanh,0.019759772347140943,3.8688862636338035,0.7700183075521424,75.52742616033755,1.1909606869743363
14,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.5,0.0005,64,60,1,150,tanh,0.020196295603417375,3.916976581344044,0.759744781623602,75.9493670886076,1.2395102710805093
15,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.7,0.0005,64,60,1,50,tanh,0.020970303721718927,4.672710064858,0.7409766992702247,56.9620253164557,0.9146811175741836
16,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.5,0.0005,32,60,1,150,tanh,0.024728668009269452,5.530684003302497,0.6398106726603128,47.67932489451477,0.8999881480269057
17,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.7,0.0005,64,60,1,150,tanh,0.015820820588635202,3.154418785600479,0.852569477983112,83.12236286919831,1.0946804424341423
18,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.6000000000000001,0.0001,64,60,1,100,tanh,0.022484022514090644,4.427942637700973,0.7022324174318666,71.30801687763713,1.0587683070455642
19,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.4,0.0005,32,60,1,50,tanh,0.02174674112387951,4.714948325137614,0.7214406365616675,59.49367088607595,0.9343784936920285
20,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.5,0.0005,64,60,1,150,tanh,0.01604469238178172,3.16812017414865,0.848367539556965,82.27848101265823,1.0596085219670892
21,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.6000000000000001,0.0005,64,60,1,150,relu,0.013678712622388373,2.61253659646127,0.8897902941819926,89.87341772151899,1.2668060042023075
22,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.7,0.0005,64,60,1,150,relu,0.015631011110752865,3.0465508692554417,0.8560858371620769,85.65400843881856,1.0552652235207902
23,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.5,0.0005,64,60,1,150,relu,0.01598880184421763,3.0549821005541564,0.8494221012538852,82.27848101265823,1.162358091621816
24,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.6000000000000001,0.0005,64,60,1,150,relu,0.015018003760457616,2.8511364608807845,0.8671523704312533,85.65400843881856,1.2252879937046977
0,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.6000000000000001,0.001,32,60,30,150,tanh,0.05309652962444552,11.454819361917249,-0.5194977624235937,22.64957264957265,1.1057903233236384
1,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.6000000000000001,0.0005,64,60,30,100,tanh,0.04668241871083462,10.095660324395823,-0.17455806399544382,23.504273504273502,0.9324430448447695
2,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.8,0.001,64,60,30,100,sigmoid,0.054700365960524557,11.789232301761345,-0.6126802057875302,20.94017094017094,0.8953046849250388
3,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.5,0.0005,64,60,30,150,tanh,0.04151349271444404,9.097049233080725,0.07114838681682834,26.923076923076923,0.8945536658104553
4,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.8,0.001,32,60,30,100,relu,0.06308769164361647,13.937204212478338,-1.1451470360990657,14.102564102564102,1.0
5,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.2,0.0001,64,60,30,100,tanh,0.04113153112032899,8.893138048993988,0.08816229943859832,29.48717948717949,1.3344559700871559
6,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.5,0.001,64,60,30,150,relu,0.04420970147381127,9.484608303778181,-0.053423388020791274,27.77777777777778,0.9403830591153873
7,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.4,0.001,32,60,30,150,tanh,0.05644789800099054,12.233904502169837,-0.7173678971437325,20.085470085470085,1.0720388834477592
8,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.5,0.0005,16,60,30,100,sigmoid,0.17452209586734524,44.37748144187787,-15.416048682483773,0.0,1.0
9,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.2,0.0001,32,60,30,150,relu,0.04234199096685073,9.115664261467844,0.03370364360738598,29.48717948717949,1.2722326259998333
10,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.2,0.0001,16,60,30,50,tanh,0.05876796115977793,12.822766438491218,-0.861439989050037,19.65811965811966,0.8953046849250388
11,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.30000000000000004,0.0005,64,60,30,50,tanh,0.044882057313623,9.46807929864547,-0.08570866417416112,32.05128205128205,0.9711420579260174
12,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.30000000000000004,0.0001,64,60,30,150,tanh,0.041213087386686394,8.847431661945029,0.08454270135961983,31.196581196581196,1.2352824648862821
13,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.30000000000000004,0.0001,64,60,30,100,tanh,0.040909261209892286,8.836356072896093,0.09799059734963056,29.059829059829063,1.232657142279836
14,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.30000000000000004,0.0001,64,60,30,100,tanh,0.041745578733403746,8.960372373335748,0.060733649184076755,29.48717948717949,1.088123211486208
15,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.2,0.0001,64,60,30,100,sigmoid,0.05613191012648331,11.285598710946926,-0.6981945156560296,23.931623931623932,1.3296051122813037
16,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.4,0.0001,16,60,30,100,tanh,0.053865471725166335,11.493705884367374,-0.5638270704198756,22.64957264957265,0.8766418882496024
17,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.4,0.0001,64,60,30,100,tanh,0.04110844272257451,8.848373424797671,0.08918569740758098,31.196581196581196,1.3926529364859046
18,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.4,0.0001,64,60,30,50,relu,0.04414087487180342,9.529566827087246,-0.050145957397057295,24.786324786324787,1.1374678532106166
19,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.6000000000000001,0.0001,16,60,30,100,sigmoid,0.06348568455761285,13.986076706006886,-1.1722980152342695,15.384615384615385,1.0089957021422498
20,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.30000000000000004,0.0001,64,60,30,100,tanh,0.04558562225896618,9.696078869149048,-0.12001429704784417,28.205128205128204,1.1542043168189067
21,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.2,0.0001,64,60,30,100,tanh,0.041993942329835866,9.04312855321147,0.049524150138898326,30.76923076923077,1.4508482253014623
22,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.4,0.0001,64,60,30,100,tanh,0.04092962351804992,8.754371723417167,0.09709243571591208,32.47863247863248,1.3710770872975988
23,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.4,0.0001,64,60,30,100,tanh,0.040823912889977616,8.745373934846064,0.10175036609302957,32.05128205128205,1.4157111478293916
24,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.4,0.0001,64,60,30,100,tanh,0.04231591384832245,9.082899074722148,0.03489350098733024,28.205128205128204,1.3303334701294283
0,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.7,0.0001,64,60,1,50,relu,0.026742327133706122,5.868774150593862,0.5787617630467856,48.52320675105485,1.2592619258436073
1,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.7,0.0001,64,60,1,50,tanh,0.023386000984481153,4.663756405445656,0.6778624737194336,68.35443037974683,1.3823107780802222
2,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.5,0.001,16,60,1,50,sigmoid,0.10183807610141565,24.268296619701864,-5.108713602778605,0.42194092827004215,1.0
3,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.2,0.0005,16,60,1,50,relu,0.02010793367636342,4.088150792604874,0.7618424903822888,69.62025316455697,0.8289459944480188
4,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.2,0.001,16,60,1,50,tanh,0.015908016664952163,3.2024897600824174,0.8509398799492008,81.43459915611815,0.938210879116635
5,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.2,0.001,64,60,1,50,sigmoid,0.03588431313174987,8.287202377182465,0.2415295460666952,22.362869198312236,0.9022957339577495
6,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.5,0.0001,64,60,1,50,relu,0.03179835234868615,7.3143509612360065,0.404422027744361,29.957805907172997,1.070875344345887
7,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.2,0.0001,64,60,1,150,relu,0.03663134071139811,8.606555657036658,0.20962167744500015,18.143459915611814,0.8845473675333767
8,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.6000000000000001,0.0001,32,60,1,50,tanh,0.04048431347927705,9.570311740841612,0.03460965691915685,11.39240506329114,0.8846605111747791
9,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.6000000000000001,0.0005,64,60,1,150,sigmoid,0.023943589327718694,4.581145414559272,0.6623180071467214,65.40084388185655,1.2632220314833311
10,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.4,0.001,16,60,1,100,tanh,0.011828657481172409,2.1910949085841778,0.9175861306951218,92.40506329113924,1.18558121120129
11,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.4,0.001,16,60,1,100,tanh,0.017023556252671962,3.491942185867409,0.8293013948093252,77.63713080168776,0.9088211069534664
12,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.30000000000000004,0.001,16,60,1,100,tanh,0.017839088778946625,3.608399548018821,0.8125546264583732,75.10548523206751,0.9537106537741129
13,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.4,0.001,16,60,1,100,tanh,0.018305493737465737,3.7576985416110453,0.8026249347747465,72.57383966244726,0.9088211069534664
14,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.30000000000000004,0.001,32,60,1,100,tanh,0.013926068922895597,2.6847453490816595,0.8857683440297706,87.76371308016878,1.1011404555440913
15,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.4,0.001,32,60,1,100,tanh,0.018419845691181984,3.7142060967758295,0.8001512816492189,73.41772151898735,1.0694798778101273
16,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.30000000000000004,0.001,32,60,1,100,tanh,0.019246814053261778,3.971516868954779,0.7818038450420657,73.41772151898735,0.9943614146112569
17,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.30000000000000004,0.0005,32,60,1,100,tanh,0.013933308513028703,2.775750623896394,0.8856495444843769,88.60759493670885,0.9644814856699768
18,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.8,0.001,32,60,1,100,tanh,0.01807725674376726,3.593022434947843,0.807516084510299,73.83966244725738,1.060920831748165
19,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.4,0.001,32,60,1,100,sigmoid,0.03568924912423246,8.584334247287927,0.24975309284809355,9.282700421940929,0.9202458070431138
20,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.5,0.0005,16,60,1,150,tanh,0.022304403556237282,4.804042912838096,0.7069709881390867,55.27426160337553,0.9329940328914464
21,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.30000000000000004,0.0005,32,60,1,100,tanh,0.015751668964387313,3.093055982350194,0.8538554769085718,82.70042194092827,1.1597019673033722
22,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.30000000000000004,0.0005,32,60,1,100,tanh,0.013406290942084707,2.6044731370161105,0.8941363966007859,91.9831223628692,0.8782547773413386
23,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.30000000000000004,0.0005,32,60,1,100,tanh,0.016041659414564015,3.14770718262415,0.8484248610441042,81.0126582278481,1.4061091310796516
24,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.4,0.0005,32,60,1,100,tanh,0.014708773990380175,2.922343491950379,0.8725668725231175,87.34177215189874,0.8991028041762001
0,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.5,0.0005,32,60,30,100,tanh,0.057097364808746366,12.322096215774247,-0.757113928607319,18.803418803418804,1.0414812527456396
1,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.4,0.0001,32,60,30,50,relu,0.057593965603712785,12.498012438766217,-0.7878116254323528,19.230769230769234,0.9033585791971851
2,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.7,0.0001,64,60,30,50,sigmoid,0.061607150019533964,12.900046906125512,-1.0456438696363186,16.666666666666664,1.0269860748686794
3,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.7,0.001,16,60,30,150,sigmoid,0.15619613840907587,39.12954338217352,-12.149473890979735,0.0,1.0
4,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.8,0.001,16,60,30,150,tanh,0.06934781323288945,15.48166891886218,-1.5919900697962022,8.974358974358974,1.0
5,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.4,0.0001,32,60,30,100,relu,0.04532037740397322,9.461119600311994,-0.10701836873236115,29.48717948717949,1.129750303664522
6,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.7,0.0001,16,60,30,50,tanh,0.0578277283756912,12.516408635330611,-0.8023538411976232,18.37606837606838,0.8953046849250388
7,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.30000000000000004,0.0001,64,60,30,150,sigmoid,0.04582445727253186,9.465010501125521,-0.13178113774135936,30.34188034188034,1.2483527383196473
8,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.8,0.001,16,60,30,100,tanh,0.07534664796684261,17.171497022359116,-2.0598184842681735,7.264957264957266,1.0
9,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.6000000000000001,0.0001,16,60,30,100,sigmoid,0.11030444007076115,26.68420445539982,-5.557733757059637,0.8547008547008548,1.0
10,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.2,0.0005,32,60,30,100,relu,0.05649432684370607,12.123945737676507,-0.7201941563422634,20.085470085470085,0.9324430448447695
11,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.30000000000000004,0.0001,64,60,30,150,relu,0.03633100326824096,7.842219456800336,0.28858572808291894,35.8974358974359,1.2670661760332864
12,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.4,0.0001,64,60,30,150,relu,0.03790445751596918,8.129812918394748,0.22563027999609198,31.62393162393162,1.3891300262898678
13,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.2,0.0001,64,60,30,150,relu,0.03909193774936038,8.266078403151925,0.17635097501066366,32.47863247863248,1.536790473711984
14,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.4,0.0001,64,60,30,150,relu,0.0389408346525396,8.26481449383713,0.18270601362735983,35.04273504273504,1.4317773660135993
15,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.30000000000000004,0.0005,64,60,30,150,relu,0.04033282181928526,8.659210832751027,0.12323136111022204,27.77777777777778,1.0017762458466897
16,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.5,0.0001,64,60,30,150,relu,0.04318900270672643,9.20092106381733,-0.005342733020989421,28.205128205128204,1.2001565867745496
17,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.30000000000000004,0.0001,64,60,30,150,relu,0.03806931859443498,8.098925255076955,0.2188795670587561,34.18803418803419,1.426777538049195
18,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.4,0.001,64,60,30,150,relu,0.04102800374834148,8.764346098339256,0.092746683070414,29.914529914529915,0.9405284513732135
19,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.5,0.0005,64,60,30,150,relu,0.043570080737941004,9.300399016222473,-0.023162280035428306,29.914529914529915,0.9386761589402833
20,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.2,0.0001,64,60,30,50,relu,0.038160863600359786,8.117015259252396,0.21511834125853935,34.61538461538461,1.265879633361455
21,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.30000000000000004,0.0001,64,60,30,150,relu,0.03791707783236093,8.120704489672457,0.2251145402419802,33.33333333333333,1.385397556754615
22,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.30000000000000004,0.0001,64,60,30,150,relu,0.03916397815541451,8.344191427607972,0.17331246184509919,31.62393162393162,1.3503036546871052
23,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.30000000000000004,0.0001,64,60,30,150,relu,0.038096384736481796,8.179124469518714,0.21776846588813614,32.47863247863248,1.2004064360929638
24,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.4,0.0001,64,60,30,150,relu,0.039961844889134956,8.504451781229426,0.1392860315274851,31.62393162393162,1.3895804334787196
0,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,0.4,0.001,64,60,1,100,tanh,0.02334167595964041,5.328820885418567,0.679082453324636,47.67932489451477,0.9324430448447695
1,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,0.2,0.0001,64,60,1,100,tanh,0.0233392634173222,4.71036447621882,0.6791487885057237,65.40084388185655,1.300231881421991
2,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.6000000000000001,0.0001,64,60,1,50,tanh,0.021689862450965557,4.378133748526396,0.7228958768387529,67.51054852320675,1.2385278854806792
3,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,0.7,0.001,64,60,1,100,sigmoid,0.08678495008870289,21.937689246887224,-3.436272634421636,1.2658227848101267,1.0
4,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,0.30000000000000004,0.0005,32,60,1,150,relu,0.01823150126949149,3.7091349977137202,0.8042173258364149,73.83966244725738,0.8065550792880586
5,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,0.5,0.001,32,60,1,100,sigmoid,0.24605503935154477,64.21733420903034,-34.66103307740713,0.0,1.0
6,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.8,0.0001,64,60,1,100,sigmoid,0.04204875874489089,9.428876538854679,-0.04144359299663547,18.565400843881857,0.9819220156251125
