Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,R2,Accuracy,Profit Index
0,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.5,0.0001,32,60,1,150,0.953820537,71.42857143,1.586767136
1,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.5,0.0001,32,60,1,150,0.948194753,69.32773109,1.884707429
2,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.2,0.001,32,60,1,50,0.965700777,82.35294118,1.139700639
3,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.6,0.0001,32,60,1,100,0.835740416,55.04201681,1.532326133
4,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.8,0.0005,64,60,1,100,0.92048276,53.36134454,1.08451238
5,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.7,0.001,16,60,1,100,0.967340607,82.35294118,1.863048779
6,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.4,0.0005,32,60,1,50,0.94482755,63.44537815,1.159683705
7,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.3,0.001,16,60,1,50,0.968356127,82.77310924,1.124876676
8,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.5,0.001,32,60,1,100,0.970231988,86.55462185,1.294666295
9,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.2,0.0001,32,60,1,100,0.929915331,58.40336134,1.041388997
10,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.6,0.001,64,60,1,100,0.966130533,81.51260504,1.090710843
11,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.3,0.001,16,60,1,50,0.968028103,82.77310924,1.12799203
12,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.4,0.001,16,60,1,50,0.968039276,82.35294118,1.238960647
13,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.4,0.001,16,60,1,50,0.968073136,80.67226891,1.230321439
14,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.3,0.001,16,60,1,150,0.907011482,48.7394958,1.18038672
15,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.3,0.001,64,60,1,100,0.958801668,74.78991597,0.977561982
16,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.5,0.0005,16,60,1,50,0.967993202,83.19327731,1.097408412
17,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.6,0.001,32,60,1,100,0.959567113,76.05042017,0.828150903
18,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.7,0.001,16,60,1,50,0.865504577,44.11764706,1.810066392
19,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.4,0.0005,64,60,1,150,0.960908378,77.31092437,1.036958066
20,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.2,0.001,16,60,1,50,0.967461869,81.51260504,1.556105478
21,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.4,0.001,16,60,1,50,0.967989326,82.35294118,1.171418154
22,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.3,0.001,16,60,1,50,0.967613482,80.25210084,1.10119982
23,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.4,0.001,16,60,1,50,0.968267771,82.35294118,1.124164766
24,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.5,0.001,16,60,1,50,0.966135267,81.09243697,1.865373708
0,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.5,0.001,16,60,30,50,0.43101163,28.93617021,1.097736451
1,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.5,0.001,64,60,30,150,0.409736091,33.19148936,0.958859853
2,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.3,0.0005,64,60,30,150,0.392025854,27.65957447,1.038752161
3,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.7,0.0001,32,60,30,50,0.426422046,28.93617021,1.224518253
4,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.3,0.0001,16,60,30,150,0.365140283,21.70212766,1.235308213
5,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.6,0.0001,64,60,30,150,0.378721021,29.78723404,1.10543061
6,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.2,0.001,16,60,30,150,0.437754768,32.76595745,1.185838599
7,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.6,0.0005,32,60,30,100,0.41081127,31.4893617,1.164745951
8,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.8,0.0001,16,60,30,150,0.402806515,32.34042553,1.029220406
9,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.7,0.0005,64,60,30,100,0.374683315,31.91489362,1.056083078
10,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.2,0.001,16,60,30,50,-0.156974346,8.936170213,0.797014256
11,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.4,0.001,16,60,30,50,0.175685329,21.70212766,0.797014256
12,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.2,0.001,16,60,30,50,0.336522508,26.38297872,1.039582973
13,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.4,0.001,16,60,30,50,0.407376317,28.08510638,0.981722011
14,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.4,0.001,16,60,30,100,-0.169510043,8.936170213,0.797014256
15,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.5,0.001,16,60,30,150,0.470483839,26.38297872,1.267839925
16,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.3,0.001,32,60,30,150,0.27662343,16.17021277,0.990006291
17,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.8,0.001,16,60,30,150,0.406812842,23.82978723,1.01589099
18,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.2,0.001,16,60,30,150,0.435963301,23.40425532,1.014856966
19,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.5,0.0005,32,60,30,150,0.367411886,25.95744681,1.262014125
20,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.6,0.001,16,60,30,150,-0.06497669,16.17021277,0.739309111
21,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.2,0.001,16,60,30,150,0.437364384,32.76595745,1.076234361
22,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.3,0.001,16,60,30,150,0.398382348,33.61702128,1.0100278
23,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.2,0.001,16,60,30,150,0.449297032,28.5106383,0.855722558
24,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.4,0.001,16,60,30,150,0.475426434,22.55319149,1.073888786
0,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,0.7,0.0005,32,60,1,150,0.94901662,67.22689076,1.316642226
1,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.8,0.0001,16,60,1,150,0.967372194,80.67226891,1.184901404
2,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,0.2,0.0001,64,60,1,150,0.94446946,62.18487395,1.364490615
3,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,0.8,0.001,32,60,1,150,0.96687868,82.35294118,1.074265853
4,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,0.5,0.0001,16,60,1,50,0.935729314,60.50420168,1.647464007
5,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,0.3,0.0001,32,60,1,100,0.953499466,69.74789916,1.294797051
6,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,0.8,0.0005,64,60,1,100,0.959842336,79.41176471,0.997281857
7,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.2,0.0001,32,60,1,100,0.937030507,64.70588235,1.50881532
8,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.4,0.0001,64,60,1,50,0.924778757,62.18487395,1.306733259
9,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,0.7,0.0005,32,60,1,150,0.967699665,81.93277311,1.187567973
10,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,0.6,0.0005,32,60,1,150,0.944483485,71.42857143,1.18210544
11,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.7,0.001,16,60,1,150,0.956866852,79.41176471,1.032901074
12,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.6,0.0005,16,60,1,150,0.967732069,84.45378151,0.891048951
13,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,0.6,0.0005,16,60,1,150,0.969700883,84.45378151,0.84377911
14,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.5,0.0005,16,60,1,150,0.963070543,78.1512605,0.877246276
15,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,0.5,0.0005,16,60,1,50,0.964877996,80.67226891,1.182891573
16,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.6,0.0005,16,60,1,150,0.956838029,78.1512605,1.198800948
17,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,0.6,0.0005,16,60,1,150,0.962410087,81.93277311,1.363517288
18,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,0.4,0.001,16,60,1,100,0.967889257,83.61344538,1.090570815
19,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,0.4,0.001,16,60,1,100,0.952902672,76.8907563,1.359675804
20,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,0.4,0.001,16,60,1,100,0.965753485,81.09243697,1.049227662
21,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,0.6,0.001,16,60,1,100,0.970170293,86.97478992,0.991409326
22,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,0.3,0.001,16,60,1,100,0.969485274,84.45378151,1.050252478
23,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,0.3,0.001,16,60,1,100,0.968099043,83.19327731,1.036443137
24,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,0.7,0.001,16,60,1,100,0.970333863,84.03361345,1.122539213
0,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,0.3,0.0005,64,60,30,50,0.428605645,25.95744681,1.14201838
1,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,0.7,0.001,16,60,30,100,0.468084205,26.38297872,1.124478899
2,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,0.2,0.001,64,60,30,50,0.453825265,31.91489362,1.050463163
3,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,0.2,0.001,16,60,30,100,0.428517604,33.61702128,1.026318496
4,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.8,0.0005,64,60,30,100,0.418287157,19.57446809,1.207621449
5,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.3,0.001,16,60,30,100,0.470887226,21.27659574,1.022558512
6,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.5,0.0001,32,60,30,150,0.417331097,36.17021277,1.423148961
7,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.3,0.0005,64,60,30,100,0.465753283,30.63829787,1.022465917
8,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,0.6,0.0001,64,60,30,150,0.445519674,26.80851064,1.28641299
9,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,0.2,0.0005,16,60,30,100,0.416429076,15.31914894,1.044827822
10,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,0.4,0.001,32,60,30,50,0.359675901,22.12765957,1.192043664
11,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,0.7,0.001,16,60,30,100,0.44939923,28.93617021,0.910726318
12,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.6,0.001,16,60,30,100,0.472516032,20.42553191,1.098845663
13,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.5,0.001,16,60,30,100,0.458830086,29.36170213,0.970275253
14,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.4,0.001,16,60,30,100,0.436395103,27.23404255,0.985076478
15,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.6,0.001,16,60,30,150,0.435640405,18.72340426,1.213246435
16,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.5,0.0001,16,60,30,100,0.432537315,26.38297872,0.989727833
17,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,0.4,0.001,32,60,30,100,0.373322296,22.9787234,1.262795469
18,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.6,0.001,16,60,30,150,0.46837429,12.76595745,1.029835967
19,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.3,0.0001,16,60,30,50,0.377113532,22.9787234,1.105621107
20,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.7,0.001,32,60,30,100,0.472909416,28.93617021,1.057830286
21,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.8,0.001,32,60,30,100,0.457524249,25.95744681,1.181945278
22,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.7,0.001,32,60,30,100,0.495308636,28.5106383,0.836801501
23,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.7,0.001,32,60,30,100,0.365172837,22.55319149,1.297123848
24,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.7,0.001,32,60,30,100,0.388945511,23.40425532,1.27282316
0,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,0.2,0.0005,16,60,1,50,0.938675365,59.24369748,0.847981272
1,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,0.6,0.0001,64,60,1,150,0.947172126,67.22689076,1.122888615
2,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,0.3,0.001,16,60,1,150,0.866386277,50.84033613,0.890071783
3,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,0.5,0.001,16,60,1,100,0.736308524,21.8487395,0.818999623
4,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,0.2,0.001,16,60,1,150,0.931119823,55.46218487,0.754381386
5,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,0.5,0.001,32,60,1,100,0.962715533,80.67226891,0.855354411
6,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.2,0.0005,16,60,1,150,0.950431556,69.74789916,0.872218818
7,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,0.3,0.0001,64,60,1,50,0.857532321,47.05882353,1.160136876
8,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,0.7,0.0001,64,60,1,100,0.946264329,68.90756303,1.205942636
9,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,0.7,0.001,32,60,1,150,0.908917796,40.33613445,0.83565947
10,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.5,0.001,32,60,1,100,0.944322289,64.0167364,1.219648023
11,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.4,0.0005,32,60,1,100,0.941578434,62.18487395,1.545740042
12,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.8,0.0005,32,60,1,150,0.963486811,80.25210084,1.00249574
13,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.8,0.0005,32,60,1,100,0.962008877,78.57142857,1.172236174
14,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.8,0.0005,32,60,1,50,0.906254382,48.11715481,1.042270294
15,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,0.6,0.001,32,60,1,150,0.959259629,76.47058824,0.899551466
16,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.4,0.0005,32,60,1,100,0.957616591,75.21008403,0.94292358
17,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.6,0.001,32,60,1,100,0.943708299,63.02521008,1.070049776
18,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,0.7,0.0005,32,60,1,150,0.956470185,72.26890756,1.134706042
19,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,0.4,0.0001,32,60,1,50,0.855549459,52.94117647,1.210037544
20,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,0.5,0.001,64,60,1,150,0.970128072,86.13445378,1.371254474
21,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,0.5,0.001,64,60,1,150,0.970100554,83.61344538,1.093834607
22,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,0.5,0.001,64,60,1,150,0.96919365,86.13445378,1.017054607
23,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,0.5,0.001,64,60,1,150,0.965591045,79.83193277,1.076201083
24,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,0.4,0.001,64,60,1,150,0.970627497,85.71428571,1.310172125
0,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.4,0.0005,32,60,30,150,0.522942468,25.10638298,0.859338701
1,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,0.6,0.0001,64,60,30,150,0.428249382,27.23404255,1.316039118
2,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,0.2,0.0001,32,60,30,150,0.422275507,25.10638298,1.025402488
3,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,0.2,0.0001,32,60,30,50,0.436593863,25.10638298,1.23113219
4,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.5,0.0001,32,60,30,150,0.419396704,28.93617021,0.954987293
5,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,0.8,0.0001,32,60,30,100,0.411751194,25.95744681,1.288344217
6,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,0.2,0.0005,32,60,30,100,0.505722049,31.91489362,1.066941824
7,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,0.2,0.0005,16,60,30,150,0.440354383,23.40425532,0.914072037
8,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.8,0.0005,32,60,30,50,0.430974575,31.06382979,1.091184153
9,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.8,0.0005,32,60,30,100,0.477217709,28.5106383,1.017258782
10,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.4,0.001,16,60,30,150,0.440742393,24.68085106,0.861313795
11,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,0.4,0.0005,64,60,30,100,0.484126717,33.61702128,0.917825732
12,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,0.3,0.0005,32,60,30,100,0.530946226,30.63829787,1.248979566
13,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,0.4,0.001,32,60,30,100,0.444781957,25.95744681,0.987208214
14,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.3,0.0005,64,60,30,50,0.439294328,26.80851064,1.327044832
15,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,0.6,0.0005,16,60,30,150,0.501137962,22.55319149,0.883452838
16,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,0.3,0.0005,32,60,30,100,0.406900116,21.70212766,1.228010311
17,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.5,0.001,32,60,30,150,0.401193796,30.63829787,1.045456786
18,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,0.3,0.0005,16,60,30,100,0.423571999,23.82978723,1.020981508
19,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.6,0.0005,64,60,30,50,0.451953791,27.23404255,1.213425294
20,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.4,0.001,32,60,30,150,0.417722371,28.93617021,1.132705166
21,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,0.3,0.0005,32,60,30,100,0.263690204,26.80851064,0.885414306
22,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,0.2,0.0005,32,60,30,100,0.247094704,25.10638298,1.004951622
23,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,0.3,0.0005,32,60,30,100,0.375271016,25.95744681,1.423284481
24,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,0.2,0.0005,32,60,30,100,0.257531177,19.57446809,1.031078297
0,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.3,0.0005,16,60,1,100,0.970178884,87.39495798,0.950705325
1,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.2,0.0001,64,60,1,100,0.933983532,65.54621849,0.894189369
2,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.4,0.0005,64,60,1,150,0.964484596,79.41176471,0.907655124
3,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",64,0.8,0.0005,64,60,1,50,0.947056966,66.38655462,0.996640211
4,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.7,0.0005,64,60,1,150,0.961891445,74.78991597,0.952392633
5,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",64,0.5,0.001,32,60,1,150,0.970626581,86.55462185,1.290387876
6,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.4,0.001,16,60,1,100,0.968129452,83.61344538,0.886092151
7,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.3,0.001,32,60,1,50,0.962918739,80.25210084,0.878162313
8,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.7,0.0005,16,60,1,50,0.960614947,77.31092437,1.125968985
9,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",64,0.8,0.0001,64,60,1,150,0.889324829,54.62184874,0.884713399
10,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",64,0.6,0.001,32,60,1,150,0.949864849,65.96638655,0.914124126
11,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.5,0.001,16,60,1,100,0.967360699,80.67226891,0.914608793
12,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.2,0.001,32,60,1,100,0.970407899,86.97478992,0.918978951
13,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",64,0.2,0.001,32,60,1,150,0.970822302,86.55462185,1.053526051
14,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",64,0.5,0.001,32,60,1,150,0.873564878,42.43697479,1.033693654
15,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",64,0.5,0.001,32,60,1,150,0.96889782,86.13445378,0.881859486
16,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",64,0.3,0.001,32,60,1,150,0.970374769,84.87394958,1.18280895
17,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",64,0.6,0.0001,32,60,1,150,0.956087497,74.78991597,1.083421826
18,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",64,0.4,0.001,32,60,1,150,0.968628921,85.71428571,0.902021364
19,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",64,0.2,0.001,32,60,1,150,0.949593071,75.21008403,1.181262351
20,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",64,0.6,0.0001,32,60,1,50,0.9391068,65.54621849,1.350624021
21,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.2,0.001,32,60,1,100,0.96972376,85.29411765,1.047211064
22,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.3,0.001,32,60,1,100,0.969916519,86.55462185,1.094860244
23,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.2,0.001,32,60,1,100,0.96847525,85.29411765,1.107465345
24,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",64,0.4,0.001,32,60,1,150,0.967908405,84.87394958,0.954778288
0,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.6,0.0001,16,60,30,100,0.430089215,20.42553191,0.992237452
1,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",64,0.6,0.0005,16,60,30,100,0.430792481,28.08510638,0.967213138
2,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.8,0.0005,16,60,30,100,0.464029767,29.78723404,0.99689649
3,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.8,0.0005,64,60,30,50,0.439587798,30.63829787,0.894295553
4,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.6,0.001,16,60,30,150,0.444366257,31.91489362,0.880885865
5,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",64,0.5,0.0001,32,60,30,150,0.430684593,37.0212766,1.04423619
6,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.8,0.001,64,60,30,150,0.435521182,21.70212766,0.98934267
7,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",64,0.7,0.0001,64,60,30,50,0.29587616,10.21276596,0.886146505
8,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.7,0.0005,32,60,30,50,0.349800588,21.70212766,1.004786322
9,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",64,0.4,0.0005,16,60,30,150,0.359774011,20,1.109746938
10,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.3,0.0005,16,60,30,100,0.396921366,11.91489362,0.964355313
11,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.2,0.001,16,60,30,100,0.253127963,26.80851064,0.878677624
12,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.6,0.001,16,60,30,150,0.452805227,22.12765957,1.034729142
13,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.8,0.001,16,60,30,100,0.452520411,29.78723404,0.978727355
14,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.5,0.001,16,60,30,150,0.352161974,15.74468085,1.081275105
15,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.7,0.0005,32,60,30,150,0.363472573,20.85106383,1.019502119
16,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.4,0.001,16,60,30,100,0.425272797,22.12765957,0.904658239
17,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.5,0.0005,16,60,30,100,0.406624951,18.72340426,0.911451524
18,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.7,0.001,32,60,30,150,0.336258528,23.82978723,1.190047482
19,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.6,0.0001,64,60,30,50,0.39738717,25.10638298,1.295180399
20,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.4,0.001,16,60,30,150,0.422043869,25.95744681,0.981722011
21,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.8,0.001,16,60,30,100,0.465465353,29.78723404,1.149415616
22,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.8,0.001,16,60,30,100,0.445776728,23.82978723,1.015128947
23,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.7,0.001,16,60,30,100,0.443028959,19.57446809,0.986791435
24,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.8,0.001,16,60,30,100,0.464388089,20,0.923342794
0,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",128,0.3,0.001,32,60,1,100,0.96730558,86.13445378,0.919636668
1,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,0.3,0.001,32,60,1,100,0.902609476,34.87394958,0.759873501
2,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",128,0.2,0.0001,64,60,1,150,0.922859863,52.5210084,1.237529116
3,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",32,0.3,0.0001,32,60,1,50,0.883289875,39.49579832,1.197257766
