Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
14,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.30000000000000004,0.0005,16,60,30,150,sigmoid,0.08512009742665579,14.055233439155549,-1.4539007944944675,24.47257383966245,0.9221432313573552
15,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.4,0.0001,32,60,30,100,relu,0.05498771453529279,8.348083443178734,-0.024056965535677932,38.39662447257383,0.984261786578839
16,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.2,0.001,32,60,30,100,relu,0.05718820268010544,8.926623813603102,-0.10765795922868726,37.9746835443038,0.99717604709243
17,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.5,0.001,32,60,30,100,relu,0.058877366590917135,8.94272266944435,-0.17405794359274807,40.92827004219409,1.297745635356749
18,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.30000000000000004,0.0001,32,60,30,100,relu,0.05805161349410103,8.539481427874913,-0.14135663365597995,31.645569620253166,1.307861776050867
19,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.4,0.0005,32,60,30,100,relu,0.062047071500740035,9.213334072166603,-0.30387318572256716,44.303797468354425,1.0385682759504877
20,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.6000000000000001,0.001,32,60,30,100,relu,0.05976981883177635,8.998804306918071,-0.2099200010263178,31.223628691983123,1.2909078573820147
21,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.2,0.001,32,60,30,100,relu,0.057112283931736584,8.501711897460233,-0.10471902480368178,40.92827004219409,1.2429350938158967
22,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.2,0.001,32,60,30,100,relu,0.05994456988538078,9.285950284723366,-0.2170053122636002,33.33333333333333,1.0349840275924072
23,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.30000000000000004,0.001,32,60,30,100,relu,0.05566267546181722,8.379286676560891,-0.0493513641541834,41.35021097046413,1.2568577775010414
24,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.30000000000000004,0.001,32,60,30,100,relu,0.05581184968579381,8.334689610797028,-0.05498335830989487,39.24050632911392,1.515531286327407
0,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.6000000000000001,0.0001,64,60,1,150,relu,0.020506208464812554,3.063488051631626,0.8514474007001192,80.0,0.8678207374382624
1,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.7,0.0005,16,60,1,100,sigmoid,0.041005178501964355,6.795704047778016,0.40599933291319934,35.0,0.6983119271744995
2,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.5,0.001,64,60,1,150,tanh,0.018815014647097242,2.7811016287429724,0.8749399377194236,85.0,0.8932294878058199
3,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.2,0.001,32,60,1,50,tanh,0.02392221685660757,3.568267633513025,0.7978320231154954,75.83333333333333,0.7720224574976756
4,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.4,0.001,64,60,1,100,tanh,0.020133482674570748,2.9559922232023697,0.8567985782631268,83.33333333333334,1.0123516786820632
5,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.6000000000000001,0.0001,32,60,1,100,sigmoid,0.04262539387586577,6.614114972172562,0.35813110644041235,43.75,0.9967176720226842
6,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.8,0.001,32,60,1,150,sigmoid,0.02122682987216289,3.184363108171065,0.8408231898084809,79.58333333333333,0.9283166362153652
7,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.4,0.001,64,60,1,50,tanh,0.018050345476072302,2.55716489126216,0.8848986132144016,85.83333333333333,1.212348197955966
8,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.7,0.0001,64,60,1,150,sigmoid,0.04562382577886015,6.793457824005583,0.26465199339588863,30.833333333333336,1.2977689691481349
9,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.4,0.001,32,60,1,100,relu,0.02628576113273266,3.9565188933401365,0.7559096370615361,67.91666666666667,0.7040807072761476
10,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.2,0.0005,16,60,1,50,tanh,0.021791924662067322,3.2215333308839806,0.8322352566616873,79.16666666666666,0.6472105887717038
11,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.4,0.001,64,60,1,50,tanh,0.021400152964926943,3.195178725634372,0.8382131294947903,80.0,0.9105856324311781
12,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.5,0.001,64,60,1,150,tanh,0.027537309903059175,4.468023368449277,0.7321124419653406,60.416666666666664,0.6927338748057454
13,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.30000000000000004,0.001,64,60,1,50,tanh,0.021891583987250832,3.159575070531588,0.8306972968935433,79.16666666666666,1.0484355262395002
14,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.5,0.001,64,60,1,150,tanh,0.017718899652972502,2.6029419481111775,0.889086855955378,88.33333333333333,1.3864627749434535
15,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.30000000000000004,0.0005,64,60,1,50,tanh,0.02470474870134784,3.480273864289609,0.7843892549610474,76.66666666666667,1.133438046005497
16,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.5,0.001,16,60,1,50,relu,0.02292745172350745,3.3958699734927413,0.8142960701001339,75.83333333333333,0.7521751358930883
17,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.30000000000000004,0.001,64,60,1,150,tanh,0.01556759572562485,2.2888201483134125,0.9143844582880256,90.41666666666667,1.0531677289287718
18,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.30000000000000004,0.0001,64,60,1,150,tanh,0.025534013612354835,3.583363851950952,0.7696714941711776,75.41666666666667,1.2158522738950694
19,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.6000000000000001,0.0005,16,60,1,150,relu,0.019760030901268627,2.804565257719963,0.8620617353587803,80.41666666666667,0.8606303414755931
20,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.2,0.001,64,60,1,150,tanh,0.015516816269367205,2.271608968497947,0.9149420807015247,90.83333333333333,1.156248613180027
21,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.2,0.001,64,60,1,150,tanh,0.018662953239847308,2.7356944239273533,0.8769532194808048,85.83333333333333,1.4548344519001541
22,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.30000000000000004,0.001,64,60,1,150,tanh,0.018574130096519717,2.78481760290866,0.8781216726585894,83.33333333333334,0.9467322356628134
23,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.2,0.001,64,60,1,150,tanh,0.01956299222585471,2.879482505509075,0.8647989439671079,84.58333333333333,0.8834926425857565
24,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.30000000000000004,0.001,64,60,1,150,tanh,0.03653587839588695,5.978539898461001,0.5284273324307002,40.416666666666664,0.72202554438778
0,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.7,0.0005,32,60,30,100,tanh,0.06148898394318546,9.360699256681421,-0.28052308021311334,41.77215189873418,1.0323134040449784
1,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.8,0.001,64,60,30,100,relu,0.07023693326288709,11.169001274979106,-0.6707976617494866,30.801687763713083,0.9179838829685092
2,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.5,0.0001,64,60,30,100,sigmoid,0.10822588358986088,16.533299011997375,-2.96693475488642,9.70464135021097,1.0
3,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.4,0.001,16,60,30,150,sigmoid,0.05902109748644518,9.649333055825895,-0.17979713958440335,26.582278481012654,1.0454240698494217
4,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.30000000000000004,0.0005,64,60,30,100,tanh,0.08855488839151562,14.848770566407318,-1.6559375385917208,12.236286919831224,0.8286489740117784
5,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.6000000000000001,0.0005,16,60,30,50,tanh,0.06419331999441466,9.930159874484604,-0.39563692730592326,37.130801687763714,0.9924774402422214
6,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.7,0.001,16,60,30,100,relu,0.07680482197934224,12.666186023050448,-0.9978816172167457,19.40928270042194,0.8208926577067812
7,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.5,0.0001,16,60,30,150,relu,0.06302656818401353,9.743554122353476,-0.3453649149495759,37.130801687763714,1.005844512194239
8,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.5,0.001,32,60,30,50,relu,0.06377910098858824,9.699314890195442,-0.37768383825226337,37.9746835443038,0.9794289650846233
9,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.30000000000000004,0.001,64,60,30,100,relu,0.05969663366002666,9.239670416994965,-0.20695884125130548,37.9746835443038,1.0977339136165354
10,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.2,0.001,16,60,30,150,sigmoid,0.07149682052203794,11.55838146728783,-0.7312757077075815,27.004219409282697,1.028700358767218
11,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.30000000000000004,0.001,64,60,30,150,sigmoid,0.3311023754612236,59.48493178466217,-36.12935204466343,0.0,1.0
12,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.30000000000000004,0.001,16,60,30,150,sigmoid,0.11313640387592103,19.537388093610662,-3.3350840053835062,12.236286919831224,0.8286489740117784
13,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.4,0.001,64,60,30,150,relu,0.05624721193276456,8.501424250927595,-0.07150642000356289,41.77215189873418,1.2526695715657734
14,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.4,0.001,32,60,30,150,sigmoid,0.07077124621537993,11.59300146348722,-0.6963148480807191,27.848101265822784,0.899837090309559
15,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.4,0.0001,64,60,30,150,relu,0.06201166182742553,9.394628433084625,-0.30238539433700673,43.88185654008439,1.0387723757211367
16,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.4,0.001,16,60,30,150,sigmoid,0.06310642998779405,10.286068721687199,-0.3487765346314631,29.957805907172997,1.0771606850892068
17,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.2,0.001,16,60,30,150,relu,0.07659023120518209,12.599639997724552,-0.9867331495654459,18.9873417721519,0.8489182595147762
18,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.6000000000000001,0.0005,64,60,30,50,sigmoid,0.07429732251080867,10.524965059548345,-0.8695586909032256,25.738396624472575,1.2589305527660895
19,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.4,0.0001,32,60,30,150,tanh,0.05593991469732419,8.50489498887346,-0.05983041008493184,42.19409282700422,1.0320669703741339
20,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.6000000000000001,0.0001,32,60,30,150,tanh,0.05694336634771956,8.739493694534804,-0.09819396579822626,40.50632911392405,1.0028222183307345
21,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.6000000000000001,0.0001,32,60,30,150,tanh,0.054809391913839954,8.275957295276577,-0.01742579629509322,41.77215189873418,0.9798528565028997
22,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.5,0.0001,32,60,30,150,tanh,0.05461171818641854,8.178127461777258,-0.010100202299326622,43.88185654008439,1.0707321302314192
23,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.5,0.0001,32,60,30,150,tanh,0.05742917630030887,8.775174575479157,-0.11701229064089058,39.66244725738397,1.2281291891004258
24,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.7,0.0001,32,60,30,150,tanh,0.05277976443583445,8.041709209890383,0.05653091881636074,37.9746835443038,1.3981143721731069
0,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.4,0.0001,16,60,1,50,relu,0.05440387709189161,9.046021725439877,-0.04560877844745148,29.166666666666668,0.709054284595112
1,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.6000000000000001,0.0005,16,60,1,150,relu,0.02198432626603595,3.2394742754450325,0.8292597784633379,77.5,0.6737581353090932
2,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.30000000000000004,0.0001,16,60,1,150,relu,0.05812861958264033,9.49955419352375,-0.19368445539388235,28.749999999999996,0.7681582461996702
3,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.7,0.001,32,60,1,50,tanh,0.033657554149185816,5.171807324660572,0.5998022657881101,51.66666666666667,0.6375654357069873
4,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.4,0.0001,32,60,1,150,tanh,0.02593914738941298,3.759932849458483,0.7623045256950176,72.91666666666666,0.7183973474137271
5,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.5,0.0001,64,60,1,150,tanh,0.025121970339369946,3.5697778109220675,0.7770451540793828,73.75,1.2068610214000288
6,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.5,0.0005,16,60,1,150,relu,0.023202157936630823,3.5691876318015376,0.8098193722724488,75.0,0.7185164757606439
7,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.7,0.001,16,60,1,150,relu,0.016602029338017917,2.492479884375421,0.9026284971367983,88.33333333333333,0.654903215185459
8,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.7,0.0005,64,60,1,150,sigmoid,0.03890944788407099,6.237941664472644,0.46516520235682335,42.916666666666664,0.746208090493454
9,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.4,0.001,64,60,1,50,sigmoid,0.08352560738178068,12.323123881879757,-1.4646133920215338,17.5,1.1329219342130885
10,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.8,0.001,16,60,1,100,relu,0.027416758981881683,4.439030153661567,0.7344527870891846,61.66666666666667,0.6927338748057454
11,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.7,0.0005,16,60,1,100,relu,0.022474451060894487,3.310745216133456,0.8215618528952996,77.08333333333334,0.8514992110570349
12,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.6000000000000001,0.001,16,60,1,150,relu,0.02492339450502861,3.86098929646512,0.7805559030309726,71.25,0.7364619183809127
13,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.8,0.0005,16,60,1,150,relu,0.028276004461328913,4.1999420725045225,0.7175473835132065,65.0,0.8227023492712091
14,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.6000000000000001,0.001,16,60,1,150,relu,0.020766631499982462,3.050923299963592,0.8476502899109175,80.41666666666667,0.6977935314099274
15,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.2,0.001,32,60,1,100,sigmoid,0.034130724349029126,5.24790598165114,0.5884709195696526,54.58333333333333,0.8934960600336588
16,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.6000000000000001,0.001,16,60,1,150,relu,0.02343652136986308,3.663864217625485,0.8059579649630328,73.33333333333333,0.6927338748057454
17,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.7,0.001,16,60,1,150,relu,0.01849506942500405,2.6933316351433345,0.8791570132132562,83.75,0.7453508217900033
18,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.8,0.001,64,60,1,100,tanh,0.02422239618535191,3.7151768803741625,0.7927265263934227,70.41666666666667,0.7294072683856272
19,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.7,0.001,32,60,1,50,sigmoid,0.05249443777440202,7.4913324633880745,0.02649968464081831,34.583333333333336,1.2990199398260358
20,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.8,0.001,16,60,1,150,relu,0.026596871993734224,4.231792408337927,0.7500974743582178,64.58333333333334,0.6927338748057454
21,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.6000000000000001,0.001,16,60,1,150,relu,0.02730320891629991,4.400120654945385,0.7366478286241437,63.74999999999999,0.6927338748057454
22,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.7,0.001,16,60,1,150,relu,0.015472766515127403,2.281847582287855,0.9154243268171892,91.66666666666666,0.8676525652543089
23,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.7,0.001,16,60,1,150,relu,0.0153867325522656,2.2596184564953496,0.9163622522639349,92.08333333333333,1.133564196196041
24,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.7,0.001,16,60,1,150,relu,0.021303472550943284,3.1604978051566013,0.8396716507699934,78.75,0.7968913258417025
0,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.4,0.001,16,60,30,150,sigmoid,0.10824750186330258,18.498262058538664,-2.9685197148346414,16.455696202531644,0.8286489740117784
1,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.4,0.0001,16,60,30,100,tanh,0.07384929282962355,11.604414179516585,-0.8470789502193872,29.11392405063291,0.8148826366292945
2,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.30000000000000004,0.0005,32,60,30,50,relu,0.0610756742712339,9.155440001530696,-0.26336638626738984,44.72573839662447,0.940144900361002
3,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.2,0.0001,64,60,30,150,relu,0.06213431978992912,9.723312613914128,-0.3075426800294174,37.552742616033754,0.9690129702832752
4,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.8,0.001,32,60,30,50,sigmoid,0.07907977850666796,11.234373279813461,-1.1179888312838169,24.47257383966245,1.139811407655002
5,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.8,0.001,16,60,30,150,sigmoid,0.07303417013286354,11.925379539926848,-0.8065291549147331,24.894514767932492,0.8106517918423437
6,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.2,0.0001,32,60,30,150,sigmoid,0.054775020975749884,8.539560213384451,-0.016150142140230583,32.91139240506329,1.11112819815281
7,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.6000000000000001,0.001,16,60,30,50,tanh,0.08073006462966141,13.344844656735876,-1.2073102371811197,17.72151898734177,0.8146516666922966
8,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.5,0.001,16,60,30,100,sigmoid,0.07383475163745519,11.944085191045726,-0.8463516288153268,27.848101265822784,0.9180333211558098
9,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.5,0.0005,32,60,30,150,tanh,0.07123916465773675,11.351383134380978,-0.7188200608782975,29.957805907172997,0.8351817913644581
10,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.2,0.0001,64,60,30,150,sigmoid,0.05703564924699756,8.393848938963247,-0.10175633485130087,34.59915611814346,1.3014120918647138
11,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.2,0.0001,64,60,30,150,sigmoid,0.05970000009605669,8.611308393326413,-0.20709497168433688,34.177215189873415,1.335393029013349
12,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.2,0.0001,64,60,30,150,sigmoid,0.06366995852209502,9.065194042522528,-0.37297272899473155,31.223628691983123,1.329123199524016
13,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.30000000000000004,0.0001,64,60,30,150,sigmoid,0.05405858390274154,8.567688301869543,0.010257756387654027,32.48945147679325,1.0607146744099065
14,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.30000000000000004,0.0001,32,60,30,150,sigmoid,0.05885412981179585,8.906408991034471,-0.1731314095708909,32.48945147679325,1.2915770110471694
15,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.30000000000000004,0.0001,64,60,30,100,relu,0.06345916358517927,9.222111952892003,-0.36389665557335915,26.160337552742618,1.3883173236671882
16,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.4,0.0005,32,60,30,150,sigmoid,0.060883801877255485,8.828607402520014,-0.2554409929990282,28.691983122362867,1.3762750409444453
17,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.6000000000000001,0.0001,32,60,30,150,sigmoid,0.07605540527331826,10.741826038510077,-0.9590835002287645,25.738396624472575,1.3929288748406023
18,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.30000000000000004,0.0001,64,60,30,100,tanh,0.09054455543448306,15.212334381536852,-1.7766264640647478,13.502109704641349,0.8264761588292604
19,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.5,0.0001,64,60,30,50,relu,0.05367591781257657,8.245831368761701,0.024220397122152293,38.81856540084388,1.1150428983047511
20,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.7,0.0005,64,60,30,50,relu,0.064821715156392,10.035250816610152,-0.4230947397995568,37.130801687763714,1.022745619110051
21,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.5,0.0001,64,60,30,50,relu,0.054404464596775066,8.235873119855244,-0.00244801115888138,33.33333333333333,1.2819561249673985
22,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.6000000000000001,0.0001,64,60,30,50,relu,0.05576837225413343,8.529525522370804,-0.05334033441627817,40.92827004219409,1.1345658500987186
23,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.5,0.0001,64,60,30,50,relu,0.05351571653061176,8.235110526535278,0.03003633363202518,37.552742616033754,1.0911623567733026
24,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.5,0.0001,64,60,30,50,relu,0.05339726675620242,8.165222339594163,0.034325347626725455,36.708860759493675,1.2852340165266845
0,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,0.30000000000000004,0.001,16,60,1,50,relu,0.019363284653119196,2.879170223878209,0.8675452372824293,83.33333333333334,0.8039785303785536
1,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,0.8,0.0005,64,60,1,50,tanh,0.022223941183379413,3.273541933679322,0.8255175795711754,77.5,1.0848453382137064
2,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.5,0.001,32,60,1,100,sigmoid,0.08535869462955765,12.598142954318453,-1.5739792938748303,17.083333333333332,1.1329219342130885
3,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.2,0.0005,64,60,1,100,relu,0.021973853654873813,3.2406523678434316,0.8294224097883245,76.66666666666667,0.8596382788019605
4,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,0.2,0.0005,64,60,1,100,relu,0.024641439874168503,3.639177350460379,0.7854928948817124,72.08333333333333,1.0578042888571482
5,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.4,0.0001,16,60,1,50,sigmoid,0.06869160263809827,9.76922604077995,-0.6669279057668778,25.833333333333336,1.1732304601472652
