Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
13,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.4,0.0005,32,60,30,150,sigmoid,0.09774510588759006,13.669491147375862,-5.875651703316197,11.965811965811966,1.0075094995351765
14,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.4,0.0005,32,60,30,150,sigmoid,0.11154135504924118,16.19790807986891,-7.953558143483047,3.8461538461538463,1.0075094995351765
15,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.4,0.0005,16,60,30,100,sigmoid,0.11554957980120269,16.941125432998746,-8.608610011746755,1.7094017094017095,1.0075094995351765
16,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.30000000000000004,0.0001,32,60,30,150,sigmoid,0.11698092009704161,16.83885239856887,-8.848132695477194,5.128205128205128,1.0075094995351765
17,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.4,0.0005,32,60,30,150,relu,0.10467891051846022,14.114468969363589,-6.885735639143533,12.393162393162394,1.0075094995351765
18,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.30000000000000004,0.0005,16,60,30,100,sigmoid,0.11832159455576802,17.034184363581037,-9.075157719353731,3.8461538461538463,1.0075094995351765
19,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.5,0.0001,64,60,30,50,sigmoid,0.08301285235528685,11.742909785030642,-3.9592328392282514,16.23931623931624,1.0075094995351765
20,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.8,0.0001,64,60,30,50,relu,0.13200577461708773,17.78351894626885,-11.540350806269949,11.965811965811966,1.0075094995351765
21,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.5,0.0001,64,60,30,50,sigmoid,0.09068110232816609,13.062771601806997,-4.917760810978639,10.256410256410255,1.0075094995351765
22,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.5,0.0001,64,60,30,50,sigmoid,0.08893985138923217,12.776480774613564,-4.692678073997211,10.256410256410255,1.0075094995351765
23,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.6000000000000001,0.0001,64,60,30,50,sigmoid,0.1239876346240973,18.559459229329477,-10.063195208395248,0.0,1.0075094995351765
24,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.5,0.0001,64,60,30,50,sigmoid,0.10054702357893895,14.658006669934167,-6.275490264477531,5.128205128205128,1.0075094995351765
0,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.4,0.0001,32,60,1,100,sigmoid,0.0773937440049811,10.555336456663067,-2.289429572538432,19.40928270042194,0.9753848371011156
1,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.7,0.0005,32,60,1,50,sigmoid,0.05191590367008482,6.680716581086145,-0.48016358363895795,38.39662447257383,1.0193860482294588
2,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.2,0.001,32,60,1,100,tanh,0.02694653283198136,3.036478554813712,0.6012371736853481,81.85654008438819,0.8953232046468415
3,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.7,0.0005,64,60,1,50,tanh,0.05176631677539277,5.877625986511628,-0.4716461900727147,57.80590717299579,0.8790408862143305
4,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.7,0.0005,32,60,1,150,relu,0.02395282356700965,2.7001359053630605,0.6849189309514683,85.23206751054853,0.8569262324968633
5,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.7,0.0001,16,60,1,100,sigmoid,0.06263170705199547,7.066495737098576,-1.1542563248227493,50.63291139240506,1.0229139431765741
6,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.5,0.001,64,60,1,50,tanh,0.04552830551739479,4.78202710635723,-0.1383396235263945,70.88607594936708,0.9756693314113398
7,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.8,0.001,64,60,1,150,tanh,0.031595255660136636,3.7428343855445236,0.45178283801322505,75.9493670886076,0.8626695785659826
8,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.7,0.0005,32,60,1,150,sigmoid,0.06487589392358531,6.258892854119906,-1.311402556545341,67.51054852320675,0.8467818687430907
9,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.4,0.0001,32,60,1,100,sigmoid,0.05029788652648983,5.5237645183553505,-0.3893394025500776,61.18143459915611,1.1720044746422122
10,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.5,0.0005,16,60,1,150,relu,0.1083030658367656,16.31251245812513,-5.441549979437553,0.0,0.8252735279033081
11,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.2,0.001,32,60,1,100,relu,0.04523336839615,6.293517869601314,-0.12363882880750277,27.848101265822784,0.969243120446668
12,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.2,0.001,32,60,1,150,relu,0.04811628823488954,6.697469973516908,-0.2714319329325976,27.42616033755274,0.9867213346900601
13,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.30000000000000004,0.0005,32,60,1,150,relu,0.04385658246608813,4.568093049924742,-0.056278528025237806,70.46413502109705,0.8472342657094614
14,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.6000000000000001,0.001,32,60,1,100,tanh,0.028984726944426123,2.9939498614854467,0.5386321731905013,85.23206751054853,0.884085696186363
15,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.8,0.0005,16,60,1,100,relu,0.0546685829130456,6.569687906674636,-0.6412869343196612,48.10126582278481,0.8340886073564207
16,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.30000000000000004,0.001,32,60,1,150,tanh,0.04581829542718098,6.272154304152582,-0.15288698256863853,34.59915611814346,0.8252735279033081
17,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.6000000000000001,0.001,32,60,1,100,relu,0.03498742679255437,4.504247018613805,0.3277467898423111,64.9789029535865,0.8819762922983458
18,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.6000000000000001,0.0005,64,60,1,150,tanh,0.02652525284603049,3.250667518427857,0.6136081619243072,81.85654008438819,0.9768277699017702
19,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.6000000000000001,0.0005,64,60,1,150,tanh,0.02756405918002267,3.2274624233109046,0.5827510748631837,79.74683544303798,0.880078071030776
20,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.6000000000000001,0.0005,64,60,1,150,relu,0.026658861657483372,3.0798892656380934,0.6097058146721672,79.74683544303798,0.9849553368766049
21,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.6000000000000001,0.0005,64,60,1,150,relu,0.03332581095422056,4.4227848015757045,0.39008357081984424,61.18143459915611,1.0245821140309885
22,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.5,0.0005,64,60,1,150,relu,0.03401264739147166,3.5518013656135654,0.36468405865703446,78.48101265822784,0.8780322168188389
23,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.8,0.0005,64,60,1,150,relu,0.024889967879136596,2.8204569623950144,0.6597817929444154,84.81012658227847,1.0023016793581447
24,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.8,0.0005,64,60,1,150,relu,0.03329675498316854,3.4618528467443914,0.3911466500389592,77.63713080168776,0.8244479634135908
0,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.8,0.0001,64,60,30,50,relu,0.12878239292407312,17.836105389657035,-10.935395286568266,4.273504273504273,1.0075094995351765
1,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.2,0.0005,32,60,30,50,tanh,0.12403885703871491,16.86647208343312,-10.072338065734309,8.547008547008547,1.0075094995351765
2,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.6000000000000001,0.001,16,60,30,100,relu,0.11891794634725554,15.846406257722698,-9.176973109331708,10.683760683760683,1.0075094995351765
3,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.30000000000000004,0.0001,32,60,30,150,tanh,0.10686933533511643,13.406939751046052,-7.219209352523869,19.230769230769234,1.0075094995351765
4,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.6000000000000001,0.001,16,60,30,150,tanh,0.11966430879249744,16.013814821015043,-9.305121083222629,9.82905982905983,1.0075094995351765
5,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.5,0.001,16,60,30,100,tanh,0.12494244103699685,16.701898579000847,-10.234242626967477,9.401709401709402,1.0075094995351765
6,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.5,0.0005,32,60,30,100,relu,0.11899443147320904,16.45473437639328,-9.190068481625119,7.264957264957266,1.0075094995351765
7,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.2,0.001,16,60,30,100,relu,0.1245752402331787,16.57281293354416,-10.168305689019387,9.82905982905983,1.0075094995351765
8,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.7,0.0005,32,60,30,100,relu,0.10330102589853783,14.112929111944993,-6.679502658066265,14.102564102564102,1.0075094995351765
9,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.8,0.0001,64,60,30,150,relu,0.10096960812202259,14.255235613822451,-6.3367744373646175,8.547008547008547,1.0075094995351765
10,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.8,0.0001,64,60,30,150,sigmoid,0.07829841923039896,11.0498170019364,-3.411942199983396,15.384615384615385,1.0562581734164396
11,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.8,0.0001,64,60,30,150,sigmoid,0.06533265817690967,8.8568312463159,-2.071740211996467,33.33333333333333,1.2990842042600073
12,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.8,0.0001,64,60,30,150,sigmoid,0.06961293833159307,9.526330153081078,-2.487416009651572,26.06837606837607,1.1596275281048953
13,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.7,0.0001,64,60,30,150,sigmoid,0.07801307558232846,10.98025770281135,-3.3798438320088593,18.37606837606838,1.1268123467385733
14,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.7,0.0001,64,60,30,150,sigmoid,0.0814258664064563,11.558787474840441,-3.771430502492133,14.102564102564102,1.028714045186525
15,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.4,0.0001,64,60,30,150,sigmoid,0.049247205333788624,6.311341198828524,-0.7453679890007681,44.44444444444444,1.143158231233015
16,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.4,0.0001,64,60,30,150,sigmoid,0.05151699424666465,6.61080727708458,-0.9099625786850052,43.58974358974359,1.2057761298347103
17,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.4,0.0001,64,60,30,50,sigmoid,0.06833283447091602,9.355803799276394,-2.3603359442132645,29.059829059829063,1.3018297463687007
18,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.4,0.0001,64,60,30,150,sigmoid,0.05940896366456797,7.830597963686407,-1.5399652737710352,39.31623931623932,1.2852631869690319
19,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.30000000000000004,0.0005,64,60,30,150,sigmoid,0.11845273850492302,17.632775377468857,-9.097504074947954,0.0,1.0075094995351765
20,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.4,0.0001,64,60,30,50,sigmoid,0.07443460203122064,10.36607997052684,-2.9872509238118266,19.230769230769234,1.2008751047605943
21,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.4,0.0001,64,60,30,150,sigmoid,0.054593064160469,7.123490137084438,-1.1448590980025517,41.88034188034188,1.1663304697017092
22,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.30000000000000004,0.0001,64,60,30,150,sigmoid,0.05192533080802538,6.717353742880411,-0.9403602536334543,41.452991452991455,1.1237924650687547
23,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.30000000000000004,0.0001,64,60,30,150,sigmoid,0.06905765132505741,9.476557599649363,-2.4320012186726325,27.350427350427353,1.2922272085702797
24,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.5,0.0001,64,60,30,150,sigmoid,0.07513436514669752,10.503526811296636,-3.0625719741738777,19.230769230769234,1.1569830865227186
0,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.2,0.0001,64,60,1,150,tanh,0.05691043853669247,7.577504840321052,-0.7786592021690595,31.645569620253166,0.8761303967674973
1,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.8,0.001,64,60,1,150,tanh,0.03272782564631772,3.594210213173976,0.4117753975056515,75.9493670886076,0.8468175298138474
2,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.30000000000000004,0.0005,16,60,1,150,relu,0.10991995785573079,16.567296438157513,-5.635321731282332,0.0,0.8252735279033081
3,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.2,0.001,32,60,1,50,sigmoid,0.12691228070093533,18.084506829971993,-7.845373516563399,0.8438818565400843,1.1042912083416132
4,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.7,0.001,64,60,1,100,relu,0.04472356906407815,4.80094603426017,-0.09845377964064328,69.19831223628692,1.0003755120209405
5,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.30000000000000004,0.0001,64,60,1,100,sigmoid,0.05748799382176932,7.612006716092779,-0.8149438167884071,37.130801687763714,1.2026524032906545
6,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.4,0.0001,64,60,1,150,tanh,0.059586136518877106,7.64363253196529,-0.949841608834191,34.177215189873415,0.9008341140457516
7,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.2,0.0005,16,60,1,50,relu,0.09022221242241517,12.586586399285963,-3.470291302790021,5.485232067510549,0.8252735279033081
8,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.2,0.001,32,60,1,150,tanh,0.021411261421629274,2.34577819574218,0.7482361406747513,88.60759493670885,0.7636168098111947
9,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.4,0.001,64,60,1,50,tanh,0.04096301196931259,4.561410603863159,0.07850571951203511,71.30801687763713,0.9620362896479026
10,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.6000000000000001,0.001,32,60,1,150,tanh,0.030401551315831193,3.2769969564985817,0.49242482909746,78.48101265822784,0.7559728378244347
11,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.6000000000000001,0.001,32,60,1,150,tanh,0.023472103719499936,2.566483863099615,0.6974390254305967,84.81012658227847,0.9014852849462385
12,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.5,0.001,32,60,1,150,tanh,0.02496234673149646,2.6862257163774697,0.6578002390034206,84.81012658227847,0.877884156040042
13,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.6000000000000001,0.001,32,60,1,150,tanh,0.027378816678586642,3.284840381496968,0.5883404196940425,81.85654008438819,0.8942300426645997
14,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.6000000000000001,0.001,32,60,1,150,sigmoid,0.04664808244583446,5.596004753515295,-0.19502357012283245,55.27426160337553,0.8715020352206191
15,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.8,0.0005,32,60,1,100,tanh,0.02601912991883104,2.9699533979600368,0.628212812986215,83.12236286919831,1.0020954415969208
16,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.5,0.001,32,60,1,150,tanh,0.02151574330685191,2.33575903222668,0.7457730496274598,89.0295358649789,0.7032697177341525
17,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.4,0.001,32,60,1,150,tanh,0.030469344988613284,3.366646407256315,0.4901585795065224,78.48101265822784,0.7855448330168682
18,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.5,0.0001,16,60,1,50,relu,0.10082132912187103,14.277469644381718,-4.582306989152854,5.063291139240507,0.8252735279033081
19,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.30000000000000004,0.0005,32,60,1,100,sigmoid,0.07645301499607608,10.72487124490322,-2.2099488571779125,12.236286919831224,0.8154605366150532
20,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.7,0.001,32,60,1,150,tanh,0.028939001915713775,3.449647620075339,0.5400866921213106,77.63713080168776,0.8461508969915121
21,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.5,0.001,32,60,1,150,tanh,0.023007505288497727,2.573139709472254,0.7092980531476245,87.34177215189874,0.9203277717664791
22,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.5,0.001,32,60,1,150,tanh,0.022690465945160783,2.437813367231794,0.7172544962052017,88.18565400843882,0.7742630402765031
23,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.4,0.001,32,60,1,150,tanh,0.03342165618016547,3.6302852771347283,0.38657027956282786,75.10548523206751,0.7208043280256089
24,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.7,0.001,32,60,1,150,tanh,0.035937097399293336,4.137870770094482,0.2907573029848427,70.88607594936708,0.8032442244106038
0,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.4,0.001,16,60,30,50,tanh,0.1177985813311056,16.108144888744974,-8.986284769729842,8.974358974358974,1.0075094995351765
1,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.4,0.0001,64,60,30,50,relu,0.13344365824967314,18.730404651268277,-11.815032279389362,3.8461538461538463,1.0075094995351765
2,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.5,0.0005,32,60,30,150,sigmoid,0.10956128427969765,15.990135620079545,-7.63849437352842,3.8461538461538463,1.0075094995351765
3,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.5,0.0005,16,60,30,150,tanh,0.11593266739931371,16.050645314256858,-8.672427485471745,5.555555555555555,1.0075094995351765
4,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.8,0.001,32,60,30,150,relu,0.12228622918533454,17.158035314035935,-9.76165171159921,3.8461538461538463,1.0075094995351765
5,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.7,0.001,64,60,30,50,sigmoid,0.10519886946963954,15.314591912708487,-6.964269933642895,2.1367521367521367,1.0075094995351765
6,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.5,0.001,64,60,30,150,tanh,0.11047857742407584,14.361467355465457,-7.783750124801376,14.529914529914532,1.0075094995351765
7,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.6000000000000001,0.0001,64,60,30,50,sigmoid,0.3182967620214761,48.30630574650342,-71.91019624052835,0.0,1.0
8,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.2,0.001,16,60,30,100,relu,0.12152496477653409,16.63981869184116,-9.628080460772896,7.6923076923076925,1.0075094995351765
9,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.2,0.001,64,60,30,50,relu,0.1078606267444758,14.335564564559578,-7.372394908035201,14.102564102564102,1.0075094995351765
10,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.8,0.0001,64,60,30,100,sigmoid,0.09975052525232465,14.562405215304967,-6.160679045445368,2.1367521367521367,1.0075094995351765
11,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.8,0.0001,64,60,30,100,sigmoid,0.11371720343625633,16.802318284329427,-8.306281125042876,0.4273504273504274,1.0075094995351765
12,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.7,0.0001,64,60,30,100,sigmoid,0.08250434128820264,11.68389172909221,-3.8986614758258327,13.675213675213676,1.0439276350386224
13,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.7,0.0001,64,60,30,100,sigmoid,0.07998095704791347,11.240478653200832,-3.6035940388053973,16.23931623931624,1.0550782472114675
14,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.7,0.0001,64,60,30,100,sigmoid,0.08757902089303245,12.558814977112606,-4.51980832422695,8.974358974358974,1.0075094995351765
15,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.7,0.0001,32,60,30,100,sigmoid,0.13000033165527092,19.458888189140012,-11.162216959042803,0.0,1.0075094995351765
16,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.6000000000000001,0.0001,64,60,30,100,sigmoid,0.10481468268538918,15.448681794542152,-6.906205048960409,1.282051282051282,1.0075094995351765
17,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.6000000000000001,0.0001,64,60,30,100,sigmoid,0.07280433982609627,10.095164429940764,-2.8145065252154273,21.794871794871796,1.168244717943389
18,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.6000000000000001,0.0005,16,60,30,100,sigmoid,0.13182629312651484,18.699370685285267,-11.50627304354458,2.1367521367521367,1.0075094995351765
19,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.4,0.0001,32,60,30,100,sigmoid,0.10142354352368947,14.908090606291402,-6.402891521624426,3.418803418803419,1.0075094995351765
20,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.30000000000000004,0.0001,64,60,30,100,tanh,0.11991151632874078,16.010435397258142,-9.347742563080162,10.256410256410255,1.0075094995351765
21,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.7,0.0001,64,60,30,100,sigmoid,0.07251808260339469,10.063602686579387,-2.7845692060164757,20.94017094017094,1.236968961800309
22,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.6000000000000001,0.0001,64,60,30,100,sigmoid,0.09921978303965338,14.551020559295132,-6.084682171318361,3.8461538461538463,1.0075094995351765
23,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.7,0.0001,64,60,30,100,sigmoid,0.10087064686484011,14.807656039816372,-6.322399802697043,2.1367521367521367,1.0075094995351765
24,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.6000000000000001,0.0001,64,60,30,100,sigmoid,0.08820508208524526,12.711395496426572,-4.599007417027551,8.974358974358974,1.0075094995351765
0,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.30000000000000004,0.0001,16,60,1,100,relu,0.04293715947115486,4.595422262385193,-0.012454463629750112,66.66666666666666,0.9776716709470277
1,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,0.30000000000000004,0.0005,16,60,1,100,tanh,0.07022558476137748,10.204674851476298,-1.708317697624964,10.548523206751055,0.7845032866586342
2,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,0.8,0.001,64,60,1,150,tanh,0.02491266511569674,2.7683819661314604,0.6591610180178571,84.81012658227847,0.8912052428308074
3,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,0.8,0.0001,32,60,1,100,relu,0.03855936458501959,4.109123034303037,0.18347663545784199,71.30801687763713,0.9659652741324626
