Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,R2,Accuracy,Profit Index
23,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.3,0.0001,64,60,30,150,-2.432001219,27.35042735,1.292227209
24,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.5,0.0001,64,60,30,150,-3.062571974,19.23076923,1.156983087
0,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.2,0.0001,64,60,1,150,-0.778659202,31.64556962,0.876130397
1,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.8,0.001,64,60,1,150,0.411775398,75.94936709,0.84681753
2,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.3,0.0005,16,60,1,150,-5.635321731,0,0.825273528
3,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.2,0.001,32,60,1,50,-7.845373517,0.843881857,1.104291208
4,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.7,0.001,64,60,1,100,-0.09845378,69.19831224,1.000375512
5,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.3,0.0001,64,60,1,100,-0.814943817,37.13080169,1.202652403
6,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.4,0.0001,64,60,1,150,-0.949841609,34.17721519,0.900834114
7,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.2,0.0005,16,60,1,50,-3.470291303,5.485232068,0.825273528
8,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.2,0.001,32,60,1,150,0.748236141,88.60759494,0.76361681
9,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.4,0.001,64,60,1,50,0.07850572,71.30801688,0.96203629
10,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.6,0.001,32,60,1,150,0.492424829,78.48101266,0.755972838
11,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.6,0.001,32,60,1,150,0.697439025,84.81012658,0.901485285
12,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.5,0.001,32,60,1,150,0.657800239,84.81012658,0.877884156
13,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.6,0.001,32,60,1,150,0.58834042,81.85654008,0.894230043
14,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.6,0.001,32,60,1,150,-0.19502357,55.2742616,0.871502035
15,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.8,0.0005,32,60,1,100,0.628212813,83.12236287,1.002095442
16,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.5,0.001,32,60,1,150,0.74577305,89.02953586,0.703269718
17,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.4,0.001,32,60,1,150,0.49015858,78.48101266,0.785544833
18,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.5,0.0001,16,60,1,50,-4.582306989,5.063291139,0.825273528
19,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.3,0.0005,32,60,1,100,-2.209948857,12.23628692,0.815460537
20,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.7,0.001,32,60,1,150,0.540086692,77.6371308,0.846150897
21,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.5,0.001,32,60,1,150,0.709298053,87.34177215,0.920327772
22,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.5,0.001,32,60,1,150,0.717254496,88.18565401,0.77426304
23,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.4,0.001,32,60,1,150,0.38657028,75.10548523,0.720804328
24,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.7,0.001,32,60,1,150,0.290757303,70.88607595,0.803244224
0,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.4,0.001,16,60,30,50,-8.98628477,8.974358974,1.0075095
1,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.4,0.0001,64,60,30,50,-11.81503228,3.846153846,1.0075095
2,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.5,0.0005,32,60,30,150,-7.638494374,3.846153846,1.0075095
3,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.5,0.0005,16,60,30,150,-8.672427485,5.555555556,1.0075095
4,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.8,0.001,32,60,30,150,-9.761651712,3.846153846,1.0075095
5,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.7,0.001,64,60,30,50,-6.964269934,2.136752137,1.0075095
6,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.5,0.001,64,60,30,150,-7.783750125,14.52991453,1.0075095
7,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.6,0.0001,64,60,30,50,-71.91019624,0,1
8,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.2,0.001,16,60,30,100,-9.628080461,7.692307692,1.0075095
9,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,0.2,0.001,64,60,30,50,-7.372394908,14.1025641,1.0075095
10,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.8,0.0001,64,60,30,100,-6.160679045,2.136752137,1.0075095
11,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.8,0.0001,64,60,30,100,-8.306281125,0.427350427,1.0075095
12,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.7,0.0001,64,60,30,100,-3.898661476,13.67521368,1.043927635
13,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.7,0.0001,64,60,30,100,-3.603594039,16.23931624,1.055078247
14,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.7,0.0001,64,60,30,100,-4.519808324,8.974358974,1.0075095
15,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.7,0.0001,32,60,30,100,-11.16221696,0,1.0075095
16,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,0.6,0.0001,64,60,30,100,-6.906205049,1.282051282,1.0075095
17,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.6,0.0001,64,60,30,100,-2.814506525,21.79487179,1.168244718
18,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.6,0.0005,16,60,30,100,-11.50627304,2.136752137,1.0075095
19,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.4,0.0001,32,60,30,100,-6.402891522,3.418803419,1.0075095
20,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.3,0.0001,64,60,30,100,-9.347742563,10.25641026,1.0075095
21,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.7,0.0001,64,60,30,100,-2.784569206,20.94017094,1.236968962
22,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.6,0.0001,64,60,30,100,-6.084682171,3.846153846,1.0075095
23,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.7,0.0001,64,60,30,100,-6.322399803,2.136752137,1.0075095
24,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,0.6,0.0001,64,60,30,100,-4.599007417,8.974358974,1.0075095
0,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.3,0.0001,16,60,1,100,-0.012454464,66.66666667,0.977671671
1,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,0.3,0.0005,16,60,1,100,-1.708317698,10.54852321,0.784503287
2,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,0.8,0.001,64,60,1,150,0.659161018,84.81012658,0.891205243
3,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,0.8,0.0001,32,60,1,100,0.183476635,71.30801688,0.965965274
4,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,0.6,0.001,32,60,1,100,-1.262825663,50.21097046,0.891435758
5,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,0.7,0.0005,64,60,1,50,0.423374041,78.48101266,0.912783462
6,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.8,0.0005,32,60,1,50,0.350341617,76.37130802,1.007324155
7,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,0.4,0.0005,16,60,1,100,-2.076194843,8.860759494,0.863595501
8,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,0.5,0.001,32,60,1,50,-0.826289198,32.06751055,1.120406967
9,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.4,0.0005,32,60,1,50,-0.334463217,57.80590717,1.050313707
10,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,0.6,0.001,64,60,1,150,0.148501944,67.93248945,0.905616526
11,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,0.7,0.001,64,60,1,150,0.64717444,85.65400844,0.888211206
12,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,0.7,0.001,64,60,1,150,0.659410497,84.81012658,0.928656221
13,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,0.8,0.001,64,60,1,150,0.122978237,48.10126582,0.922602711
14,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,0.7,0.001,64,60,1,150,0.572286665,81.01265823,0.908725858
15,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,0.6,0.001,64,60,1,150,0.660483904,84.81012658,0.994079818
16,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,0.6,0.001,64,60,1,150,0.503201406,78.48101266,0.841284001
17,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,0.5,0.0001,64,60,1,150,-0.313589346,32.48945148,0.955787834
18,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,0.6,0.001,64,60,1,150,0.633987902,84.81012658,0.965653055
19,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,0.2,0.001,64,60,1,150,-1.25594221,27.84810127,0.960351775
20,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,0.5,0.0001,16,60,1,150,0.55260176,80.5907173,0.825643354
21,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,0.7,0.001,64,60,1,150,0.607786454,82.70042194,0.757080613
22,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,0.8,0.001,64,60,1,150,0.721344932,89.45147679,1.029772309
23,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.7,0.001,64,60,1,150,0.072864552,40.50632911,0.820537206
24,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,0.6,0.001,64,60,1,150,0.505270834,75.94936709,0.924831059
0,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,0.6,0.0001,64,60,30,150,-6.512989719,26.92307692,0.991961045
1,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,0.8,0.0001,16,60,30,50,-8.577984908,5.128205128,1.018271115
2,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.5,0.0001,64,60,30,50,-7.095741078,15.38461538,1.01791739
3,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,0.3,0.0001,64,60,30,150,-6.182946815,18.37606838,1.038222737
4,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,0.6,0.001,16,60,30,100,-8.588475514,5.128205128,1.0075095
5,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.4,0.001,64,60,30,150,-5.046916402,22.64957265,1.091418554
6,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.7,0.001,16,60,30,100,-17.73185586,0,1.0075095
7,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.2,0.001,32,60,30,50,-9.366212228,2.564102564,1.0075095
8,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.6,0.0005,32,60,30,100,-10.33343807,0,1.0075095
9,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,0.6,0.0001,32,60,30,100,-7.908223238,0,1.0075095
10,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.4,0.0005,64,60,30,150,-2.361455858,40.17094017,1.1263502
11,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.4,0.0005,64,60,30,150,-8.316829436,11.11111111,1.016705051
12,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.4,0.0005,64,60,30,150,-8.508596674,1.282051282,1.0075095
13,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.4,0.0005,64,60,30,150,-5.966334868,1.709401709,1.016705051
14,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.2,0.001,64,60,30,150,-5.031438916,8.974358974,1.071879112
15,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,0.2,0.001,64,60,30,150,-7.168893467,0.854700855,1.0075095
16,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.3,0.0005,64,60,30,150,-6.051818203,9.829059829,1.06293761
17,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.3,0.001,64,60,30,150,-5.48230826,4.273504274,1.016705051
18,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,0.2,0.0005,16,60,30,150,-14.99590005,0,1.0075095
19,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",32,0.5,0.001,32,60,30,50,-8.268226418,4.273504274,1.0075095
20,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.3,0.0005,64,60,30,150,-6.871739215,0.854700855,1.0075095
21,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.4,0.001,64,60,30,150,-10.69398549,0.427350427,1.0075095
22,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.5,0.001,64,60,30,150,-6.082285963,4.700854701,1.048335172
23,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.4,0.001,64,60,30,150,-12.66476111,0,1.0075095
24,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",64,0.3,0.001,64,60,30,150,-13.80587143,0,1.0075095
0,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,0.6,0.0001,64,60,1,100,-0.110314729,62.44725738,0.922686879
1,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.2,0.0001,16,60,1,150,0.012283232,66.66666667,0.900222954
2,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,0.5,0.001,16,60,1,100,-3.747830844,0.843881857,0.825273528
3,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.4,0.001,64,60,1,100,0.306127558,70.04219409,0.886562723
4,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,0.2,0.001,32,60,1,150,-4.521722846,13.5021097,1.006904935
5,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,0.6,0.001,64,60,1,150,0.708684358,87.34177215,0.989611021
6,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,0.6,0.0005,64,60,1,150,0.466824016,77.6371308,0.822790606
7,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,0.3,0.0001,64,60,1,100,-1.91742422,17.29957806,0.89258294
8,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.8,0.0005,64,60,1,50,-0.284114944,47.25738397,1.359966496
9,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,0.7,0.001,16,60,1,150,-3.900282441,1.687763713,0.825273528
10,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,0.8,0.001,32,60,1,50,0.534545995,79.32489451,0.875002682
11,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,0.8,0.001,32,60,1,50,0.484204996,77.6371308,0.980905554
12,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,0.7,0.001,32,60,1,50,0.341993131,73.83966245,0.851903787
13,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,0.6,0.001,32,60,1,50,0.479736603,76.37130802,0.845242492
14,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,0.7,0.001,32,60,1,150,0.516011232,81.43459916,0.885575395
15,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,0.5,0.0005,64,60,1,50,0.414095399,77.6371308,1.002698092
16,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,0.8,0.001,32,60,1,150,-0.286289811,27.00421941,0.815755941
17,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,0.5,0.001,32,60,1,50,0.108006567,72.99578059,1.052968374
18,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,0.4,0.0001,64,60,1,50,-0.675766887,52.32067511,0.854952003
19,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.7,0.0005,64,60,1,150,0.615413076,83.96624473,1.11865107
20,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.6,0.0005,64,60,1,150,-0.165821926,52.32067511,1.134221138
21,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.7,0.0005,64,60,1,150,0.22800445,63.71308017,0.865607601
22,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.8,0.0005,64,60,1,150,0.603004611,83.12236287,0.939137601
23,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.7,0.0005,64,60,1,150,0.581862085,82.27848101,0.939092735
24,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.6,0.0005,64,60,1,150,0.392652373,76.79324895,1.01396922
0,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,0.3,0.0001,32,60,30,50,-5.773984009,7.692307692,1.0075095
1,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.5,0.001,32,60,30,150,-7.495513703,9.401709402,1.0075095
2,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,0.8,0.001,64,60,30,100,-8.373708016,20.51282051,1.0075095
3,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.5,0.0005,32,60,30,50,-6.698501783,11.96581197,1.0075095
4,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,0.8,0.0005,16,60,30,150,-8.317441181,5.555555556,1.0075095
5,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,0.3,0.0005,16,60,30,50,-10.51550955,0.854700855,1.0075095
6,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,0.2,0.001,32,60,30,50,-22.01672898,0,1.0075095
7,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,0.7,0.001,64,60,30,100,-7.447839078,20.94017094,1.0075095
8,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",64,0.5,0.0005,16,60,30,50,-9.412551144,5.128205128,1.0075095
9,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.6,0.001,32,60,30,150,-7.532908774,7.692307692,1.0075095
10,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,0.3,0.0001,32,60,30,50,-4.475773008,15.81196581,1.0075095
11,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,0.3,0.0001,32,60,30,50,-5.391236083,6.41025641,1.0075095
12,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,0.3,0.0001,32,60,30,50,-5.900788942,5.128205128,1.0075095
13,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,0.2,0.0001,32,60,30,50,-6.358145482,4.700854701,1.0075095
14,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,0.4,0.0001,64,60,30,50,-12.17339624,0,1.0075095
15,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,0.4,0.0001,32,60,30,100,-7.290339084,3.846153846,1.0075095
16,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,0.4,0.0001,32,60,30,50,-9.983554002,0,1.0075095
17,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,0.2,0.0001,32,60,30,50,-10.59398535,0,1.0075095
18,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",128,0.3,0.0001,16,60,30,150,-8.628172399,6.41025641,1.0075095
19,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.4,0.0001,64,60,30,100,-1.279975001,39.31623932,1.20480702
20,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.6,0.0001,64,60,30,100,-0.298966863,54.27350427,1.210527139
21,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.6,0.0001,64,60,30,100,-0.770682054,44.87179487,1.18546468
22,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.6,0.0001,64,60,30,100,-45.88336401,0,1
23,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.6,0.0001,64,60,30,100,-49.64379891,0,1
24,"20MA, 50MA, RSI, MACD, Lower_BB, ATR",32,0.7,0.0001,64,60,30,100,-1.202251916,40.5982906,1.190232067
0,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.4,0.0001,64,60,1,100,0.397395724,75.10548523,0.929199952
1,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",64,0.7,0.001,64,60,1,100,-3.03790372,6.329113924,0.834088607
2,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.2,0.0005,16,60,1,150,-1.808926234,8.016877637,0.834088607
3,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",64,0.3,0.0001,16,60,1,50,-1.10699494,28.69198312,1.017673754
4,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.8,0.001,32,60,1,150,0.670781256,85.65400844,0.873587506
5,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",64,0.6,0.001,32,60,1,50,0.069152723,55.69620253,0.92164021
6,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.7,0.0001,32,60,1,50,0.364780267,75.94936709,0.956633852
7,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.7,0.0001,64,60,1,100,0.448485182,78.05907173,0.836379195
8,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.5,0.0005,16,60,1,50,-2.257341483,5.907172996,0.825273528
9,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.8,0.001,32,60,1,150,-2.144914565,64.1350211,0.833304891
10,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.8,0.001,32,60,1,150,-0.47055682,24.05063291,0.802723748
11,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.6,0.0001,64,60,1,100,0.28928552,71.30801688,0.957980367
12,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.8,0.001,64,60,1,150,0.66981556,85.23206751,0.783736459
13,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.8,0.001,64,60,1,150,0.553753627,81.01265823,0.963119378
14,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.6,0.001,32,60,1,150,0.259881331,58.64978903,0.786151433
15,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.5,0.001,64,60,1,150,0.581037411,81.01265823,0.680075601
16,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.8,0.0005,32,60,1,150,0.674247322,86.07594937,0.793017209
17,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.7,0.0005,32,60,1,150,0.670146425,85.23206751,0.846085138
18,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",64,0.4,0.0005,32,60,1,150,-0.408581058,37.55274262,0.827864482
19,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.6,0.0005,32,60,1,150,0.386950525,75.10548523,0.708038908
20,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.8,0.0005,32,60,1,150,-1.645418815,14.34599156,0.83075157
21,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.7,0.0005,32,60,1,150,0.664288473,86.07594937,0.841277349
22,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.7,0.0005,32,60,1,150,0.687530842,87.76371308,0.925761048
23,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.8,0.0005,32,60,1,150,0.709964906,88.60759494,0.662176068
24,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.7,0.0005,32,60,1,150,0.670994976,85.65400844,0.751476316
0,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.3,0.0005,16,60,30,150,-9.01999674,5.128205128,1.043927635
1,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.2,0.0001,32,60,30,100,-6.438024071,16.23931624,1.043927635
2,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",64,0.3,0.0001,32,60,30,100,-5.596582861,23.93162393,0.986540136
3,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.3,0.0005,64,60,30,50,-7.808779604,25.21367521,1.02221511
4,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.7,0.0001,16,60,30,50,-2.175378785,32.90598291,1.299084204
5,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.4,0.0005,32,60,30,50,-8.896417077,4.700854701,1.0075095
6,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.2,0.001,16,60,30,50,-46.75572642,0,1.0075095
7,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",64,0.8,0.0005,64,60,30,50,-6.04253221,26.4957265,1.069818692
8,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.5,0.0001,16,60,30,50,-7.423177662,0.427350427,1.0075095
9,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",64,0.6,0.0001,32,60,30,150,-5.777219472,25.64102564,0.991961045
10,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.8,0.001,16,60,30,100,-11.55605318,0.854700855,1.0075095
11,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",64,0.6,0.0001,32,60,30,100,-5.273561469,3.846153846,1.0075095
12,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",64,0.6,0.0001,32,60,30,100,-4.929368348,6.837606838,1.0075095
13,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.7,0.0001,16,60,30,100,-2.91748979,18.8034188,1.236968962
14,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.7,0.0001,16,60,30,150,-5.21925762,4.273504274,1.0075095
15,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.7,0.0001,16,60,30,50,-3.644998949,13.67521368,1.055472736
16,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.7,0.001,16,60,30,100,-9.502474211,2.564102564,1.0075095
17,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.5,0.0001,16,60,30,100,-6.701431769,5.128205128,1.027564888
18,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.8,0.0001,64,60,30,50,-1.010821959,40.5982906,1.183189963
19,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.8,0.001,64,60,30,50,-4.393677049,9.401709402,1.016705051
20,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",128,0.8,0.0001,64,60,30,50,-6.999983047,12.82051282,1.018271115
21,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.7,0.0001,64,60,30,50,-0.413733355,51.70940171,1.324068555
22,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.7,0.0001,64,60,30,50,0.090033314,65.38461538,1.494137791
23,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.6,0.0001,64,60,30,50,-15.1438259,0.427350427,1
24,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.8,0.0001,64,60,30,50,0.028807652,66.23931624,1.49015837
0,"20MA, 50MA, RSI, MACD, Lower_BB, OBV",128,0.8,0.0005,32,60,1,100,-0.484943159,60.75949367,0.986408254
