Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
7,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,2,0.4,0.001,32,60,30,50,relu,0.0926981825446932,21.058600415187612,-3.6313793017210907,12.393162393162394,1.0314828781435266
8,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,2,0.5,0.001,64,60,30,100,leaky_relu,0.06273302547552013,13.481210357011623,-1.121096258284565,18.37606837606838,0.9982148723224123
9,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,3,0.30000000000000004,0.001,64,60,30,100,leaky_relu,0.09574950181350599,22.335211387504383,-3.941296993210557,7.264957264957266,1.0
10,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,3,0.5,0.0001,32,60,30,100,leaky_relu,0.05895586223938957,12.825762500405261,-0.873362844620696,21.367521367521366,0.9982148723224123
11,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,3,0.5,0.0001,32,60,30,100,leaky_relu,0.05428588771329836,11.950922069115165,-0.5883338800088072,16.23931623931624,0.8991830002843108
12,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,3,0.5,0.0001,32,60,30,100,leaky_relu,0.05460708300504225,11.649782857597838,-0.6071849900315935,23.504273504273502,0.8937069127071562
13,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,3,0.5,0.0001,32,60,30,100,leaky_relu,0.0571100054012142,12.407224462077084,-0.757892503528032,18.803418803418804,0.8937069127071562
14,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,3,0.4,0.0001,64,60,30,100,leaky_relu,0.05443149470063886,11.927990732589814,-0.5968658459917473,18.37606837606838,0.9280502626948657
15,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,3,0.5,0.0001,32,60,30,50,leaky_relu,0.05705837917250821,12.347649643010435,-0.7547157452616724,19.230769230769234,1.0125073477691093
16,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,3,0.4,0.0001,32,60,30,100,leaky_relu,0.061126152438978794,13.60454633408775,-1.0138264095744436,14.102564102564102,1.0170354060372317
17,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,2,2,0.5,0.0001,64,60,30,100,leaky_relu,0.054135058497516125,12.042017545921652,-0.5795200112841925,17.94871794871795,0.9241486548059104
18,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,2,2,0.4,0.0001,64,60,30,50,leaky_relu,0.055870560277509515,12.148529365646192,-0.6824182268306953,18.37606837606838,1.1347997296630894
19,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,2,2,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.053630476073681495,11.76795518209494,-0.5502124340714889,20.085470085470085,0.8986956106249782
20,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,2,2,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.058881982170736626,13.017840552766739,-0.8686706070628321,13.247863247863249,0.9022972308326674
21,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,2,2,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.05192150734447202,11.279241566955214,-0.4529895665384267,22.64957264957265,0.9121949272179316
22,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,2,2,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.057116783158650965,12.399148828815079,-0.7583097780812242,21.794871794871796,1.0322163992999
23,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,2,2,0.2,0.0001,64,60,30,150,leaky_relu,0.05635541922782815,12.303397196424111,-0.7117458409353825,19.230769230769234,1.044873767677881
24,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,2,2,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.05847920668806096,12.822877360032633,-0.8431931875284464,15.384615384615385,1.0322163992999
0,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,2,0.4,0.001,32,60,1,150,leaky_relu,0.036115476485818254,8.566315915677412,0.23172588297021635,28.270042194092827,1.1355172837699148
1,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,3,0.2,0.0005,32,60,1,150,relu,0.019017521853902104,3.8676010163787398,0.7869716752790009,75.9493670886076,1.1652585223637786
2,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.30000000000000004,0.0005,64,60,1,50,relu,0.029258563195052767,5.891337458337988,0.49576208917378906,57.80590717299579,1.2233629252862595
3,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,2,0.2,0.0005,32,60,1,150,relu,0.03526268952207507,8.069825147881554,0.26757970363402706,23.20675105485232,0.8731576279950177
4,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,3,0.30000000000000004,0.0005,64,60,1,50,leaky_relu,0.024221979178902207,5.455572965505668,0.6544198753040087,44.72573839662447,0.8492717527446868
5,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,3,0.2,0.0001,32,60,1,100,relu,0.02156366837809005,4.278478623691817,0.7261108724125482,70.042194092827,1.0459130879361311
6,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,3,0.2,0.0001,64,60,1,50,relu,0.018633099975834674,3.449699296608074,0.7954969769078052,82.70042194092827,1.1388329747040749
7,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,3,0.2,0.0005,32,60,1,100,leaky_relu,0.03496114068313129,8.508881600023336,0.2800527253397844,22.362869198312236,1.1355172837699148
8,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.4,0.001,32,60,1,50,leaky_relu,0.029412863023466556,6.045375159125325,0.4904297030134228,54.43037974683544,1.0449109121453624
9,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,2,0.30000000000000004,0.0001,32,60,1,150,relu,0.022275930452379064,4.610918353138197,0.7077185786228117,66.66666666666666,1.1662658899473513
10,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,2,0.5,0.0001,64,60,1,50,relu,0.024037252637246685,4.646055273736694,0.6596708413293565,68.77637130801688,0.9966096174233223
11,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,3,0.2,0.0001,64,60,1,150,relu,0.02045190894067091,3.854257254820349,0.75362467799659,75.52742616033755,1.1643000453707963
12,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,3,0.2,0.0005,64,60,1,50,relu,0.021133680050920832,4.536721758296715,0.7369248900998573,60.75949367088608,0.9760625141192427
13,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,3,0.30000000000000004,0.0001,64,60,1,150,relu,0.01801932924575908,3.562822772825227,0.8087476653120094,79.32489451476793,0.9296735432476062
14,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,3,0.30000000000000004,0.0001,64,60,1,100,relu,0.019321761347369404,3.749154318433998,0.7801011635974915,76.37130801687763,1.028359049994358
15,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,3,0.4,0.0001,64,60,1,150,relu,0.017233526194531206,3.291886760093246,0.8250645601666912,82.27848101265823,1.1773631874380304
16,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,3,0.5,0.0001,64,60,1,150,relu,0.02001891459223431,3.97480090152129,0.7639464384020842,71.30801687763713,1.0895046406136077
17,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,2,0.4,0.0001,64,60,1,150,relu,0.02207564009342504,4.325054794899439,0.7129509498919795,70.042194092827,1.058839165356547
18,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,3,0.4,0.001,64,60,1,150,leaky_relu,0.0400788207170332,10.1840127754797,0.05385135290843146,8.438818565400844,1.1106506763499613
19,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,3,0.5,0.0001,64,60,1,150,relu,0.018297469480040972,3.5407680090595424,0.8027978856984634,78.05907172995781,1.1484985448681497
20,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,2,0.4,0.0001,64,60,1,150,relu,0.02428149968740896,4.869537128309863,0.6527194051019787,61.60337552742617,1.2592913907243064
21,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,3,0.5,0.0001,64,60,1,150,relu,0.01864494007173832,3.6255344909211287,0.7952369981916546,75.52742616033755,0.9857921297681638
22,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,3,0.5,0.0001,64,60,1,150,relu,0.01865830145189408,3.7063238465084836,0.7949434175625073,77.21518987341773,0.9878322535960886
23,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,3,0.30000000000000004,0.0001,64,60,1,150,relu,0.01725559779800061,3.2928404024306595,0.8246161808685343,82.27848101265823,0.9544967739029915
24,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,3,0.30000000000000004,0.0001,64,60,1,150,relu,0.017588005506458164,3.3261023002958794,0.8315798725355839,84.03361344537815,1.115007531742489
0,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.30000000000000004,0.0005,32,60,30,100,leaky_relu,0.07199848357420777,15.737592025484595,-1.7939241430288906,10.256410256410255,0.9193716898351054
1,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.2,0.001,32,60,30,150,leaky_relu,0.07543210021104427,15.55842862703914,-2.0667636784929977,14.102564102564102,1.0501058686168323
2,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.4,0.001,32,60,30,100,relu,0.09869718623782717,22.090593821648753,-4.25021942764082,8.974358974358974,1.0414804317146604
3,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,2,0.4,0.0001,32,60,30,100,leaky_relu,0.05304427594277742,11.505688638687984,-0.5165088982674377,20.51282051282051,0.9213891835414748
4,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,2,0.4,0.0001,64,60,30,150,relu,0.04781166591846313,10.327180369859672,-0.2320707976022287,21.794871794871796,0.9224213967841138
5,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.2,0.0005,64,60,30,150,relu,0.051031557976038186,10.964717489104883,-0.4036071324626447,32.9059829059829,1.120823633018597
6,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,2,0.2,0.0005,32,60,30,150,relu,0.04629970276833906,10.116783156534558,-0.15537859555829736,21.367521367521366,1.0006456814519866
7,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.2,0.0005,32,60,30,150,relu,0.06278081808387267,13.18960660343578,-1.1243293667451844,15.384615384615385,0.8378127725980786
8,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,3,0.5,0.0001,64,60,30,100,relu,0.04737173085566544,9.733855084159462,-0.20950151848876963,32.47863247863248,1.0322548947709873
9,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.5,0.0005,64,60,30,150,leaky_relu,0.061427669715840016,13.447632881859924,-1.0337426322893841,16.23931623931624,1.0349410763276004
10,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,2,0.30000000000000004,0.0005,32,60,30,50,relu,0.11642391849212687,28.44470280992236,-6.305540222468357,0.8547008547008548,1.0
11,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.5,0.0001,64,60,30,50,relu,0.05821675924397216,12.544571505511723,-0.8266862654027665,17.94871794871795,1.053922334733869
12,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,3,0.30000000000000004,0.0001,64,60,30,100,relu,0.049116316362845566,10.502059386002035,-0.30022792066677284,23.076923076923077,0.8706315252226741
13,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.5,0.0001,64,60,30,100,relu,0.057276518188260024,12.439729668007713,-0.7681582459417742,20.51282051282051,0.9363222260730152
14,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,2,0.4,0.001,32,60,30,50,relu,0.10922629114972579,26.404425140244896,-5.430167498322503,1.282051282051282,1.07203829335689
15,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.30000000000000004,0.0005,64,60,30,150,relu,0.05659353716888122,12.246473576876646,-0.7262416430878957,19.230769230769234,0.867106146184117
16,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.2,0.0001,32,60,30,100,relu,0.07178785946403865,15.283621413977633,-1.7776013815889158,15.384615384615385,1.0414804317146604
17,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.5,0.0001,64,60,30,150,relu,0.05154403789266612,11.153524626778607,-0.4319398877631031,20.94017094017094,1.0029955555483538
18,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.4,0.0005,32,60,30,100,leaky_relu,0.08101198571783097,17.939849990608494,-2.537255793560712,7.6923076923076925,1.1249483263309517
19,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,2,0.30000000000000004,0.001,64,60,30,50,relu,0.06636343802395794,14.615824029257238,-1.3736991026863765,14.102564102564102,1.0
20,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,3,0.5,0.0001,64,60,30,150,relu,0.049219325691488965,10.467566587983265,-0.30568745279486254,23.931623931623932,0.8557068759796135
21,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,2,0.4,0.0001,64,60,30,150,relu,0.046709321889994444,9.955612576495557,-0.175912579770378,21.367521367521366,1.059396643537368
22,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,2,0.4,0.0001,64,60,30,150,relu,0.048616372163026104,10.387102480727219,-0.2738931650949312,23.931623931623932,0.8887032935939858
23,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,2,0.5,0.0001,64,60,30,150,relu,0.052379713673465084,11.218756035628342,-0.4787479371670853,21.367521367521366,0.9114117808002522
24,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,2,0.4,0.0001,64,60,30,150,relu,0.047659487132049747,10.072394228060913,-0.22424021282459328,23.931623931623932,0.9228321593429099
0,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,3,0.30000000000000004,0.0001,32,60,1,50,leaky_relu,0.029386586718792435,6.579485168813344,0.49133975678695196,37.552742616033754,0.9953546194708851
1,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.4,0.001,32,60,1,50,leaky_relu,0.018544808149498722,3.731790131983318,0.797430435850911,74.68354430379746,0.9078013709712732
2,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,2,0.2,0.0001,32,60,1,100,leaky_relu,0.02698386507913743,5.613001967686893,0.5711180020070689,54.008438818565395,1.0099677968295981
3,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,3,0.4,0.0005,64,60,1,50,relu,0.04405273510984934,10.220008126196047,-0.14307640282384582,13.924050632911392,0.8856595294445327
4,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,3,0.4,0.0001,32,60,1,50,leaky_relu,0.03247409692918601,6.858861880307961,0.3788397310521908,39.66244725738397,1.1768577448785422
5,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,2,0.5,0.0001,32,60,1,150,relu,0.04013835481755973,9.274075318007336,0.0510383986715679,20.253164556962027,0.852324304565674
6,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.4,0.001,64,60,1,100,leaky_relu,0.07804097226092083,20.026855398821162,-2.587359053423755,1.2658227848101267,1.0
7,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,3,0.30000000000000004,0.001,32,60,1,50,leaky_relu,0.02960917950325256,5.963044391943105,0.48360473694220263,50.210970464135016,1.0119361631273898
8,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,2,3,0.30000000000000004,0.0005,64,60,1,150,relu,0.047305519722725495,11.112663330749701,-0.31811450899946436,13.502109704641349,0.878299226143327
9,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,3,0.30000000000000004,0.0005,32,60,1,100,leaky_relu,0.03470068378475853,8.056634116747203,0.29073983370672907,20.675105485232066,0.8846611684854002
10,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.5,0.001,64,60,1,50,relu,0.04437093384676566,10.921695114644274,-0.159649225613,7.172995780590717,0.895305146704425
11,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.2,0.0001,32,60,1,100,leaky_relu,0.03578430218875022,8.557569028548109,0.24575123209647998,18.565400843881857,0.878299226143327
12,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.2,0.001,32,60,1,100,leaky_relu,0.022712178925624944,4.710547012664704,0.6961584899216822,61.18143459915611,1.169997094674594
13,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.2,0.001,32,60,1,100,leaky_relu,0.03155193047252298,7.349534416964208,0.41361699256824913,28.270042194092827,0.9202455562288009
14,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.4,0.001,32,60,1,150,leaky_relu,0.04904670372373497,12.033526071007849,-0.4169324755834172,4.219409282700422,1.0414804317146604
15,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.5,0.001,32,60,1,50,leaky_relu,0.06285411456886839,15.500099591346647,-1.3270029277671793,2.109704641350211,1.0414804317146604
16,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.2,0.001,32,60,1,100,leaky_relu,0.07571074420747223,19.025863497176605,-2.376327253394617,1.2658227848101267,1.0
17,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.30000000000000004,0.001,32,60,1,50,leaky_relu,0.020774734124064588,4.393759520832178,0.7457854213355259,64.13502109704642,1.1191201372350166
18,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.4,0.001,64,60,1,50,relu,0.033056201645141614,7.644641354119698,0.3563712988925498,21.09704641350211,0.888281972887884
19,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.30000000000000004,0.001,32,60,1,50,leaky_relu,0.08093223233842185,20.25229425284051,-2.8580916773512,1.2658227848101267,1.0
20,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.4,0.0005,32,60,1,50,leaky_relu,0.029897151447355448,6.579277276855622,0.47351121211301817,37.552742616033754,0.8837439413139375
21,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.2,0.001,32,60,1,50,leaky_relu,0.02427054673225589,5.19381232952928,0.6530326387101577,55.69620253164557,0.9008025219381496
22,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.30000000000000004,0.001,32,60,1,100,leaky_relu,0.023362393301863665,4.9154438315248425,0.6785124448839833,56.9620253164557,0.9906622162973842
23,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.2,0.001,32,60,1,150,leaky_relu,0.03734651903017161,9.04852743620471,0.1784580183153187,10.548523206751055,1.0414804317146604
24,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.30000000000000004,0.001,32,60,1,50,leaky_relu,0.023446467632392217,4.9011162388332,0.6761944045160833,59.49367088607595,1.1216281632136726
0,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,2,3,0.4,0.0001,64,60,30,150,leaky_relu,0.05261637782694573,11.231364264157165,-0.49214080325558895,23.076923076923077,1.0578953725594598
1,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,3,0.4,0.0001,64,60,30,50,leaky_relu,0.05140172751575599,10.92590331243657,-0.4240437818055014,22.64957264957265,0.9314568381981037
2,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,2,0.30000000000000004,0.0005,64,60,30,150,relu,0.04524513980408928,9.942769140275,-0.10334614157117117,33.76068376068376,1.070539601251487
3,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.4,0.0001,32,60,30,50,relu,0.0541994357653291,11.374537181031311,-0.5832789670323144,26.06837606837607,0.9172967080650073
4,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,3,0.4,0.001,64,60,30,150,leaky_relu,0.06706876548095622,14.649497910663758,-1.4244237878408321,14.102564102564102,1.0125073477691093
5,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,2,0.5,0.001,32,60,30,50,leaky_relu,0.11282743548592428,27.226619268279357,-5.861156816259213,0.8547008547008548,1.07203829335689
6,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,3,2,0.5,0.0001,32,60,30,100,relu,0.06048696945560439,12.966364244578955,-0.9719303138312576,21.794871794871796,0.9791550430358907
7,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,3,0.2,0.0005,32,60,30,150,leaky_relu,0.10690716047803059,25.280319460754896,-5.160011185370081,2.9914529914529915,1.0
8,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",64,2,2,0.30000000000000004,0.001,64,60,30,50,leaky_relu,0.07801462887358275,17.150948963932873,-2.2803486530017163,13.247863247863249,1.0
9,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.5,0.0005,32,60,30,150,leaky_relu,0.06329624599869266,13.870027505856966,-1.1593538659455214,20.085470085470085,1.0567001801266507
10,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,2,0.2,0.0005,64,60,30,100,relu,0.055580951706698835,11.749647221471267,-0.6650215904253365,21.794871794871796,0.8406259800356316
11,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,3,0.30000000000000004,0.0001,64,60,30,50,relu,0.04776781765623652,10.26625665248367,-0.22981196016187133,23.931623931623932,1.0322256840090374
12,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,3,0.30000000000000004,0.0005,64,60,30,150,relu,0.08206658890189515,18.312921207623855,-2.629950278736256,10.256410256410255,1.0096924086506676
13,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,3,0.30000000000000004,0.0001,64,60,30,50,relu,0.050865909501350164,10.84996071871482,-0.394509702031671,23.931623931623932,1.032336715553151
14,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,2,0.2,0.0005,64,60,30,100,relu,0.06701940473481498,14.252112188316534,-1.4208564840780884,17.94871794871795,1.0197708169366064
15,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,3,0.30000000000000004,0.0001,64,60,30,50,relu,0.05024117670629739,10.898580525280398,-0.36046544890346843,23.076923076923077,1.164388117664026
16,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,3,2,0.30000000000000004,0.0005,64,60,30,150,relu,0.049023906642187524,10.585976334847244,-0.2953399047709273,24.358974358974358,0.9773056526111935
17,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,2,3,0.2,0.0001,64,60,30,150,relu,0.0547701560303959,11.827916165709492,-0.6167983896639784,18.803418803418804,0.9199593890406815
18,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",128,3,3,0.30000000000000004,0.0005,64,60,30,50,relu,0.08133892858145049,18.245153677375857,-2.5658642556894375,9.82905982905983,1.0414804317146604
19,"20MA, 50MA, RSI, MACD, Upper_BB, OBV",32,2,2,0.4,0.001,64,60,30,100,relu,0.06384782262579945,14.063125996240144,-1.19715195737676,13.247863247863249,0.9187769102235692
